7,5,1051,true,289,6,1503784484636,17
7,5,1052,true,148,8,1503784484636,18
7,5,1068,true,1924,2,1503784484636,18
7,5,1081,true,2590,4,1503784484636,16
7,5,1091,true,1104,4,1503784484637,12
7,5,1092,true,1899,2,1503784484637,6
7,5,1135,true,1146,3,1503784484638,6
7,5,1151,true,411,10,1503784484638,9
7,5,1158,true,2443,7,1503784484639,8
7,5,1161,true,1293,6,1503784484639,6
7,5,1183,true,436,1,1503784484639,5
7,5,1196,true,273,9,1503784484064,17
7,5,1207,true,972,3,1503784484064,18
7,5,1219,true,1533,5,1503784484064,20
7,5,1222,true,445,6,1503784484064,5
7,5,1244,true,1458,8,1503784484641,9
7,5,1245,true,443,10,1503784484641,6
7,5,1248,true,2837,4,1503784484641,15
7,5,1256,true,2383,1,1503784484642,6
7,5,1267,true,2261,6,1503784484642,15
7,5,1276,true,654,3,1503784484642,11
7,5,1277,true,2648,4,1503784484642,11
7,5,1301,true,1159,6,1503784484643,13
7,5,1303,true,2810,7,1503784484643,20
7,5,1311,true,503,9,1503784484643,15
7,5,1343,true,2612,9,1503784484644,8
7,5,1344,true,891,10,1503784484644,12
7,5,1347,true,72,3,1503784484644,17
7,5,1375,true,2787,9,1503784484645,11
7,5,1386,true,815,8,1503784484645,10
7,5,1401,true,2219,7,1503784484646,5
7,5,1424,true,34,5,1503784484646,15
7,5,1445,true,930,7,1503784484647,10
7,5,1448,true,2122,5,1503784484647,19
7,5,1473,true,1098,9,1503784484648,13
7,5,1476,true,481,10,1503784484648,18
7,5,1477,true,887,2,1503784484648,19
7,5,1478,true,2366,10,1503784484648,14
7,5,1504,true,2271,6,1503784484649,19
7,5,1526,true,1051,3,1503784484649,11
7,5,1528,true,1889,3,1503784484649,13
7,5,1543,true,1660,10,1503784484065,20
7,5,1576,true,1136,10,1503784484651,15
7,5,1612,true,2338,3,1503784484652,9
7,5,1615,true,1850,4,1503784484652,6
7,5,1620,true,1341,7,1503784484652,17
7,5,1621,true,1521,4,1503784484652,8
7,5,1669,true,2268,10,1503784484654,17
7,5,1694,true,779,2,1503784484654,12
7,5,1778,true,246,9,1503784484657,16
7,5,1781,true,2068,3,1503784484657,16
7,5,1788,true,1548,3,1503784484657,13
7,5,1792,true,1473,2,1503784484657,11
7,5,1795,true,2680,7,1503784484657,7
7,5,1837,true,1606,4,1503784484659,14
7,5,1842,true,1471,7,1503784484659,7
7,5,1845,true,2758,7,1503784484659,12
7,5,1869,true,2979,10,1503784484066,9
7,5,1909,true,569,9,1503784484661,5
7,5,1962,true,623,1,1503784484662,9
7,5,1964,true,2943,10,1503784484662,9
7,5,1966,true,552,4,1503784484662,11
7,5,1971,true,2650,4,1503784484663,13
7,5,1973,true,510,4,1503784484663,13
7,5,1978,true,2716,7,1503784484663,8
7,5,2018,true,1444,5,1503784484664,15
7,5,2019,true,199,8,1503784484664,17
7,5,2042,true,2951,7,1503784484665,13
7,5,2045,true,2196,10,1503784484665,18
7,5,2103,true,1714,-1,1503784484666,19
7,5,2124,true,1870,-1,1503784484667,14
7,5,2126,true,1134,-1,1503784484667,17
7,5,2145,true,1703,-1,1503784484667,8
7,5,2148,true,522,-1,1503784484667,15
7,5,2150,true,2373,-1,1503784484667,17
7,5,2154,true,1696,-1,1503784484667,18
7,5,2164,true,1779,-1,1503784484668,10
7,5,2165,true,1073,-1,1503784484668,14
7,5,2180,true,2768,-1,1503784484668,8
7,5,2188,true,2058,-1,1503784484668,6
7,5,2199,true,2802,-1,1503784484668,20
7,5,2221,true,956,-1,1503784484669,10
7,5,2253,true,1557,-1,1503784484669,17
7,5,2254,true,207,-1,1503784484669,17
7,5,2286,true,2052,-1,1503784484067,7
7,5,2292,true,204,-1,1503784484067,20
7,5,2313,true,907,-1,1503784484671,18
7,5,2353,true,2736,-1,1503784484671,5
7,5,2361,true,2878,-1,1503784484672,20
7,5,2365,true,1133,-1,1503784484672,9
7,5,2372,true,1480,-1,1503784484672,19
7,5,2392,true,1197,-1,1503784484672,10
7,5,2393,true,1232,-1,1503784484672,15
7,5,2395,true,1378,-1,1503784484672,12
7,5,2396,true,1953,-1,1503784484672,15
7,5,2427,true,1633,-1,1503784484673,9
7,5,2433,true,2188,-1,1503784484673,12
7,5,2438,true,2899,-1,1503784484673,16
7,5,2454,true,1742,-1,1503784484673,20
7,5,2456,true,189,-1,1503784484674,9
7,5,2461,true,2310,-1,1503784484674,5
7,5,2462,true,1203,-1,1503784484674,7
7,5,2467,true,596,-1,1503784484674,6
7,5,2468,true,2519,-1,1503784484674,5
7,5,2486,true,299,-1,1503784484674,8
7,5,2494,true,2989,-1,1503784484674,5
7,5,2510,true,1552,-1,1503784484675,7
7,5,2515,true,438,-1,1503784484675,18
7,5,2519,true,1992,-1,1503784484675,17
7,5,2531,true,577,-1,1503784484675,20
7,5,2539,true,1551,-1,1503784484675,13
7,5,2545,true,1529,-1,1503784484675,20
7,5,2556,true,8,-1,1503784484675,8
7,5,2559,true,357,-1,1503784484676,9
7,5,2571,true,2930,-1,1503784484676,6
7,5,2607,true,2181,-1,1503784484676,11
7,5,2616,true,417,-1,1503784484677,10
7,5,2623,true,1679,-1,1503784484677,20
7,5,2636,true,1274,-1,1503784484677,12
7,5,2637,true,220,-1,1503784484677,16
7,5,2638,true,2808,-1,1503784484677,19
7,5,2700,true,374,-1,1503784484678,13
7,5,2705,true,409,-1,1503784484678,5
7,5,2707,true,2923,-1,1503784484678,14
7,5,2717,true,2801,-1,1503784484679,8
7,5,2757,true,650,-1,1503784484679,18
7,5,2777,true,1616,-1,1503784484068,8
7,5,2779,true,1299,-1,1503784484068,15
7,5,2781,true,1536,-1,1503784484068,14
7,5,2785,true,656,-1,1503784484068,16
7,5,2791,true,1903,-1,1503784484068,10
7,5,2830,true,2355,-1,1503784484681,8
7,5,2855,true,96,-1,1503784484681,10
7,5,2872,true,2677,-1,1503784484682,19
7,5,2890,true,1194,-1,1503784484682,6
7,5,2906,true,2958,-1,1503784484682,5
7,5,2933,true,2141,-1,1503784484683,13
7,5,2952,true,2689,-1,1503784484683,17
7,5,2978,true,1331,-1,1503784484684,8
7,5,2996,true,402,-1,1503784484684,10
7,5,2998,true,2425,-1,1503784484684,11
7,6,22,true,464,1,1503784484685,8
7,6,57,true,244,4,1503784484686,20
7,6,59,true,2357,6,1503784484686,19
7,6,64,true,2819,7,1503784484687,14
7,6,65,true,2939,8,1503784484687,20
7,6,72,true,1273,5,1503784484687,11
7,6,82,true,1816,3,1503784484687,11
7,6,87,true,1715,2,1503784484687,16
7,6,124,true,1829,1,1503784484688,12
7,6,125,true,2021,8,1503784484688,15
7,6,136,true,745,2,1503784484689,14
7,6,165,true,2871,8,1503784484069,8
7,6,184,true,2338,5,1503784484069,17
7,6,194,true,2168,1,1503784484691,11
7,6,201,true,1122,2,1503784484691,17
7,6,210,true,414,7,1503784484691,18
7,6,251,true,1725,4,1503784484692,13
7,6,272,true,2035,5,1503784484693,13
7,6,284,true,480,4,1503784484693,13
7,6,287,true,2704,10,1503784484693,16
7,6,289,true,1465,9,1503784484693,12
7,6,291,true,1277,4,1503784484693,10
7,6,296,true,338,10,1503784484694,10
7,6,299,true,83,4,1503784484694,14
7,6,305,true,2493,2,1503784484694,20
7,6,306,true,2018,3,1503784484694,16
7,6,307,true,1395,5,1503784484694,14
7,6,361,true,2705,7,1503784484695,5
7,6,383,true,288,2,1503784484696,6
7,6,392,true,1256,6,1503784484696,9
7,6,397,true,2262,1,1503784484697,19
7,6,400,true,1862,3,1503784484697,20
7,6,415,true,1480,1,1503784484697,5
7,6,416,true,2463,2,1503784484697,5
7,6,422,true,2406,6,1503784484697,14
7,6,444,true,2386,6,1503784484698,12
7,6,448,true,59,3,1503784484698,19
7,6,498,true,1454,9,1503784484699,7
7,6,499,true,2290,6,1503784484699,5
7,6,518,true,2749,4,1503784484007,15
7,6,539,true,2625,7,1503784484701,14
7,6,542,true,2259,5,1503784484701,5
7,6,548,true,307,3,1503784484701,14
7,6,599,true,2957,5,1503784484702,19
7,6,611,true,2718,6,1503784484703,6
7,6,614,true,1825,7,1503784484703,5
7,6,653,true,2836,1,1503784484704,12
7,6,659,true,428,7,1503784484704,17
7,6,666,true,309,8,1503784484704,16
7,6,688,true,698,5,1503784484705,5
7,6,692,true,2206,7,1503784484705,15
7,6,697,true,2268,2,1503784484705,11
7,6,732,true,1521,3,1503784484707,8
7,6,768,true,623,1,1503784484708,20
7,6,793,true,2462,3,1503784484708,6
7,6,796,true,2570,4,1503784484708,16
7,6,797,true,2345,2,1503784484708,14
7,6,798,true,512,9,1503784484708,14
7,6,804,true,808,2,1503784484709,9
7,6,806,true,1286,2,1503784484709,11
7,6,827,true,2619,4,1503784484709,20
7,6,838,true,2007,9,1503784484071,15
7,6,855,true,1543,7,1503784484071,9
7,6,859,true,53,2,1503784484071,16
7,6,867,true,362,8,1503784484071,20
7,6,869,true,1550,5,1503784484711,9
7,6,885,true,1791,9,1503784484711,6
7,6,918,true,1610,6,1503784484712,20
7,6,924,true,1141,10,1503784484712,8
7,6,926,true,1545,5,1503784484712,17
7,6,948,true,99,10,1503784484713,5
7,6,983,true,1458,8,1503784484714,6
7,6,993,true,525,5,1503784484714,13
7,6,1032,true,1163,4,1503784484715,20
7,6,1044,true,2687,3,1503784484716,5
7,6,1045,true,1670,9,1503784484716,15
7,6,1049,true,2778,3,1503784484716,5
7,6,1060,true,2184,3,1503784484716,9
7,6,1063,true,132,4,1503784484716,20
7,6,1078,true,1586,5,1503784484717,14
7,6,1089,true,1159,7,1503784484717,18
7,6,1106,true,2448,5,1503784484717,19
7,6,1116,true,1370,3,1503784484718,17
7,6,1124,true,2109,7,1503784484718,12
7,6,1125,true,1898,2,1503784484718,6
7,6,1127,true,762,7,1503784484718,15
7,6,1152,true,1822,6,1503784484719,14
7,6,1170,true,669,7,1503784484719,13
7,6,1183,true,933,3,1503784484072,10
7,6,1187,true,360,1,1503784484072,12
7,6,1188,true,866,8,1503784484072,13
7,6,1196,true,102,5,1503784484072,7
7,6,1208,true,1147,1,1503784484072,5
7,6,1229,true,2551,7,1503784484721,20
7,6,1240,true,2881,5,1503784484721,12
7,6,1247,true,2128,9,1503784484721,15
7,6,1254,true,2324,3,1503784484722,12
7,6,1265,true,1922,10,1503784484722,16
7,6,1289,true,17,3,1503784484723,13
7,6,1292,true,579,10,1503784484723,14
7,6,1302,true,2260,9,1503784484723,6
7,6,1320,true,2880,3,1503784484724,7
7,6,1325,true,934,5,1503784484724,12
7,6,1332,true,1096,3,1503784484724,14
7,6,1335,true,2422,5,1503784484724,11
7,6,1356,true,1164,5,1503784484725,9
7,6,1361,true,2734,8,1503784484725,6
7,6,1365,true,1705,8,1503784484725,6
7,6,1389,true,2217,6,1503784484726,11
7,6,1394,true,343,4,1503784484726,18
7,6,1404,true,746,1,1503784484726,18
7,6,1454,true,2302,8,1503784484728,5
7,6,1495,true,632,1,1503784484729,8
7,6,1506,true,2603,8,1503784484729,20
7,6,1508,true,1109,5,1503784484729,5
7,6,1529,true,3,8,1503784484073,9
7,6,1546,true,193,9,1503784484073,8
7,6,1551,true,1643,2,1503784484073,18
7,6,1554,true,1666,3,1503784484073,10
7,6,1558,true,1749,9,1503784484731,13
7,6,1563,true,1919,5,1503784484731,17
7,6,1576,true,345,10,1503784484731,5
7,6,1594,true,2484,10,1503784484732,13
7,6,1655,true,221,2,1503784484733,12
7,6,1656,true,628,3,1503784484733,12
7,6,1658,true,2528,8,1503784484734,7
7,6,1675,true,2284,9,1503784484734,16
7,6,1682,true,2164,5,1503784484734,20
7,6,1718,true,1447,1,1503784484735,9
7,6,1739,true,1183,5,1503784484736,13
7,6,1747,true,2903,1,1503784484736,17
7,6,1757,true,1316,8,1503784484736,16
7,6,1765,true,2360,9,1503784484737,6
7,6,1808,true,1376,9,1503784484738,8
7,6,1835,true,8,8,1503784484739,14
7,6,1865,true,592,6,1503784484074,9
7,6,1900,true,382,10,1503784484741,10
7,6,1914,true,286,3,1503784484741,14
7,6,1919,true,969,8,1503784484741,17
7,6,1935,true,2177,8,1503784484742,20
7,6,1986,true,1297,5,1503784484743,18
7,6,1987,true,990,4,1503784484743,5
7,6,2004,true,1479,10,1503784484744,5
7,6,2008,true,1301,9,1503784484744,17
7,6,2029,true,1392,3,1503784484744,8
7,6,2035,true,56,1,1503784484745,5
7,6,2044,true,1992,1,1503784484745,8
7,6,2110,true,2118,-1,1503784484747,9
7,6,2111,true,782,-1,1503784484747,15
7,6,2114,true,443,-1,1503784484747,9
7,6,2120,true,1577,-1,1503784484747,15
7,6,2130,true,2442,-1,1503784484747,11
7,6,2146,true,2671,-1,1503784484747,9
7,6,2157,true,1793,-1,1503784484748,5
7,6,2164,true,773,-1,1503784484748,18
7,6,2178,true,1386,-1,1503784484748,10
7,6,2182,true,168,-1,1503784484748,7
7,6,2185,true,248,-1,1503784484748,12
7,6,2212,true,2130,-1,1503784484749,18
7,6,2220,true,1644,-1,1503784484749,13
7,6,2249,true,572,-1,1503784484749,10
7,6,2254,true,1446,-1,1503784484749,9
7,6,2264,true,1946,-1,1503784484075,7
7,6,2265,true,1240,-1,1503784484075,8
7,6,2271,true,947,-1,1503784484075,8
7,6,2272,true,617,-1,1503784484075,11
7,6,2280,true,176,-1,1503784484075,15
7,6,2282,true,1354,-1,1503784484075,5
7,6,2397,true,1456,-1,1503784484752,19
7,6,2402,true,183,-1,1503784484753,7
7,6,2423,true,2366,-1,1503784484753,16
7,6,2471,true,1232,-1,1503784484754,19
7,6,2478,true,416,-1,1503784484754,7
7,6,2487,true,2724,-1,1503784484754,10
7,6,2503,true,2235,-1,1503784484755,9
7,6,2510,true,2962,-1,1503784484755,8
7,6,2511,true,1887,-1,1503784484755,19
7,6,2528,true,521,-1,1503784484755,11
7,6,2540,true,696,-1,1503784484755,19
7,6,2545,true,925,-1,1503784484755,10
7,6,2559,true,1688,-1,1503784484756,13
7,6,2561,true,2969,-1,1503784484756,13
7,6,2575,true,781,-1,1503784484756,15
7,6,2588,true,2289,-1,1503784484756,7
7,6,2599,true,1900,-1,1503784484756,19
7,6,2619,true,2080,-1,1503784484757,19
7,6,2627,true,836,-1,1503784484757,9
7,6,2634,true,1043,-1,1503784484757,10
7,6,2638,true,2534,-1,1503784484757,8
7,6,2639,true,467,-1,1503784484757,17
7,6,2649,true,2900,-1,1503784484757,6
7,6,2651,true,1760,-1,1503784484758,8
7,6,2657,true,1359,-1,1503784484758,5
7,6,2675,true,2793,-1,1503784484758,14
7,6,2676,true,2538,-1,1503784484758,11
7,6,2680,true,1502,-1,1503784484758,5
7,6,2681,true,1414,-1,1503784484758,15
7,6,2716,true,1607,-1,1503784484759,9
7,6,2717,true,2211,-1,1503784484759,5
7,6,2739,true,1427,-1,1503784484759,20
7,6,2755,true,2759,-1,1503784484076,17
7,6,2764,true,2266,-1,1503784484076,8
7,6,2769,true,2765,-1,1503784484076,20
7,6,2773,true,485,-1,1503784484076,8
7,6,2785,true,103,-1,1503784484076,6
7,6,2797,true,1442,-1,1503784484076,9
7,6,2809,true,358,-1,1503784484761,14
7,6,2814,true,1086,-1,1503784484761,14
7,6,2822,true,1449,-1,1503784484761,16
7,6,2831,true,2790,-1,1503784484761,10
7,6,2853,true,1552,-1,1503784484762,11
7,6,2870,true,154,-1,1503784484762,10
7,6,2878,true,2917,-1,1503784484762,17
7,6,2888,true,1804,-1,1503784484762,20
7,6,2906,true,1020,-1,1503784484763,11
7,6,2916,true,601,-1,1503784484763,18
7,6,2933,true,2377,-1,1503784484763,9
7,6,2938,true,51,-1,1503784484763,19
7,6,2950,true,1383,-1,1503784484763,9
7,6,2952,true,2943,-1,1503784484764,13
7,6,2953,true,789,-1,1503784484764,7
7,6,2961,true,2083,-1,1503784484764,11
7,6,2976,true,2730,-1,1503784484764,15
7,6,2979,true,551,-1,1503784484764,11
7,6,2985,true,2808,-1,1503784484764,12
7,6,2986,true,891,-1,1503784484764,15
7,6,2992,true,2771,-1,1503784484764,14
7,7,6,true,2866,10,1503784484765,18
7,7,82,true,1839,8,1503784484767,15
7,7,88,true,746,2,1503784484767,9
7,7,89,true,1273,1,1503784484767,14
7,7,122,true,2247,2,1503784484768,18
7,7,134,true,2479,4,1503784484769,16
7,7,147,true,1597,1,1503784484769,5
7,7,148,true,2899,7,1503784484769,12
7,7,153,true,1062,6,1503784484769,10
7,7,174,true,2427,2,1503784484077,11
7,7,182,true,2042,8,1503784484077,11
7,7,193,true,1123,2,1503784484077,11
7,7,195,true,2109,4,1503784484077,5
7,7,201,true,60,5,1503784484077,10
7,7,231,true,1590,3,1503784484771,5
7,7,233,true,2481,2,1503784484771,16
7,7,235,true,1518,7,1503784484771,7
7,7,257,true,244,3,1503784484772,17
7,7,269,true,504,2,1503784484772,6
7,7,275,true,1859,7,1503784484773,7
7,7,286,true,1276,1,1503784484773,8
7,7,289,true,636,8,1503784484773,19
7,7,293,true,1104,5,1503784484773,14
7,7,305,true,893,3,1503784484773,14
7,7,315,true,2782,4,1503784484774,5
7,7,322,true,1092,5,1503784484774,7
7,7,323,true,1824,8,1503784484774,17
7,7,337,true,938,5,1503784484774,20
7,7,421,true,2492,2,1503784484777,17
7,7,431,true,1571,2,1503784484777,14
7,7,436,true,970,10,1503784484777,20
7,7,447,true,2545,6,1503784484778,14
7,7,448,true,1911,2,1503784484778,17
7,7,449,true,1877,5,1503784484778,10
7,7,484,true,1473,3,1503784484779,19
7,7,489,true,422,3,1503784484779,19
7,7,507,true,1188,9,1503784484078,13
7,7,509,true,932,5,1503784484078,14
7,7,541,true,118,10,1503784484781,5
7,7,553,true,1931,7,1503784484781,12
7,7,560,true,879,5,1503784484781,11
7,7,563,true,2824,10,1503784484781,18
7,7,576,true,1197,9,1503784484782,9
7,7,605,true,989,10,1503784484782,6
7,7,615,true,1153,5,1503784484783,10
7,7,629,true,894,6,1503784484783,10
7,7,632,true,13,6,1503784484783,6
7,7,693,true,2630,4,1503784484785,18
7,7,709,true,962,4,1503784484786,13
7,7,715,true,2466,5,1503784484786,5
7,7,721,true,1755,10,1503784484786,18
7,7,725,true,1067,10,1503784484786,18
7,7,749,true,696,1,1503784484787,13
7,7,753,true,1544,4,1503784484787,7
7,7,773,true,1586,7,1503784484787,20
7,7,786,true,1093,1,1503784484788,12
7,7,812,true,2742,7,1503784484788,9
7,7,814,true,781,10,1503784484788,11
7,7,825,true,831,1,1503784484789,7
7,7,867,true,1483,1,1503784484079,9
7,7,871,true,2833,6,1503784484079,15
7,7,874,true,1609,1,1503784484079,6
7,7,891,true,379,5,1503784484791,14
7,7,908,true,870,8,1503784484791,18
7,7,913,true,1046,8,1503784484791,12
7,7,922,true,899,7,1503784484791,10
7,7,927,true,2334,3,1503784484792,10
7,7,928,true,760,5,1503784484792,14
7,7,930,true,2778,6,1503784484792,20
7,7,931,true,1192,8,1503784484792,6
7,7,972,true,2108,9,1503784484793,18
7,7,977,true,209,2,1503784484793,11
7,7,978,true,2045,5,1503784484793,18
7,7,985,true,2112,7,1503784484793,18
7,7,1005,true,256,3,1503784484794,10
7,7,1009,true,1569,5,1503784484794,12
7,7,1017,true,642,7,1503784484794,5
7,7,1025,true,2093,8,1503784484795,5
7,7,1029,true,299,2,1503784484795,17
7,7,1030,true,2678,6,1503784484795,10
7,7,1042,true,1880,2,1503784484795,20
7,7,1044,true,1029,3,1503784484795,12
7,7,1062,true,546,10,1503784484796,19
7,7,1083,true,1303,1,1503784484796,6
7,7,1086,true,566,5,1503784484796,8
7,7,1096,true,2878,5,1503784484797,18
7,7,1104,true,1940,5,1503784484797,7
7,7,1117,true,2033,10,1503784484797,12
7,7,1127,true,2,7,1503784484798,20
7,7,1139,true,657,2,1503784484798,15
7,7,1151,true,2244,2,1503784484798,5
7,7,1171,true,1379,6,1503784484799,18
7,7,1172,true,2130,9,1503784484799,14
7,7,1187,true,1766,8,1503784484799,17
7,7,1213,true,1664,8,1503784484008,10
7,7,1219,true,2125,7,1503784484008,7
7,7,1254,true,469,6,1503784484801,19
7,7,1257,true,2723,4,1503784484801,16
7,7,1258,true,1037,1,1503784484801,16
7,7,1295,true,2506,10,1503784484802,18
7,7,1302,true,2748,7,1503784484803,5
7,7,1365,true,1410,2,1503784484804,17
7,7,1379,true,569,8,1503784484805,12
7,7,1392,true,1480,5,1503784484805,13
7,7,1407,true,783,4,1503784484806,6
7,7,1414,true,2275,9,1503784484806,6
7,7,1417,true,1139,9,1503784484806,5
7,7,1432,true,1696,3,1503784484806,19
7,7,1434,true,788,3,1503784484806,18
7,7,1443,true,2329,8,1503784484807,12
7,7,1460,true,1229,3,1503784484807,20
7,7,1462,true,1286,10,1503784484807,15
7,7,1475,true,1863,10,1503784484808,10
7,7,1478,true,1324,8,1503784484808,15
7,7,1481,true,160,3,1503784484808,16
7,7,1482,true,1031,2,1503784484808,14
7,7,1502,true,809,6,1503784484809,7
7,7,1511,true,540,10,1503784484809,9
7,7,1530,true,1988,7,1503784484809,17
7,7,1596,true,1244,8,1503784484811,19
7,7,1622,true,2097,5,1503784484812,20
7,7,1625,true,2718,8,1503784484812,14
7,7,1630,true,1460,8,1503784484812,9
7,7,1631,true,922,10,1503784484812,7
7,7,1650,true,2121,10,1503784484813,12
7,7,1664,true,2161,9,1503784484813,19
7,7,1683,true,1525,4,1503784484814,11
7,7,1698,true,2633,10,1503784484814,10
7,7,1704,true,2208,10,1503784484814,13
7,7,1706,true,820,10,1503784484815,12
7,7,1710,true,2753,4,1503784484815,20
7,7,1736,true,1202,6,1503784484815,17
7,7,1805,true,785,1,1503784484817,11
7,7,1814,true,987,7,1503784484818,19
7,7,1827,true,1033,6,1503784484818,5
7,7,1854,true,68,6,1503784484819,19
7,7,1870,true,983,6,1503784484819,16
7,7,1872,true,2472,6,1503784484819,13
7,7,1874,true,2043,5,1503784484819,9
7,7,1889,true,2510,9,1503784484082,16
7,7,1919,true,2653,6,1503784484821,5
7,7,1959,true,1360,6,1503784484822,14
7,7,1977,true,950,1,1503784484822,11
7,7,1978,true,574,9,1503784484822,10
7,7,1993,true,2324,2,1503784484823,14
7,7,2019,true,1077,5,1503784484824,8
7,7,2028,true,1957,2,1503784484824,7
7,7,2067,true,1424,6,1503784484825,10
7,7,2072,true,2669,2,1503784484825,9
7,7,2075,true,1356,1,1503784484825,17
7,7,2078,true,994,6,1503784484825,6
7,7,2105,true,1054,-1,1503784484826,15
7,7,2111,true,217,-1,1503784484826,13
7,7,2132,true,811,-1,1503784484826,9
7,7,2145,true,2069,-1,1503784484827,18
7,7,2153,true,2132,-1,1503784484827,20
7,7,2155,true,676,-1,1503784484827,16
7,7,2160,true,1997,-1,1503784484827,10
7,7,2162,true,629,-1,1503784484827,13
7,7,2234,true,713,-1,1503784484829,14
7,7,2238,true,23,-1,1503784484829,7
7,7,2277,true,2383,-1,1503784484829,7
7,7,2295,true,2860,-1,1503784484083,5
7,7,2315,true,2322,-1,1503784484083,5
7,7,2319,true,2881,-1,1503784484083,15
7,7,2371,true,1749,-1,1503784484831,13
7,7,2374,true,2572,-1,1503784484831,9
7,7,2378,true,1829,-1,1503784484831,9
7,7,2388,true,2934,-1,1503784484832,20
7,7,2391,true,914,-1,1503784484832,17
7,7,2393,true,2265,-1,1503784484832,19
7,7,2429,true,1833,-1,1503784484832,9
7,7,2460,true,890,-1,1503784484833,20
7,7,2479,true,1527,-1,1503784484833,7
7,7,2487,true,631,-1,1503784484834,15
7,7,2491,true,1958,-1,1503784484834,6
7,7,2511,true,1616,-1,1503784484834,16
7,7,2518,true,1533,-1,1503784484834,11
7,7,2545,true,866,-1,1503784484835,6
7,7,2581,true,378,-1,1503784484836,5
7,7,2584,true,2345,-1,1503784484836,9
7,7,2601,true,2568,-1,1503784484836,12
7,7,2603,true,1972,-1,1503784484836,16
7,7,2645,true,1773,-1,1503784484837,6
7,7,2682,true,1528,-1,1503784484837,19
7,7,2702,true,1210,-1,1503784484838,20
7,7,2714,true,1610,-1,1503784484838,10
7,7,2723,true,965,-1,1503784484838,6
7,7,2732,true,2253,-1,1503784484838,17
7,7,2734,true,2800,-1,1503784484838,10
