9,5,1067,true,970,5,1503784486229,17
9,5,1126,true,1615,5,1503784486023,18
9,5,1130,true,2510,3,1503784486023,15
9,5,1147,true,1702,10,1503784486231,5
9,5,1171,true,293,9,1503784486232,18
9,5,1283,true,1069,7,1503784486235,10
9,5,1403,true,166,10,1503784486238,6
9,5,1422,true,392,4,1503784486239,9
9,5,1451,true,2028,7,1503784486024,5
9,5,1476,true,2831,9,1503784486241,8
9,5,1512,true,219,1,1503784486242,17
9,5,1594,true,845,9,1503784486244,6
9,5,1712,true,1778,2,1503784486248,18
9,5,1766,true,165,10,1503784486249,11
9,5,1770,true,1083,1,1503784486249,9
9,5,1787,true,1390,8,1503784486025,18
9,5,1814,true,856,7,1503784486251,13
9,5,1830,true,371,3,1503784486251,18
9,5,1860,true,448,1,1503784486252,16
9,5,1871,true,1190,1,1503784486252,5
9,5,1890,true,1251,5,1503784486253,5
9,5,1903,true,1423,5,1503784486253,13
9,5,1973,true,2424,3,1503784486255,13
9,5,1989,true,390,8,1503784486256,8
9,5,1990,true,1049,1,1503784486256,9
9,5,2001,true,300,3,1503784486256,11
9,5,2029,true,266,2,1503784486257,14
9,5,2052,true,1415,1,1503784486258,8
9,5,2054,true,1260,4,1503784486258,11
9,5,2061,true,366,7,1503784486258,16
9,5,2074,true,279,3,1503784486258,19
9,5,2117,true,2542,,1503784486026,13
9,5,2168,true,846,,1503784486261,15
9,5,2240,true,386,,1503784486262,8
9,5,2248,true,1288,,1503784486262,5
9,5,2275,true,466,,1503784486263,6
9,5,2362,true,812,,1503784486265,8
9,5,2371,true,1295,,1503784486265,9
9,5,2416,true,1076,,1503784486266,14
9,5,2488,true,2579,,1503784486267,8
9,5,2527,true,2311,,1503784486268,7
9,5,2771,true,1707,,1503784486273,9
9,5,2779,true,1025,,1503784486273,15
9,5,2789,true,400,,1503784486273,10
9,5,2811,true,725,,1503784486273,9
9,5,2903,true,1967,,1503784486275,7
9,5,2937,true,2642,,1503784486276,14
9,5,2985,true,1228,,1503784486277,9
9,5,2996,true,432,,1503784486277,7
9,6,17,true,2692,1,1503784486277,13
9,6,48,true,781,9,1503784486278,11
9,6,66,true,2407,2,1503784486279,16
9,6,79,true,71,6,1503784486279,10
9,6,105,true,1251,3,1503784486028,19
9,6,177,true,2180,3,1503784486282,20
9,6,205,true,1849,10,1503784486283,11
9,6,210,true,1210,4,1503784486283,10
9,6,241,true,2732,2,1503784486284,15
9,6,317,true,2207,7,1503784486286,12
9,6,339,true,2559,5,1503784486287,6
9,6,369,true,2254,5,1503784486288,8
9,6,375,true,2882,7,1503784486288,19
9,6,384,true,823,6,1503784486288,10
9,6,400,true,213,2,1503784486289,8
9,6,404,true,2724,2,1503784486289,16
9,6,412,true,1760,10,1503784486289,17
9,6,467,true,1004,9,1503784486291,17
9,6,474,true,1427,4,1503784486291,19
9,6,503,true,2976,4,1503784486292,17
9,6,577,true,558,2,1503784486294,15
9,6,583,true,789,1,1503784486294,10
9,6,645,true,414,7,1503784486296,19
9,6,646,true,1790,2,1503784486296,6
9,6,672,true,1168,5,1503784486297,11
9,6,860,true,1019,3,1503784486302,19
9,6,875,true,1689,7,1503784486303,17
9,6,894,true,2645,2,1503784486303,16
9,6,955,true,2484,5,1503784486305,7
9,6,982,true,280,7,1503784486306,10
9,6,1028,true,1349,1,1503784486307,19
9,6,1038,true,2756,5,1503784486308,5
9,6,1137,true,1857,8,1503784486311,18
9,6,1140,true,1764,1,1503784486311,13
9,6,1293,true,12,6,1503784486315,10
9,6,1330,true,1854,4,1503784486316,9
9,6,1398,true,2118,8,1503784486318,9
9,6,1512,true,1943,1,1503784486322,7
9,6,1521,true,1087,8,1503784486322,20
9,6,1540,true,2530,10,1503784486322,15
9,6,1570,true,1461,1,1503784486323,8
9,6,1573,true,1081,1,1503784486323,19
9,6,1630,true,2433,7,1503784486325,16
9,6,1661,true,104,9,1503784486326,12
9,6,1681,true,2251,6,1503784486327,10
9,6,1703,true,1485,4,1503784486327,19
9,6,1728,true,2981,3,1503784486328,12
9,6,1736,true,1314,2,1503784486328,8
9,6,1738,true,706,5,1503784486328,18
9,6,1814,true,2835,10,1503784486033,15
9,6,1830,true,1611,8,1503784486331,5
9,6,1952,true,2470,6,1503784486334,9
9,6,1958,true,2790,4,1503784486334,14
9,6,1968,true,1288,1,1503784486335,16
9,6,2044,true,193,9,1503784486337,11
9,6,2048,true,1795,3,1503784486337,11
9,6,2117,true,2766,,1503784486339,5
9,6,2126,true,43,,1503784486339,20
9,6,2137,true,1603,,1503784486339,9
9,6,2147,true,146,,1503784486034,15
9,6,2151,true,2319,,1503784486034,6
9,6,2181,true,2990,,1503784486034,16
9,6,2186,true,765,,1503784486034,17
9,6,2268,true,174,,1503784486342,18
9,6,2275,true,2073,,1503784486342,16
9,6,2292,true,1015,,1503784486342,8
9,6,2303,true,1215,,1503784486343,7
9,6,2340,true,1046,,1503784486343,8
9,6,2396,true,64,,1503784486344,6
9,6,2417,true,217,,1503784486345,10
9,6,2436,true,2028,,1503784486345,17
9,6,2451,true,2111,,1503784486346,15
9,6,2527,true,821,,1503784486347,12
9,6,2540,true,730,,1503784486347,6
9,6,2544,true,349,,1503784486347,15
9,6,2546,true,2053,,1503784486347,13
9,6,2569,true,2177,,1503784486348,7
9,6,2644,true,2499,,1503784486349,20
9,6,2686,true,120,,1503784486035,9
9,6,2723,true,855,,1503784486351,9
9,6,2729,true,2744,,1503784486351,18
9,6,2801,true,1151,,1503784486352,18
9,6,2817,true,517,,1503784486352,9
9,6,2937,true,393,,1503784486355,7
9,6,3000,true,2638,,1503784486356,15
9,7,77,true,1948,3,1503784486358,8
9,7,107,true,2212,10,1503784486359,13
9,7,138,true,1176,6,1503784486036,5
9,7,140,true,631,3,1503784486036,16
9,7,192,true,3,1,1503784486362,12
9,7,209,true,1670,8,1503784486362,16
9,7,210,true,1618,1,1503784486362,13
9,7,314,true,1953,9,1503784486366,8
9,7,339,true,912,3,1503784486366,11
9,7,355,true,2398,3,1503784486367,9
9,7,483,true,2390,7,1503784486037,14
9,7,528,true,2194,7,1503784486372,16
9,7,538,true,1432,8,1503784486372,10
9,7,589,true,111,9,1503784486373,6
9,7,590,true,313,3,1503784486373,17
9,7,625,true,1773,5,1503784486375,17
9,7,796,true,20,9,1503784486038,6
9,7,926,true,2476,7,1503784486383,10
9,7,978,true,2379,1,1503784486385,6
9,7,981,true,245,1,1503784486385,13
9,7,985,true,88,2,1503784486385,6
9,7,1032,true,2880,4,1503784486386,14
9,7,1036,true,432,2,1503784486386,6
9,7,1084,true,2156,9,1503784486388,5
9,7,1132,true,2045,6,1503784486389,19
9,7,1151,true,2781,10,1503784486039,6
9,7,1194,true,2823,1,1503784486391,7
9,7,1323,true,416,2,1503784486395,18
9,7,1389,true,2894,4,1503784486397,8
9,7,1401,true,695,5,1503784486397,17
9,7,1409,true,243,8,1503784486397,10
9,7,1421,true,2003,9,1503784486398,13
9,7,1461,true,1531,4,1503784486399,10
9,7,1561,true,1812,3,1503784486402,16
9,7,1585,true,2953,8,1503784486402,10
9,7,1611,true,796,3,1503784486403,12
9,7,1620,true,971,4,1503784486403,17
9,7,1708,true,1681,5,1503784486406,16
9,7,1728,true,197,5,1503784486407,5
9,7,1737,true,861,9,1503784486407,18
9,7,1744,true,1518,6,1503784486407,18
9,7,1849,true,1966,4,1503784486041,15
9,7,1879,true,1841,10,1503784486411,5
9,7,1884,true,378,1,1503784486411,6
9,7,1948,true,2084,2,1503784486413,20
9,7,1993,true,388,1,1503784486415,8
9,7,2100,true,2132,5,1503784486418,9
9,7,2122,true,2712,,1503784486418,20
9,7,2128,true,963,,1503784486418,8
9,7,2137,true,2322,,1503784486418,20
9,7,2186,true,2565,,1503784486419,10
9,7,2187,true,640,,1503784486419,9
9,7,2259,true,2441,,1503784486421,8
9,7,2326,true,275,,1503784486422,12
9,7,2337,true,140,,1503784486422,9
9,7,2357,true,190,,1503784486423,20
9,7,2379,true,779,,1503784486423,6
9,7,2386,true,1012,,1503784486423,19
9,7,2451,true,2677,,1503784486425,10
9,7,2507,true,1899,,1503784486426,10
9,7,2511,true,1041,,1503784486426,8
9,7,2575,true,1279,,1503784486427,20
9,7,2616,true,295,,1503784486428,14
9,7,2642,true,71,,1503784486428,18
9,7,2646,true,1380,,1503784486428,7
9,7,2707,true,2886,,1503784486043,8
9,7,2729,true,2603,,1503784486043,6
9,7,2788,true,2679,,1503784486431,10
9,7,2804,true,2418,,1503784486432,12
9,7,2839,true,2028,,1503784486432,18
9,7,2866,true,2761,,1503784486433,7
9,7,2872,true,2174,,1503784486433,15
9,7,2965,true,2992,,1503784486435,20
9,8,80,true,1592,8,1503784486438,7
9,8,131,true,1960,3,1503784486439,16
9,8,179,true,1502,4,1503784486441,19
9,8,199,true,77,6,1503784486441,16
9,8,333,true,1773,10,1503784486445,17
9,8,336,true,1446,7,1503784486445,13
9,8,369,true,805,5,1503784486446,14
9,8,471,true,2981,7,1503784486449,6
9,8,484,true,2456,1,1503784486045,14
9,8,496,true,2332,7,1503784486045,11
9,8,546,true,2938,2,1503784486451,11
9,8,556,true,2886,3,1503784486452,9
9,8,633,true,1551,9,1503784486454,5
9,8,698,true,2673,2,1503784486456,13
9,8,712,true,990,1,1503784486456,13
9,8,816,true,352,10,1503784486459,9
9,8,825,true,1910,3,1503784486459,5
9,8,850,true,1375,8,1503784486046,6
9,8,851,true,1570,5,1503784486046,20
9,8,854,true,1967,3,1503784486046,14
9,8,890,true,1224,5,1503784486461,14
9,8,955,true,331,4,1503784486463,11
9,8,982,true,1039,1,1503784486464,20
9,8,987,true,1679,5,1503784486464,9
9,8,1004,true,1849,1,1503784486464,8
9,8,1021,true,2464,2,1503784486465,15
9,8,1033,true,507,10,1503784486465,9
9,8,1036,true,618,1,1503784486465,14
9,8,1063,true,2069,10,1503784486466,7
9,8,1065,true,2526,6,1503784486466,8
9,8,1084,true,158,3,1503784486467,6
9,8,1090,true,1627,2,1503784486467,17
9,8,1092,true,960,9,1503784486467,12
9,8,1116,true,2493,2,1503784486468,14
9,8,1181,true,2304,2,1503784486047,14
9,8,1205,true,404,4,1503784486047,15
9,8,1293,true,789,10,1503784486473,17
9,8,1334,true,1944,4,1503784486474,18
9,8,1367,true,1509,3,1503784486475,9
9,8,1455,true,716,5,1503784486478,6
9,8,1514,true,1422,7,1503784486479,15
9,8,1556,true,723,1,1503784486481,15
9,8,1646,true,1386,7,1503784486483,14
9,8,1665,true,2605,2,1503784486484,8
9,8,1692,true,2221,10,1503784486485,17
9,8,1694,true,617,5,1503784486485,12
9,8,1751,true,1333,1,1503784486486,18
9,8,1793,true,897,4,1503784486488,5
9,8,1812,true,1513,7,1503784486488,17
9,8,1813,true,2348,1,1503784486488,14
9,8,1853,true,2398,4,1503784486489,12
9,8,1886,true,44,8,1503784486049,15
9,8,1939,true,20,4,1503784486492,20
9,8,1990,true,2881,2,1503784486493,12
9,8,1991,true,804,1,1503784486493,17
9,8,1996,true,961,7,1503784486494,15
9,8,2016,true,1614,5,1503784486494,7
9,8,2041,true,1228,5,1503784486495,8
9,8,2072,true,2572,2,1503784486496,12
9,8,2077,true,2533,1,1503784486496,6
9,8,2151,true,2573,,1503784486498,19
9,8,2164,true,1726,,1503784486498,20
9,8,2177,true,1699,,1503784486498,18
9,8,2279,true,2171,,1503784486005,15
9,8,2322,true,1331,,1503784486501,19
9,8,2327,true,2129,,1503784486501,5
9,8,2355,true,823,,1503784486502,19
9,8,2387,true,1835,,1503784486502,19
9,8,2390,true,1320,,1503784486502,9
9,8,2421,true,2636,,1503784486503,10
9,8,2459,true,1443,,1503784486504,15
9,8,2475,true,2329,,1503784486504,12
9,8,2484,true,273,,1503784486504,14
9,8,2531,true,2838,,1503784486505,20
9,8,2532,true,2480,,1503784486505,16
9,8,2607,true,773,,1503784486507,20
9,8,2619,true,532,,1503784486507,9
9,8,2629,true,2173,,1503784486507,18
9,8,2705,true,1425,,1503784486509,5
9,8,2721,true,2689,,1503784486509,17
9,8,2723,true,1045,,1503784486509,13
9,8,2769,true,1577,,1503784486051,14
9,8,2789,true,61,,1503784486051,8
9,8,2801,true,1729,,1503784486051,17
9,8,2804,true,2897,,1503784486051,12
9,8,2829,true,2922,,1503784486511,16
9,8,2835,true,1351,,1503784486511,6
9,8,2851,true,2590,,1503784486511,11
9,8,2853,true,2500,,1503784486511,7
9,8,2994,true,851,,1503784486514,15
9,9,9,true,1078,10,1503784486515,18
9,9,66,true,219,7,1503784486516,13
9,9,148,true,1522,4,1503784486519,9
9,9,199,true,500,1,1503784486052,11
9,9,205,true,490,4,1503784486052,13
9,9,255,true,182,3,1503784486522,13
9,9,285,true,2706,1,1503784486523,7
9,9,327,true,1379,6,1503784486524,12
9,9,336,true,2235,3,1503784486524,19
9,9,365,true,773,2,1503784486525,6
9,9,400,true,1961,8,1503784486526,6
9,9,430,true,1984,1,1503784486527,19
9,9,554,true,2441,3,1503784486053,20
9,9,645,true,688,3,1503784486533,9
9,9,808,true,2765,9,1503784486538,16
9,9,811,true,2230,3,1503784486538,10
9,9,824,true,607,2,1503784486538,10
9,9,838,true,109,3,1503784486539,20
9,9,869,true,1829,7,1503784486054,10
9,9,890,true,2580,6,1503784486054,6
9,9,926,true,441,7,1503784486541,20
9,9,928,true,803,1,1503784486541,10
9,9,996,true,1434,10,1503784486543,12
9,9,997,true,1056,10,1503784486543,16
9,9,1092,true,71,2,1503784486546,8
9,9,1136,true,2571,10,1503784486547,20
9,9,1160,true,1551,1,1503784486548,19
9,9,1169,true,552,8,1503784486548,15
9,9,1239,true,2365,8,1503784486055,14
9,9,1268,true,2117,3,1503784486551,18
9,9,1279,true,925,1,1503784486552,20
9,9,1282,true,2793,9,1503784486552,8
9,9,1292,true,2821,3,1503784486552,14
9,9,1312,true,2024,8,1503784486553,6
9,9,1398,true,1523,4,1503784486555,6
9,9,1431,true,2429,10,1503784486556,14
9,9,1476,true,497,8,1503784486557,10
9,9,1496,true,1967,2,1503784486558,14
9,9,1596,true,1233,7,1503784486561,12
9,9,1620,true,2601,2,1503784486562,17
9,9,1630,true,399,7,1503784486562,15
9,9,1657,true,512,7,1503784486563,11
9,9,1737,true,2056,9,1503784486565,20
9,9,1760,true,221,7,1503784486566,20
9,9,1772,true,1905,6,1503784486566,12
9,9,1821,true,2246,8,1503784486567,13
9,9,1834,true,222,3,1503784486568,6
9,9,1853,true,770,4,1503784486568,10
9,9,1856,true,1139,4,1503784486568,10
9,9,1934,true,939,7,1503784486574,9
9,9,1944,true,1432,1,1503784486574,6
9,9,2009,true,213,9,1503784486576,13
9,9,2023,true,648,8,1503784486577,13
9,9,2048,true,908,7,1503784486577,16
9,9,2120,true,909,,1503784486579,16
9,9,2134,true,2802,,1503784486058,11
9,9,2151,true,2318,,1503784486058,7
9,9,2421,true,2360,,1503784486585,15
9,9,2469,true,951,,1503784486586,7
9,9,2508,true,1019,,1503784486587,20
9,9,2509,true,2077,,1503784486587,7
9,9,2520,true,192,,1503784486587,16
9,9,2531,true,63,,1503784486587,15
9,9,2540,true,1464,,1503784486588,13
9,9,2616,true,2645,,1503784486589,20
9,9,2642,true,2439,,1503784486059,15
9,9,2840,true,429,,1503784486594,6
9,9,2885,true,865,,1503784486594,6
9,9,2900,true,2231,,1503784486595,5
9,9,2905,true,299,,1503784486595,18
9,9,2941,true,1129,,1503784486596,13
9,9,2991,true,1349,,1503784486597,14
9,10,25,true,373,3,1503784486598,5
9,10,30,true,711,3,1503784486598,12
9,10,70,true,2692,9,1503784486599,18
9,10,75,true,1473,7,1503784486599,6
9,10,164,true,1424,2,1503784486602,12
9,10,174,true,2231,10,1503784486602,13
9,10,196,true,1795,7,1503784486603,19
9,10,197,true,2799,4,1503784486603,5
9,10,198,true,1916,6,1503784486603,11
9,10,225,true,817,9,1503784486603,14
9,10,262,true,2864,2,1503784486604,14
9,10,265,true,1367,10,1503784486605,10
9,10,285,true,1744,6,1503784486605,16
9,10,301,true,338,7,1503784486606,16
9,10,333,true,211,3,1503784486607,7
9,10,348,true,737,2,1503784486607,12
9,10,415,true,1681,8,1503784486609,6
9,10,422,true,799,6,1503784486609,14
9,10,440,true,2418,8,1503784486061,11
9,10,488,true,503,7,1503784486611,12
9,10,495,true,1080,8,1503784486611,8
9,10,503,true,907,10,1503784486611,9
9,10,533,true,2302,9,1503784486612,13
9,10,645,true,522,1,1503784486616,5
9,10,659,true,1265,8,1503784486616,7
9,10,677,true,1301,8,1503784486617,13
9,10,684,true,2462,3,1503784486617,19
9,10,757,true,2933,8,1503784486619,8
9,10,833,true,1405,7,1503784486621,7
9,10,850,true,288,6,1503784486622,18
9,10,858,true,1138,8,1503784486622,8
9,10,924,true,6,2,1503784486624,14
9,10,972,true,1908,1,1503784486625,6
9,10,1030,true,1790,5,1503784486627,7
9,10,1042,true,2539,10,1503784486627,8
9,10,1069,true,1377,8,1503784486628,19
9,10,1102,true,195,9,1503784486629,13
9,10,1142,true,1437,5,1503784486063,6
9,10,1146,true,1160,1,1503784486063,8
9,10,1157,true,2815,8,1503784486631,9
9,10,1167,true,2044,5,1503784486631,11
9,10,1181,true,2439,4,1503784486631,15
9,10,1217,true,193,3,1503784486632,20
9,10,1271,true,1110,4,1503784486634,8
9,10,1273,true,814,7,1503784486634,12
9,10,1283,true,1126,7,1503784486634,15
9,10,1351,true,826,3,1503784486636,14
9,10,1368,true,2296,9,1503784486637,10
9,10,1398,true,299,8,1503784486637,7
9,10,1437,true,1300,3,1503784486639,13
9,10,1448,true,350,6,1503784486639,8
9,10,1505,true,1561,7,1503784486641,14
9,10,1538,true,2949,5,1503784486642,5
9,10,1566,true,149,2,1503784486642,16
9,10,1588,true,91,5,1503784486643,17
9,10,1692,true,1582,10,1503784486646,15
9,10,1724,true,784,1,1503784486647,9
9,10,1728,true,1051,2,1503784486647,12
9,10,1751,true,1667,9,1503784486648,8
9,10,1805,true,1217,1,1503784486065,9
9,10,1818,true,1662,9,1503784486065,18
9,10,1847,true,1116,10,1503784486651,13
9,10,1965,true,477,10,1503784486654,11
9,10,1971,true,1950,9,1503784486655,12
9,10,1993,true,2177,3,1503784486655,18
9,10,1996,true,781,2,1503784486655,13
9,10,2015,true,120,7,1503784486656,18
9,10,2016,true,2356,2,1503784486656,12
9,10,2088,true,1330,8,1503784486658,9
9,10,2117,true,2214,,1503784486659,7
9,10,2125,true,296,,1503784486659,9
9,10,2126,true,2885,,1503784486659,16
9,10,2228,true,525,,1503784486661,5
9,10,2276,true,1585,,1503784486662,20
9,10,2296,true,2636,,1503784486662,16
9,10,2319,true,1178,,1503784486663,6
9,10,2336,true,2874,,1503784486663,8
9,10,2362,true,1343,,1503784486664,12
9,10,2409,true,243,,1503784486665,12
9,10,2416,true,678,,1503784486665,16
9,10,2417,true,2393,,1503784486665,13
9,10,2446,true,2805,,1503784486665,11
9,10,2520,true,2995,,1503784486667,12
9,10,2531,true,160,,1503784486667,9
9,10,2532,true,1960,,1503784486667,14
9,10,2544,true,360,,1503784486667,18
9,10,2571,true,397,,1503784486668,14
9,10,2626,true,1124,,1503784486669,5
9,10,2638,true,105,,1503784486669,20
9,10,2715,true,2536,,1503784486671,13
9,10,2721,true,1630,,1503784486671,18
9,10,2723,true,411,,1503784486671,5
9,10,2759,true,1522,,1503784486672,14
9,10,2781,true,771,,1503784486672,18
9,10,2861,true,63,,1503784486674,14
10,1,4,true,1462,9,1503784486677,18
10,1,169,true,1062,6,1503784486681,9
10,1,192,true,732,4,1503784486682,14
10,1,208,true,1958,3,1503784486683,7
10,1,241,true,19,6,1503784486684,17
10,1,264,true,226,4,1503784486684,10
10,1,275,true,2000,8,1503784486685,15
10,1,280,true,2211,2,1503784486685,18
10,1,299,true,818,1,1503784486685,13
10,1,327,true,80,7,1503784486686,7
10,1,400,true,2203,1,1503784486688,10
10,1,447,true,455,3,1503784486069,5
10,1,479,true,1447,4,1503784486691,20
10,1,546,true,1655,9,1503784486693,11
10,1,562,true,1885,7,1503784486693,6
10,1,615,true,2136,4,1503784486695,20
10,1,620,true,2177,6,1503784486695,6
10,1,749,true,131,3,1503784486699,20
10,1,833,true,1049,7,1503784486701,12
10,1,856,true,1519,2,1503784486702,9
10,1,881,true,2426,5,1503784486703,18
10,1,897,true,2364,9,1503784486703,13
10,1,912,true,713,5,1503784486704,6
10,1,920,true,1059,7,1503784486704,15
10,1,1025,true,1849,5,1503784486707,17
10,1,1044,true,143,5,1503784486707,13
10,1,1104,true,1208,3,1503784486709,15
10,1,1119,true,1388,6,1503784486071,19
10,1,1145,true,386,9,1503784486071,17
10,1,1166,true,1840,1,1503784486711,6
10,1,1187,true,2382,6,1503784486712,18
10,1,1197,true,2832,9,1503784486712,15
10,1,1205,true,1370,9,1503784486712,10
10,1,1271,true,1217,8,1503784486714,15
10,1,1312,true,1198,6,1503784486715,15
10,1,1330,true,980,7,1503784486716,19
10,1,1367,true,2900,10,1503784486717,17
10,1,1417,true,2574,2,1503784486718,19
10,1,1441,true,588,7,1503784486719,12
10,1,1448,true,726,9,1503784486719,8
10,1,1505,true,2176,4,1503784486721,11
10,1,1506,true,1053,1,1503784486721,17
10,1,1530,true,2645,5,1503784486722,9
10,1,1533,true,296,10,1503784486722,11
10,1,1539,true,1189,8,1503784486722,9
10,1,1570,true,2082,10,1503784486723,6
10,1,1829,true,1204,8,1503784486731,6
10,1,1830,true,1881,2,1503784486731,17
10,1,1870,true,1915,8,1503784486732,18
10,1,1871,true,1683,2,1503784486732,5
10,1,1884,true,569,7,1503784486732,15
10,1,1947,true,84,1,1503784486734,10
10,1,1948,true,2390,8,1503784486734,8
10,1,2016,true,1175,10,1503784486736,17
10,1,2026,true,2250,8,1503784486737,19
10,1,2047,true,183,4,1503784486737,20
10,1,2113,true,839,,1503784486739,12
10,1,2199,true,2449,,1503784486741,18
10,1,2236,true,645,,1503784486741,14
10,1,2337,true,2837,,1503784486743,14
10,1,2403,true,2072,,1503784486745,10
10,1,2511,true,1251,,1503784486747,10
10,1,2544,true,2107,,1503784486747,13
10,1,2560,true,2345,,1503784486748,10
10,1,2579,true,2827,,1503784486748,16
10,1,2583,true,60,,1503784486748,6
10,1,2618,true,373,,1503784486749,20
10,1,2644,true,1592,,1503784486749,9
10,1,2683,true,474,,1503784486075,9
10,1,2745,true,1234,,1503784486752,20
10,1,2757,true,1666,,1503784486752,10
10,1,2776,true,2879,,1503784486752,8
10,1,2872,true,2292,,1503784486754,10
10,1,2895,true,74,,1503784486755,18
10,1,2900,true,2260,,1503784486755,6
10,1,2948,true,2360,,1503784486756,16
10,1,2995,true,2656,,1503784486757,13
10,2,75,true,1415,1,1503784486759,19
10,2,77,true,1608,5,1503784486759,5
10,2,88,true,1564,4,1503784486759,19
10,2,115,true,792,2,1503784486076,19
10,2,155,true,2442,10,1503784486761,6
10,2,209,true,1510,3,1503784486763,13
10,2,210,true,2894,3,1503784486763,6
10,2,292,true,2193,9,1503784486765,8
10,2,364,true,2177,9,1503784486767,13
10,2,415,true,2740,3,1503784486769,19
10,2,433,true,617,5,1503784486077,17
10,2,440,true,951,10,1503784486077,12
10,2,535,true,2289,3,1503784486773,7
10,2,539,true,870,4,1503784486773,16
