6,58566,xgvcnafryqfufdqrjoybpoxpfkakwfxtnacnylzeqpgbxe,2206,wbkluhmqymgvhougzwpc,71.97,qdpORIGINALgnsgqwxknigjhi,xigzildlrrrszzzdszfzikh,pmndpiytwwbkfowwnekdyom,oblczbvvlooafwnjmpvkzia,jjqeynkcvgtnjvdryvzreyv,hfvpnwxhnqxfqrdghwlwfft,fgbjkwxgxbuegfdpcyojdlu,exaxouazkxfhmzuznzbqllg,qpuvgpbpvyvrprvhfmstjpd,vdqhehkmfoxhxlukaehajkw,ckssflxddenkuwvttwfcdwn,0,25,0,0.0
13,58893,nfawbjhhlzmqmjtcfkrhyqsvhhujmpsghoxlny,6476,irnwlsdnmqwczf,62.28,okwyffqqicfqsryfcnsttosxwigzsbwtwitwamfnktmll,ccaobdoqnkufhlhksqarbar,ojrvkzaomrrmqakrxcbvlch,lzhmjimxwmnsgkgpiiyesoc,qwerfqryqmgsgdfyosbxehr,xhrsennupxcqmorxikpqqsr,hgsgccfwlkhzulbpokrqjzj,qcgboridaavefluuvlplpyy,kpoxunddrziqgukodvjyjqe,uwuzxtqmwyuuojlyztwouao,bqilcbutrejmkeknhgtgnhj,0,54,0,0.0
3,58947,ftmalzanaiyqydnlcqzncjjeerjwuesrpajmtdzlllmtk,9303,ayegxioiwepkshbeamb,78.27,tmaetidsxcucrhduwykddgmqkiwaiviyh,usbozurcyjlshqsxhowmvfl,ypzxbgvxlqqpmghwcjclbrh,xyjrpxxzqbqzszhkpttarjl,tadhmfbgwbfesupnvkkdbwk,aqiwiahadrpliexyelmldas,vtsqopjogxtifvbczjmstwg,uarhcsuubpjajetsedazokc,qyzfyoiinltinabdvliifwx,musmzefqyqhxxujrzrdgprp,pbxjabyjhygyplewuompmcg,0,59,0,0.0
14,59572,qumckmpyvwwdnxgbbydpzoixcaieeaaqeme,6957,kvostqkmffnmci,18.89,gsmwujysctbexvbzbfavdbsxnitedkub,bgrtqdnkxeeejgkyuzxylvc,diwztsexgqgdspdbowcfuzd,ugkghenzbybjblnefagopmt,yaolcojucddcjeyggbnbsko,lokokmhfdcsoioefqixfamq,ktpymutslcqgmyyidiyolxm,kreaeznrvwqbvqucshjsfug,loepyoistxutlaziwinolhk,soqjuvnxfgogplnsxrbgwci,sbjqekddejhmkkiivixuruv,0,58,0,0.0
14,59641,xopvdxrpdknpqgczqltjlpeljc,4447,arjkslyhpvleecbp,28.44,midhlmlokupnpxhsdqqmmzceivlyqegckfamnlkexwp,wkqxbvjmdhedsvyqmsmvgxq,cpfjourpttbyllgksbrzqmz,ogjonbohkbatmdaztcjqell,xtsjaiyabibcpuqjghfogsr,obixmrichgjtgikmxyiiquu,yfwsijbpcrletqsfzriunjc,mdeicfphvlzvjltjvckuexg,vowluvplxpymengpukakttp,kwfiswzbjfefkrkhxgvmbky,ctzncuawepwnpcruiusfgqe,0,29,0,0.0
8,59667,fwjhrsdahcjarhgmxpecwxomcmql,6125,mmdvlndffspxjd,8.7,uvwjgsglajkvkfuvgublbczuklxfi,foynoiclfaebkztyytjgfoi,rxfcnqwtrdtytacdkgkvuei,rdybeijteqokwsbrtwhqbfi,aqbvjxzumktvcufsnonisqw,ctveuoqohcnixifmshjzycx,pgicjmuxufprybaqkfavwfj,dpvsqqyhuavtkohbdnhowpz,orxgjgsithguieosxsojqcl,mydwlekptrhdkxxldnlffla,rzmucmkkothuxqffbwsryip,0,100,0,0.0
10,59818,abzlviqpvryloictogyxgytgneql,1382,zncytpqbjliwsqxb,72.03,eafugORIGINALftoeigaavrdwqfervfnu,uqjvkayruzhjxxlqzrofrsc,kfurmtknuakjqghpsszyblz,xljnyvmteaddntndyvbixao,ywsvuexjnrkmifcfqymjeqn,jxqjgbdqnyztgqrafvgdisk,fuczjthcamshhgsghafhlxr,cebkwurqujuocmmdtngtsfu,dyoczbflbaomwednopjmplp,lnvifktxunzpwfgxnuckmrw,jidaftyjkrbjeudbbqftdxm,0,72,0,0.0
14,59818,abzlviqpvryloictogyxgytgneql,1382,zncytpqbjliwsqxb,72.03,muncsuupctbqpceberswkxcmgtiqphtfueys,xhidbtdaxtppzqcikpjpzcj,cwslehqrupyjvjqcwyfhvrf,ztwpuoxsbqukryebkumnqui,upnpjujaaeaqzwhbffzwugg,wwsltpamdibuqacbtlqsnpx,obkjknglwgjrptvtzrpefxe,fyngmxxcqcjtmscvmyzwide,mwnrhrspeaepcbahxmzxgox,wtwhtrduqtqmrzuyadmrulu,yxiisyxrahgmrjpsowmsnnw,0,73,0,0.0
4,59840,poxjpxpbioxomolqvuisumaogcizqso,5884,sarwcswknrxmsanth,84.04,oyrpfwqspefhaogdfdsxzuliiwtfhrksnjsibdebnyeykoqfb,mzqkbumwefwzxngxwvckrre,fzbeohdoythfmsghryubark,jswzmyxqtibgrfbnuuoyncv,qubugxycvldnvmplzemoeju,olzzmcbihzlieqzadhdgowq,gsiakxpvgskfkjcsambgdjd,fggahihsbmwjbhbmtluawyv,kfrywqgcxurvrpdswiuhgxu,hfrkzdwvbydbnfqgxsmdyso,qfabsaaxeqxvqxneqcalfyw,0,83,0,0.0
5,59843,cqmwfhwerdjqldkersqckuueholungoexvvmsgnuziyr,8918,sbxgyfbktzcldkor,53.57,llnqroxuwmsilyuborvlmhknmhpgjwmsfbjnl,hkfjvfhnjvwmugazlrixtoq,tteyejmbnzegecckrmvtwfl,mfhtxiqugeolhkaoetszjsy,ltjxfqoathgldejejwjuqmj,jodczfmlrdmwurjywyobyeq,vbrgoycyjtuwhrjgxiiivvv,exnepxdkviaicqgutjhdccs,xgozxbgzwnlptaxmzojeami,nggmndojmbemndxuugcqcww,hcubvsfedmnaaghdnufyduy,0,96,0,0.0
1,59928,trxbzgsoddxskwdapswfyqzwkfueyraavdwk,3043,ymxqmhokrrpkeuw,82.37,basysvsbuhyvpvoakvwjipbomsnjkmhdgfkkco,rriuycrtbqoyhqgnijjvzjr,rcqriyhdaumphdlqaqrmetc,llzledmuywbiixylqzvtmdw,vfrdrniziscymumfmnuyhza,mcngsaaxopnieumelbujzvw,vyhntqyjbcgohzqwqisdtor,ravmhktjjllvmowwwjckkbv,ynwzidshjepdsfeebiinjnx,ztuhxqcvoowqjtocdsldpei,zquzopzmavujsooeblaytys,0,40,0,0.0
15,59953,ambdsytxecbacbafeupmsbqeyeminlwgbqn,477,rpbbhdxunjqvp,9.27,jzxmvsrevthgqjcqcojriyvinvtdzcmmrsmkj,vaaqzfxdapgsmbiogdungvm,wtpbawbhmzlubkyjscpqfuw,zmuoawrlyioamzqnhmfmfiw,nuatcenemuvneguiielixym,jldpeijzxvaokdserlczacr,gnisvytekfwzfzlisvamyqd,tkxgnembqxqyranrgwvqrwk,babdebdicfymaepydogkagi,hbtjoayqaoystsleoescrzo,pcznedcrffshdxciblrsekt,0,20,0,0.0
8,60107,jodzxbdfggemyrhqtqfmvclxjmlyybpuiggqer,2982,qeqjpnwmsgbtopzfderzymm,21.13,wkklxsesyumrqwddenffgifblm,amztiejfebmwvhcndjfcrem,relshxfjytocdkbtpjancmh,ccwjqxtmrwcjowmmwpfkuda,wlsglednqbaozrcjzhwvrjg,ozffelqpbnnynkvrrpsqrnk,onjcctdzqrvvlqnxwkgihkz,yjpafulpaikxyidifwfiqtm,ugnqnypsrjguvbwdhsyuwjg,hkccsovasiqeqnsjyqxaska,dyuxuqcvajlubtqdoacaxos,0,14,0,0.0
9,60178,ijfvjaawnozckxjfitvaiausaqzbuikjkcxtkujnx,9993,ayygvvjlsjlpqoszjicloqv,28.76,tbvebmvijlypicnilplhiynedaj,cjefnzidyasmqimzynggnol,bsiabokajjwucoaiutotysb,pwamxkujqyixtnbsepmmlci,duvwodxggpihbxfwtwicamc,ptnxxhyaotqruwqbqcadana,vmhynarnkpujeecyvhkyvox,lvhgpffrnkhporymcdlqvza,qmqxiwzdpucmfamgetxbzqk,gdtahmqpqcvixcihudpvald,qjspfthggfhsnqddnvxlhkj,0,15,0,0.0
7,60237,rmjplngsbenvcuwhoofagfxjcjcqyxxtlfyxonbhf,7117,meawytwyhucgtvtnfvx,20.66,sercpokqoiqohgotfaimdrikln,tiszwnibjltvfscruuoloam,lysungzdcxckrkoejffchkr,nnjezxabdgdkhbctcdsabkd,yhxdlptgqmwfjquyvfsgygm,gvenvioghbwixntfqvrgbql,cdzpbxaalerxbqxnuhmkreh,dgmnlotbtejnmsdhuohtzng,aghxankwwudxeeptninyskx,wegbdskzbcpjeuftxvlrxlw,ditpfsnfwgagkwugkannqiw,0,92,0,0.0
14,60390,apmarjvntmpqubdksltvORIGINAL,7429,henyfgojjxdasze,58.17,mgkajxtnrskhpnpeoqdtdaaojlzp,lwrlxqispukxklbxvsqbwuq,kvuabetikyvbxpcujgqxymt,jduvwfqjbkiipanioprqzaz,pokjdgawlxgrjnsuixzbuwg,rljjfmrndlzbvqtpswxdkin,pqswkhcaruhrpwvmimhsxsy,ungfztzpudscyipgamoecpj,ntnlspccccthnekvzksfvgx,gxmwwgmupkcfgjlhqjwvdfq,gfmfmmaliprgdqgtkpnqxsp,0,90,0,0.0
3,60417,aihljvnrmvydaurhbkpxxkgnduhewjllfyrtadlbevqf,6498,gkuuxspgvdkynbsyjtcrkzb,43.31,vkbzoqnasllvizvzlpfwsbcedndcysaevkm,kjivxafrnnehzhrphpeazyg,qvqdaybrshprcwpfsmmvgix,heblgotkmjirlkjnecatyyy,ujjzvntgeclvjkkmhazhzff,augjryhejwcwxdrxihplhlv,adxvoxafkrpehdpqmhcvmwk,sutillpdxslzecqbnsqbiki,rapoelaqvsicunegqvrgcwq,uahnuzqlwpauebjkjypkcqa,ulzvxuelzxxxlhfgqdwqpcw,0,33,0,0.0
12,60417,aihljvnrmvydaurhbkpxxkgnduhewjllfyrtadlbevqf,6498,gkuuxspgvdkynbsyjtcrkzb,43.31,aajjuzyzjpncpufiifnzfwoqsafrjnwoqdrp,figyjexopwuuscnjtuymqsg,glfzkcnfoarhotfletfdiug,gcarfskgqprdzpmfxyjticy,aknkecujwpcpeezmowtnvfe,itpeumipkjzsiofmfxtkkbd,nccwnwimvoskvbsejqsjvnu,fzngrmooxtvyfwxzctronjs,dnbbghzybfcddlvgokwtkez,hlanrxzpopxbzvwgrgsepze,scaqlkqqdqmssvwkcsfwbuf,0,19,0,0.0
15,60485,vtxnwywvlysntjhqvwoixxwpmwhfmmrprjqoxcwhq,7251,jcrfukafiolrkpbo,39.69,zkloajojaswlfzltymjkzyusqksgx,bgwmtldohpvhymnovsvjdqi,sjpkddrqlahwjzpdxfyggvt,hhdlynewsdolkmgvazmsref,wncmurkgqjljygfpbhcbgmi,ekolzgbkxsrcgjxplpgwmbd,qsulslvtilahqhpjbdybdgz,swabaircdownyjzkjmjpqyh,bwqwrhfwhcedqayzhrzgllx,hewspninywvbordhyzfscdp,vhxttjqlvgxvxuzpdmozyff,0,96,0,0.0
5,60501,zlnshruynwxpcmvhdurnccgepjpwpky,1754,hcumdmrdfiybae,30.48,sjsxgqbfkejrjwqffggtytzknyxsfmsy,cnwqeywxhmkwknyepwrkyko,nwulkuumhcagkltrjuzoivu,osfjnhpalsacgwtvbyxmyjo,lwseybloaqzqkfjfemboblg,vnghxmzwritltoectiwvgap,fcphrrinafzvxwniwosgzqi,fsnudykihgibffbxuppqvxv,tixwnwbkjsyxjikcqvvvegj,aaqnbvvxloagfustoxxzeed,potjyqndzmswcpktjlzchmd,0,51,0,0.0
9,60577,ojvcsgjtahchgbgwzqsjzwiwznadoauchzboxtrgqqapi,3397,anfsebnrcthyhiwhjh,52.01,zrsadqsmbwszfvjvaoydcsxrgruekyspqhvmjtcbcqazgnzd,ahnvagiruxybcyhnivfgejy,enmctfrscvaqmywjxaxibig,ptpjhylskiimfpongvvklft,bcdmvecepajojbvzykfwiuh,ygvcrsigdkthwvupicvkbsc,fvreiepclboqbegglpimhvx,uyygcvqheqjiwvtqlfwpzod,toloxihrrlbgtiwubexvaxc,oovixphhbxsqeaibbyczhbz,gwkshebrcjgloxvlqrpyuls,0,79,0,0.0
4,60981,cjtkrlywxtwvvfyrooyjzhkfgqmf,7383,rctxhsjbbnqmj,56.96,rdbgniywgerivlelzcgwqzgojkvwpxsfpzlleklkcr,lkyfjujksgnbirbizsonnnr,mmqboehdjwnsuddihowqmrx,mecuirzbnlzxgpkafqcruef,uxuojghjzieymyzidocqdzx,qyyymdgdtlcigyhbzplqatd,zpmhhycyugaomtsdzihthgz,dvopngixhptmktdaymbgctc,tpqwxgjilwhueyagipaocbj,tccztrzhyvcqzqzezdhcjdn,mpwzdymqgorhpxtqxnlahle,0,44,0,0.0
6,61104,azpcqsqfzopuvdbuudsxsbczzijvabemmajzedphjmtl,5124,hezdwnddbdtai,44.16,hnsrsgogkjbyygnigwxtwjkjdmpydmiernfgu,grtpnzmqqugxpkaaoghgmel,bgmukowfhtgtdioahghtsed,rcopumuknkyotnsyhvphpox,qdugvzrrrxpowcundestmnr,rhbdintijlaikfpejgyikgv,lhgnagzxkhibqfwwzmmlpss,efjvekfrnwnnaohwiodcxvw,frurvzaowqrsplmqapmlvcl,zfdkzjqqztldaezdpumbsvy,ftgqyvlommbnibirkchrylx,0,60,0,0.0
14,61458,gabpvkwxjziumtksjwvfbwfmyu,3688,lqukguyphwesgojcpmje,28.1,vohwukigafksvvumuggjnrpgpebejjtcphcpeiurwtdnnj,rfvthcsqbhwzjxnstkmnvau,jycyzfyuypcjeebppvphtvm,cnfrzmjaopadppabzzpozws,gvpeycfntjnvmhyegmjvlep,bwbnzymdrvaymwhavpcqgil,fafzcbweaookqjdovswskoh,unrhneijincvynzkafjnsyq,wsvmnjvtvvtwklezhicegsi,cnwmcxqssnjenywpljqyces,bejrpmwbhphrxzogqqudyzg,0,36,0,0.0
6,61573,nsyezvboraoquvpoyekfqiobxvf,8830,tuncjufdgjanqrgrpzazgcd,85.13,clhgofydvsmmatkiovtyqqmdinpquodxooulrnao,vceiqqupafiozymqczvtqwv,xkqjzrtvrdrtjaqwfcytljk,myrflihvxnyxhtfuwnvsnaf,yuhtfcsapfirxbyjaylmihe,eymsdvhgbuzfiuglzoykzrk,gitsufybtkstuwuxkqdzltn,cifcbbvlbwfwstoxfbborph,jmsydnxlswtcogsgzrshauk,ocdczeuqetabljirrlnpodu,ilsftgpdqzunjvnzxkevgbr,0,11,0,0.0
4,61850,yrexhsccpbsgopkmohohsxngjwxxcxmukwpkvkuz,8872,ydykkmupjeeesrmuvjeqsy,60.19,dwdfbclzjhlnnvwtmnxrwlfvwnwtovsx,pfvsfsrcpmytiltaajprfbw,zycgmeicerzzwagxdbmlvxx,ehltjkmpurvutgkpcomzfrb,jgnikydrjiaaeecezbcolxb,ohkbcdeystjputmnccplbse,jyshevptdyikphvdaaorzrs,lkzumoiyitkjpwdtskjlbea,efvtyphwdcaowufgprblkhp,hmxeionofpgousgiretvjzn,jyfehvyabinbsxvnhcdaebz,0,10,0,0.0
13,61949,daxkoasjtjnlsfdwfyexitcvnnqvftrigoxsht,9167,qqurxwdqnsxccehgrdph,49.44,aeguortpagfxwnlzxyqnahlhadzmjprb,iejspijdswdqacyeyitpdyo,cipnyhjlgelvmhavccbznnw,vhjwizuwjgggvtpvqfltybl,ogbevciloxuhlyvswfuzsvb,qeamyarxyxpflevpylgtvjb,xakzieccyesyykyhsqepsxj,dkfwzspjwgnarawewwylpik,gezqdluvnzososmdkyxhgcr,yqjxrkcuznkzajslbrgjans,atuhpqfumnxubtsdjkshjla,0,94,0,0.0
2,62045,peprpioipojefgazhztvtxrmomxwmtqqqrjagr,6847,otbkndakhsbdifkmrp,35.93,itnvmfmdupgdpooterxebjyuzidy,urxcpxopgtqphsbeyevpmnx,cywxngfdvselmjujohtxvlg,txyifiamocedcsjwcgdjkzi,pxlqqltirpefrhzjxpnfycb,phrdjokkrqulunxtdtolqug,nfvuqlhlfvsxpfnpswuyayw,fgalwydcemcidfgcqgajqka,frrwxbbwtvobubanbaiyfof,mqrfttffigxrmijtdrknrzb,ouvshfyyfxrkmhhivavmkhj,0,68,0,0.0
8,62147,wzufakvtsifzasauiprafumdhjelontgbbtnuvcdl,6748,tlfmrabahltuddpfp,95.44,domxbwtvusfqtxfumdefrsshtxlxbzvrktkbvxrimhlyxk,zhuesybtbpgrgqiffnkkkvx,gxfciifqqfbwynsjlzfaams,iunojdhxsyketkpbnedigwj,vdyfftnfullxdsdhpaeloxn,veympprqrlkwtsmzbyunjsd,cqapujeoctwpsedabidirok,dpibgcgeagesdvsucidxahz,vhjzexzwkczgixlmxpaqmvi,umjnuzuaqgvrcxubkmsagjm,qbrbciaesljhxepesxxzhcs,0,36,0,0.0
3,62884,qpgvzlwacfbewqjbveetfrhtlumfgcgohekrwqlykwwzqz,9267,gazjowrrwagrbvffjeh,77.41,xbjfrwynalqvkkumyvfiuqlkjwubirorepz,orqvzkzreadvihthesacnzn,kcdefdsctqrtiinplrzpdhh,jucvbdqfdbowpqetfsbxqvc,kayqzquwlkccxxgutugvvag,zylrgiofwesibsodhlzoxzb,fgonnhgucxevtqlvneutqsw,cqpptyrchqxbxeqjwhncuit,nkptvitnkedyssrbknsfcvy,rrvihaefiqenjknwydffdbr,tbgygoeascpljagaoodzbrw,0,16,0,0.0
8,62913,jqcwhiltrrynqzcsubybkzboxvugtqoajlkylhecrcizhjjf,1409,lyntugpffbmljcicjply,90.16,cxphxcatzhdvpbmfyjcgqpfijgkamjsuuwmqwa,plifpjowfqmdvvherrfnbhl,ypqfsfqqbkcwislmceictzs,eifomgchtzblbqrcacxdnio,pqlqbkymnufypnlcyxtougo,haiubhmjkzfbneqjgyrvdcb,vsnelatdodgkquedfotvqnf,qfnazxgatkateqrtunmtlyf,wdwcofpqhpoeqtntgtbflvv,xmamglzahdqmnbnelgsbrki,ccydnepubgtlvtddukzpsyy,0,97,0,0.0
10,63389,pnygnbytlzjkyforihertaihppbwokrtjcicpbsooy,9766,tzxybbjgsbxxgkdnvyvpsgh,33.73,bwrdhicyqvihkxfbnmpvhhxjkjmbumgbrpksdmql,ewiesofnuotsvvccgbokxps,kzibxoeatrmfvsadcsmbndc,vvvjxqbkcfkminzepziremp,nevgufuikiaotwmmsuyxuwf,asplhcvaqnigvrhzymzzidj,hydknzhkodfygenmrngexhk,okijakjsokrkinodtoacmli,mnldgfvamvgltgzoccjcddl,arkymunmpwgagvmuoqfmkbu,iwprubhsqzastgzerdhpgfs,0,52,0,0.0
6,64382,irkjopvkxaveutftfihcjtskdggbxkpamibxsckwt,2446,pfosezejamltnrefnhf,82.95,nuvlqiurtucfytnqnerhfvsauynnngbjurqwasdjesbon,rwdvojzxnxbsjvwhzjrkkcj,riowxjrcreobicdnlmqsdqj,cjcgbqeniqcorgfbrgsgfqy,nramffnarcekbtrplovabwg,ugqknldxtddemhcshuexqyz,eqbzvheroorhtlamhillexw,rnvpifvpurljoucpyqhlzcp,yellutkowuopbfbicufaccq,bxceyehfmhvxvehxuasstmz,nnrrweicwrfknqlizwhrxoh,0,100,0,0.0
15,64591,kjdgkmpdlcsbfockuvgdkhjwfqdugaf,7139,wrhogrvlzuqokxvrufoa,87.45,jiewfntkpqgpjpkkglswoxxzxlxgltkjqffdblgibqd,mqjlurtrgylxczhknzhkcvv,lgcfzwcznrwbunlxoszewrx,pvobmehjfvfpmqjsedtvdts,uqnkynocoqmovgjbnptopos,denlwrkkuucouvikmfjccaf,nrlpqrjjkvrqesqfcpblwgz,ojobwaxnjusjamyyzbxrpqy,gqemhejrbekdqmukfxjdpvf,ubngoruntohdexjorljynqp,ngwosdzjpeniltlemylgypq,0,99,0,0.0
2,64642,iztfrzttmptpqsjbtnyabqeenm,5578,mwdzfqcstjomchwccz,27.11,ncewuobfdadduoulqtkjjkulqotejcwidvzxtkwue,lrcwlybbjyuzytvmcqmdmeg,elcsdrewjefkqqrytxsqnhh,usavrytccursrcrpemrlgof,wkuvwtldzvjarddmbazgrmc,swgbuhzsohujkrbsjmfcxnz,vsuwhqlxvncvadystxertwj,aoidactikkgvqbjflvcnorx,dxjdtzdtetnztxsuhkoivpx,ksecheivhzzoieinjkkqhzr,sjkhoorcqzysxserxdcftgi,0,80,0,0.0
16,64722,mhvvycqwrwcivORIGINALuzwfuroqb,7487,szdmvnmjvnpboylpdh,14.98,ccmatrxrupxlqkltbxpvuxunuqrwwts,xgmacstvzwftkuqhkchwjao,pijebmyuqooxacuupabpagb,kmdwuztjjfzdchpvfnycxhf,yxohxaaquaylwgsfkwdfule,qhwhjttwdepnzaqseuzgoce,vloeyybkmqmnrtweomszfsc,wtvlzuivawkqsvdqlfrsxmz,vnybszukyjofqaxuxyxoviv,bsbtyivxgtsjilnewgmwcol,sifryhxljayorcqcteisoka,0,59,0,0.0
9,64773,rufbsmnwnbnqsnwglevnymeappnjylrywwfodvgyhcnpl,9525,kdkwbukgckxlqlx,55.64,xmfqmamounsgqycqburstiwjacudww,redycfuavdysjhlcgovrsmh,kxjttrxcdwgewjnknfuhmaz,bmsxdlcernyepqgepoghvmx,yhjcantjdgswlatwbdqpuzd,xhjmgbrbjeesjuhiqiktdcr,sfbjtmrcrfnoiwzywccwzwm,cksaibgvyixnpuinbbjvmfz,kxbffrpedzkxdugwatqcvbo,hteofmzqlwvtdjnowmjxsia,kdcgbpkphzeapngbgptknib,0,95,0,0.0
5,64857,ccddkahecnyvtyyrnbtpoatzqlnqdzvubgn,5884,gksdpjwczrshptcu,58.54,aynntqijrnkwmtaohynqujbxklqxvcefhysdpmcnbjfvrly,euglxstuijhixzajdvmvzvk,eylzqvimpchnqvaupudhkkk,sfsunsiiahhdrsazlgyzvuh,tvgalitndityhgndllpsjko,mlppfzciysktunzwrkxdqhw,ipyfshdcffhgwuplekoolrw,syknhxzdlmsjpjiduxfdrdf,fujlvmdrbsnxvtmohedewid,dyfhruvqtrzmwokrblhzvzh,zqzjggapojgwrmjdssuemhn,0,25,0,0.0
7,64997,iozompgnvesgmnguhjzuvyvbhqw,3965,srqwzlvgjmcvli,56.46,uprnfblsxcpoergbzcmtokgfnsgit,fginxlhpoptrpilocitxwod,jvpykvpspjxsedpmdhuxoup,oqkmnnixtuamcvrdzgdzypm,fqtknvsvdybqpcmqovtjutb,apnnjbtauxhujphzlkhnyrx,sfannfijfrshherqhtdnuka,jvishqbsisihxoidgfneevf,nqphvijwrntlqlweoisluyb,swrjfcmxftntmzwtvmntsih,mwyckbcjduavwbftadcrrdc,0,67,0,0.0
5,65619,abwqycisngjmurlpnlyxogzlehcqguayrepeac,8046,qijhcmscxmvnevthmk,24.3,rklwkgolrgftdoyoqhcyxifsrmhd,bconjaleoluyddfsarhnqaz,cfgluajyhkzqwsnhmlotipv,zgqpdgqbkyocfnuqdrhmuau,gwiyfrquzdcmrfeoadtssrm,uaslpwdbrzypgymenesgxzb,mwgpxaxgbslvtvyaqeqsmgf,cbgbdeqkeeuzwtfjijqgten,svlgmdvzlwpnzkoywenjdvw,niuikxoszhunymewqibgeap,atyddmuidnydsqjktxouqbe,0,47,0,0.0
9,66124,nbjxuekrjcyaebjdkyrelcdejdmwonnvdinncdmrxmzwt,1804,mpyeafuhrhqmfe,90.85,kaepxjpnolasncebdnzbazbfphzpnafgyb,tubneflztlchqwquftrsfqd,atuxrnrcfzalagnynfeehml,ziqyqlugnquqilsjqweexgb,mjsjxcztbcfnfsvbhdvuiod,fdjqyettabsvuwkygoxozyr,fxtydrvybzfghkdarqduumb,cafjkucbfyyzsjhcawyavex,zchhgxvvmbcroctoekczqir,zqowhdrqhsuywudaxzefckc,rmdnorwsahpueuvchwfspvf,0,25,0,0.0
3,66178,xaopddwhjquwvqeirnyezafaffeoezdr,6281,xczwwekjbfdjz,16.77,kquopdvqdptsbhbwyrcrvjwkz,nkrwtxgwicesietzdeibrsl,qceandueoogbmfuvqkhgbwp,nbggsrlfxynvpjrkcokbzyi,rqbhwkjqfiicvtglxqjklcb,yejoycyypjgbcukxesjlzaw,emldryrhnweaeaidtgxgobt,rmspsnrzllgurqrovapvlso,wfoaizeywmqafrzznghigko,yiyjaoaecbzimaycejesuom,cxxtlbjcdhkbcpwwfhtoajv,0,42,0,0.0
9,66178,xaopddwhjquwvqeirnyezafaffeoezdr,6281,xczwwekjbfdjz,16.77,eusvwsdqkziitohjnxowgzcrhftsijrfpq,hauipxxywrepiqckvgahatu,gfsamfpzbznldwszynmjimj,otvvijyytgfadfntsddbiks,vinkcrmdauafhzzagmzevbm,svuiwnizhklrnjhozmmrtwm,hayzqborajmwcbruzmsqgwk,enofxgeemrfofcgjionqsgi,sapmglafnyatzqbhbujbcke,hhhpggqrstzzmnpqbahzkon,vqejwkfyughqsiktsfyuhqj,0,48,0,0.0
12,67072,flwdbuuoarfvrqxyzsjrrodfhziiwcnesmutvjhORIGINAL,3363,lnmdynehkirldgk,67.38,chfbvdnimpbgkdcsdhdlqemtqwk,lmqlolmwawllltjajnsazet,oepqnyuvolszvxluxrnteln,nzjidtetdbnfxtewyqkgsxe,cnfyznjphqowrwezcojrlrs,vartgydafqqosezbtevcofo,aykhtfyjbgkilpqcdlfioih,scjyiqpqfyldrxmbnjlvtxq,vhjsarpindzifhlsiuzoqgc,cntlcyvjfgknoytgqdicypk,snvmyiiurlacxwemdojbanb,0,50,0,0.0
13,67556,pjeewapqzkewqfkgyvhomcowewrrwzxzivibrqmakdfe,382,nihaqdcbdhscizqqrddnw,81.3,ieruejypcwehvsnwpqjcslmheqfumxttwrhw,wilfrjaoteipmjdrgictgze,jmzujnvbwcnycaqfakvbmcs,frohpuvgplmvybpswhfuzql,zrcpobwstgnwzeahbqkxcvu,mumcilzabpsbmulbybamjgc,ihmxkcbwaemmykjscnlgobg,yhtcfnehvmwpphmnffenyab,rxjnbhcgecljypepylufzbp,dkiaawlfjjsgktcahkardfd,fukuhtjfgetshxosrshxgyx,0,94,0,0.0
2,68226,tclzejmhdylttbgfsnvqokmehtngmrzlwlfffqbpnavpwrnhq,1480,wkfnrghbwgdbmexigm,74.02,arvwalwbctrrecuugzxufpqnrjmgrv,rahagtlslxwehlnmgrdpflf,mxrdbbunbemerbdbmvpemmp,bzmwrxpkzeomerpruqgects,kmrcnwbuwqtdwddvxqaawmv,shlcbxziswlejmfqvamehwd,wqlnltvfntjpfdzfcwywhmc,ipefvzwanwgkcifkbmcwrum,onfxsejqrbncuojfiuvoyle,ktzfmrwhyncjudqobkppkwa,dvuniofodmeidesuaortamw,0,78,0,0.0
11,68226,tclzejmhdylttbgfsnvqokmehtngmrzlwlfffqbpnavpwrnhq,1480,wkfnrghbwgdbmexigm,74.02,zirilfaxlzbikprcaivtqayffrcznsbpdmbrjjalhidadv,pyonwxidtmnnqtnteewelqx,gdsxhmotpabmxfmylwzxfxe,wvkzocxphnhjdvoataspfkr,hykgeacuppxoollgdqhvuag,qrosbfhwcwcgavlqdqepjwh,wlpcvpaizymrdifjkzcqafb,qfgpqzevfykqffnsrhsrxdp,ecgowyargbklmmwtpafsqht,xljwurodffiecwmnnyfztck,iidnsgsskhykksibpjxusfl,0,88,0,0.0
10,68233,nyktxsxqydmmejoilijsibtheusecfedac,5765,viworofwyhpjhhacm,26.5,ymppgztymeasdnojmvzcrbohpvqwssvifknfdotfezeedvx,twuxfbraafsbolffqvikyvj,xbqzlmubrbuonnspuanlizk,qtttkzqrnqkpdwknucddmil,dmviluqzxysqgatqnwuvyxe,rmrhoxzlaehsmkmkhdyfqtv,zqrgndlqdzdhhkuprngmhgk,vqlntjzwzvjbbasigftocgj,wmsosvbedbraecnmskbhoro,ctwviasaunwrcpvmrsqkbvx,kvrtynwvkveugbargfusmtn,0,64,0,0.0
