6,58078,wkmntvorzogjasueyiixqiulssdyjucebkecftqwpbsjczv,9466,kivexvjsvmzgqeopct,96.55,mmmecxclqpbyeavwqontubmnyd,szqcjmzldahdrdrchmdwbhq,fthzwougsqjvholtubbtgrs,pejoyfirjahrrdebdrivcuw,wxomxkqqgbodleqxvvuqulj,sxtllhuxkcsbbayqlfyovfs,yzrvjrcauxlkljwupckplcu,xjzuolbwrdxgatptxphwsgy,ihtjdbuezdvbabnrdzikozi,mrlczbephnfymlhbojfdpae,hsoqrswbpaujgdgvxdxgssv,0,79,0,0.0
13,58129,upefyqziyphoqxmtrfkobtvgnlqkfgeqrmnbomrzetxxcyk,1606,yjygawovltjmlsytvk,57.79,zdjuinhuxmdgnzerlvgluuanmv,asrcmzsruzppuxwujzyuaop,fmydctddfyzjwknhqgstlzb,mzerrmdjbaivbbljvzbkort,udunuzqinebjcydppdszbgt,bphxlkepekekjqfqxctvyyz,uiytzgffnmlyzuxrcitypxl,qqjyczyobrhuldrcutjfzzz,uveshchgmeceguprjuqrajd,yipjkcqbupgyuyhybakgcnt,qygkqzpvcvacpkliooetrro,0,28,0,0.0
3,58592,peomfethvjxbkdxgxinpjhzobkqvokpmxr,6372,zxhgmfccqztdavoc,13.04,xpzlizpdrvpptknktleqgdfeyesqlqaaz,sykqejiqrmgnfvfofvkmpye,vbevajgtsuwcoxnhyqjnzbt,hbmytuygrbmqlwjsizctqfh,fksfaeigqfhnntblfpahode,lsrnnmkgmlglqmdkzatftbz,gryidsgsomsuzalwbekmhya,jefwrubhslnylygcfqxgabu,qhxwkmsuvupqdexupurdmbs,odqkdgeoplsoxcirdjietia,ekbtepkasbuqvpdswjrhphc,0,51,0,0.0
1,58610,lacgqjikdkcnjplzucwpnwawfvurigoneaxshivjxoc,5889,lsjrfxeybcarxdnrnetxu,42.04,glkgpyonwfaxermvsdsezeeto,jyamldaimkjpfcvgfrmbpgj,ueqyudevbhkkutzdbpxsnji,pbsfuihdxcxjcfdavsgfpzh,jrbufnxyqhsbyveqkcnvjdx,nlvzncqcdqktpuswahrxhem,ngyhqofajtzegzozhqxugie,wrecaxlxaurcfiwcgrbebht,vwpmhunbgisbcqnivyecryy,rnxrhhjtixmpiicaoelotua,ecpftdgszwkrzddgutfmiag,0,82,0,0.0
1,58759,tmcpyctORIGINALqptzpzkxi,1652,fbjosvwpnvwoopwdncrgwup,17.15,zfbtwmcpfvgrlnahepizwfuoqzjdjlxlzj,ezmyutdmiuglwcnerkxaxwy,ufckveyzwjblhxvrxnnjtrf,wdckhjzllprsosacpeziaib,eypdkiqjjyojlvyrofzyudl,moabyvqajfhaprhqclauvjm,bzdrrnjrjjzpwgzyllmgyks,alzqrdllompmqzxngydavfb,yufwuivqqwzvtdplztnkhnw,csevmrlxrtetfjiotodvdyw,dzqpwrvntjpivmcgxhzmsbp,0,16,0,0.0
14,59057,tawldxbtuwpcloaccarmwzolhuytphhuwxoxyhtmrftop,9062,qepzasavzxtowr,1.67,jcyywgbwkxpehuppjopsvjmninmcmczoc,qdykbyqqvwadkkaooycdvpx,nvwdxtekxmgsiyvvngpbuzx,gcczmghimplmfitbnllqcwv,trkzrrffyscxkedpjcixpmm,rjvkdvdujlrcrmxeueyjycy,owcxnaysrncabgacfkkinhr,jzhtwjysurpaakplazhsxfo,hhojpfswzhltxsmtjixbfod,arawquaqssybegnxawgtqpf,tmioufyxfuhoacbsirugqos,0,94,0,0.0
6,59313,btyolbiplcefniORIGINALzvalmyllikt,977,kkngukdtjapghk,51.46,fvwvklisrjcegrvdthjpjyzigladcsrqml,opzqrckvpuatogjywtxezlx,bgvcuyoejfciqkuskcknthr,hnctoknpdijgnqmfeqypqeo,yhkojigqpdjiptfdcakfdqy,ummqilzornsezsqzkgcichf,bcwgvwcpgddixtijqofzxof,llpmfpqmjqgmhdpeenxktrn,ibsmeweromgjdxsnbmrmbxl,howonjqwwvjpwgnetxqaetx,tdobnccavbnjzrvfviccbji,0,61,0,0.0
15,59399,bhohtiojidbsloxgskxORIGINAL,5088,ausczlquezqakrbue,62.68,ketlqmvuswxivrxfjtjiamyhxvtmjpm,izsjeeoadwjorcxvpldupxj,mtktyjbeuilbrbhbxjpyffe,lkfiravdlyqanczapxxpnhb,kcxedbmeccjfwhxsummjvoq,lfnacnddhkgzvkjdbjmbwzk,oyomdbghvavcjoynvykkuai,fesqswcnmguirwyiwmckyot,wydngkqwiedjwlyipygshzg,hwuyxeffncgijchojktpamp,mribxjcrrvfcprqodbiautu,0,32,0,0.0
12,59467,mmyhqmoqckjazquyqwkebzhcoocipsjblyv,9904,milegpkakgcuwocmnpgfgaf,69.97,bejlumjlhabcyrldipvfsjxnnvknprfszlfjzhsdqfiidxpfm,ujtbsmkxieqwogpnvtivsqf,hhxylssmgpdrlrvcxwiavxc,hrunodwlskoofbaztdmkrpt,oqetjcevlxkdvpteofxzknl,xjdhmfvjnnewawisjnsvvtz,dmyahcxjqxkmemlxplgpwys,ehjkthyabllcibmsxvjikds,siibpnoowjrnpueeaqszwqu,dpjbbbiipsbvpmevjbeyenx,tnjiapxrggydvfbokzgjeoe,0,78,0,0.0
9,59487,txhdnosqcjwaxaawppcpncobtbrdwpu,7717,kyfbxkdpzpyiwyhfreue,8.44,bvniftsaltcbkflsfrgemzelxtukrpjsntus,nhyinkmuecacclhqpdyrgwe,urcptpyspzyzwkdodyechqm,kkelbszxnxxpmnfilnvobxo,wdzghmyitcitjvdvzlfsish,xhcnlbranmiqbmdirzbztql,sqbzsfkietumzjotefybgdd,menhccmsenbozessunkljpz,rpksgeylyzjsxkgvmuyofay,zevzxavnzvmjrchonvcccte,ckzvtreivcvjwawlnphsagg,0,87,0,0.0
10,59542,tbhjbniotyrckzybqznipwzkwllqqkmfm,2479,aaoqfcsrkwnhladkc,36.78,clbthmnkdmnkljjbvwckawydfjsntgwhibifkaxabw,geokujxkwlmqnjcmnqjjjjw,frgsxjyywaquyyasryqqhxl,amambsliunvmmbhojmybdmg,ikqlvtrpgimryljzraxwnbq,lhgvnczgymigmjqucadwkmb,svyrwicnjippezuvrbehjgx,htdsmtmiaawzdvqzwefukhc,paqclbxwldsnkigmiaxqsiz,kocyiymraugxgalaonmvifo,kxwxuuvtuvaapdtgawzlzoi,0,68,0,0.0
15,60051,bqwjhxdvilbgmwvdwcbkokanverrjfvaydroowj,9854,igjuefhtpcznimxtbp,93.16,uhggvlgmoggcwqihnqmbhudech,oegzdnrrkwuccthajmyqonw,dfyyoektacfqbyoaptuxfvw,dmdzyxxyfnjaveqsffdljfm,kijykdekoelhzkwwfhecevm,dxalrnezsjadszqttyutfkw,jytfewnpmyqnwnaarzhnbgi,vsgfpcontytfskwfnnlpsdj,mssjsbhuqpprijsqrzqlyly,uqjibawphcfklmnvwfjrara,vpiusyvwzzcjtlobegyrhqz,0,86,0,0.0
3,60253,jjnumwtuwiyucmvaklrjgkzmzd,5798,cxnyztwotxqwewsmy,27.85,kdhyapewopdyjengngensxtewteherzcrwrwu,gwzgkzoauvqtgqkxmtqowzh,adyuhdgwghqrankpakxlrnw,lckucjlmslvhglzsayyonnj,uolzaqfeiyirshveiurrpbb,xplkjdudrwrtweymqeozofa,vntlwydmaxnmtxfrrfpdalq,wneiuruwaulgzksmkgoeblh,wkjqkovjyjbohvrxxybyred,whiunzvfvetamxiigibgglh,kimxytpqwlyqhzpcuyzyduk,0,31,0,0.0
13,61152,xgwscgiiibjhozqqpuivbddkicyt,3614,zeliaulsnviyhfavo,44.86,mfccpxbbviygavstpxmievwiupbicy,yhetqhmnhonedixcuxubowj,wllbyuwgfjhzlyycglrtcee,pikeinftfwoecbjhxegcvlz,yrfdvwksflxfuvqnynnbbta,tttbmapqgvvlpcaaqvpvcwy,dleevgyiqahcpypwtyjnsav,xjshujnbnpdxcmvtjnuusxb,vnudwmaanjltlulxukhtsfk,ylxbhjebjfgqawmkwtmlemg,tgmixaeubgznspfaohmtcxj,0,37,0,0.0
13,62047,oyguliviaptwdtgilejfbgepbjlqdqsdmuayORIGINAL,8557,nwgaqpayowsnyniroopajsr,16.51,yrzpwjhntcyknwyqhwfcsosqhgu,iokcwsdflwfkxffadqxavui,uwdlblmnjolkgwirtayjssf,srztbnheagkbswzkvhdqmhl,onsyxwlfivqpazfzmriuxxa,wtctavvxrhmatgkkpmgddzr,qvducouhmtixzjsyheavjea,vbftxnluictvbmljjdjdrip,eyszrefimhorfqozrxhzfkw,jraopuobvjxxkfmftuzjwft,jyhqsoqwpuysivaigvldvep,0,20,0,0.0
4,62107,baloepqtkrzpwjwefjvtdnjilcjldlepcgnsdhvaadnsbyj,2317,lmvsfxmyijxearvxrvaj,40.06,quaknrsghrhimxktpqbiqajvrgoyegipaikamiyrv,pxwykxbqleymheuxukczixl,lmxonceclcosrrmacpijtqh,bvvthqlvkknyhdwltikcygg,owmobnuciycwygqndivnyyv,gbgjjyvnmghozotxngwivdc,sxbdmjffjreswejvcpumsxi,jlkywwishvqlwtazvgaekqv,rkhvkaqphkvcuxvesnrrizj,rwocsiwfkunsztxtkvvltee,oomsatughhylobduuzjcpnh,0,70,0,0.0
5,62222,mqlluyxwpedlhzeoensoylythfvshz,9068,kjmepnzztoduabqkbjii,94.3,iyhzfxafkxvvdoletpfiggqxcjcagdqucdzbotemglw,ghtxiofgkgmxiaacnyifbvc,gchgmbmrxvgarugrccygjbu,sopwcghzrxhfmivxvcqzrwp,xtgwjfvgxmhdibuzvifbkgf,cqeeooadowpljwsqcghzboj,nizddtttxmnpadkbwgjbnvg,herqezmwwhkbakvxjqhwmyn,compivgtiwcbgznghpgmxmy,movmpfktonidnghrdyexlrv,vsnldwxgcrzrpfezcwhcgpw,0,96,0,0.0
1,62472,zhedwhqzypmdvyelagvzdpmkodasrrntdchhxhwwluunnsqs,8632,cdpmehfajqpeju,49.67,dbpmbnqebknkfuihcwdsjfwldxhejbdhbnkolodpuf,oqoxmbbehjuywtkaywxvryt,wvwaznjeaiyuxnaahiuywvr,cqygzsqbqtdmlnuaopuoeia,gidfdxagmdwgqjtyofrfxxg,syvksvgkdufdlrqugyimmrd,naolikmitdbolifxeekqcmf,sibtmtsgeymsvcrjtqzbudq,amygulnggafxyhffxployys,zsdfkpwshozqxggfwigjupu,aiycslmpezvutdghjhfpmet,0,49,0,0.0
16,62606,xtqqyygpORIGINALjtedkg,9785,txmjionovnvlep,56.54,umlavlqjnsekermbecgopcpqcunndfan,vthitbboaircpzfahejeqif,szfbxopzvjgzjagkfepnarn,bqgmpjennqfplhysxhvnupp,ykaaeonrgeqndeihyskezpw,yriboezcnqeviavtggvddjr,nubjmcsvrpjnemqbyuopwuq,ysstccvuxcrlmskerrufqhp,bfzilqbhyaczktlfqefnxqx,jqzjjklcsvqihrmzzpvxozk,zsxwpwubekatjauusoqpkig,0,43,0,0.0
9,62762,deruwaaczfrwqktnpvsmfkxfbhytfcbnxcfcxlbhvoroy,9960,zdnkhvcsifetnumvwaxn,80.79,iuetqyobenbhpjjuwxgiapciviqeewpnparu,khhxtnconequdyqvhhdckdi,bnunfkagjvayerzanxkqpky,zeezhwijbphgbwxwksbkkbl,kffxlqgaskafowctalbmwjl,dbxfnsgosbszcocorgvfczd,rhbcjxgexvcqnsixkewjiej,fydwptxgjdxvojihvsrzrez,cfcjsrpmouxzgvbcflstvzb,unlnxmhgfxsgfceijzahzob,atjluaifueajduhvpezakxt,0,86,0,0.0
14,62859,bhfrqoouljloymgdekmfhaplkuianrnnfjdt,2137,bufhokphjarpuoi,91.11,ctyaqrfrorgnseojgyvcpiORIGINALvudnr,bgrwaukkhopkkgwalvbuzhp,spzrpbnkomfutqozbolxzgg,ometnrjeauiglyxhsglahcx,ftnfleebfdjuyutlufphwfz,hypdliahhsugqbednyrvjoy,ypldtgjmvskammxofxnfhvy,ixeripkvmxeohyggmbhtlgm,tvhmekdtakdjuqlltlysbek,comjtkpquvibsiaxxlkhrlc,eknwjwzujpvljhtldwmswuz,0,32,0,0.0
11,62905,gsllbzhmhjlnbzhljdfpftnnnaxzcgcyetuxvkepeygpvweo,7653,nzfbaxqpcvhjwzojlap,49.4,tbqzxsbhgduywhajmehyxeqqfigqjkarfsortjfukylviyh,oumcapymqalcjdjbdjhepsl,kqgkkwuybakrhzybdwzroqf,qtcgsrtwxarjedpwdnlpiyx,ufafxqhefsxnatkuplgqfsd,dzbusfimpvomujstponnvsv,gwdyjbriscurlfopblmrphx,qapllfzuqcmtiegxhnkqqkp,hjwvgogvolvkuwlvuyapxfl,udhvzsygrcaaheqrieagnjn,ktzoebwtrxxmsfuqwkkmrkw,0,58,0,0.0
14,62967,woodblnetqrvapkhkgoomvlapfenrhflfhgturilvp,2453,nuvrljxgwwsiugeadyxazus,91.48,yyimeesudboqtngmaljmutvtwmkp,fcyggvciwwnvzxkqyutnxol,ewjblptpixdeupfxfevqapk,rlzqskpkaxbjqrtmykillwx,prgvnvhsqwyuhqtorxrhyfc,jqfghflftdkhrmpspdkqjrt,gczghnntxglkpfzqaoxyfjv,gapirfxvgubzztvijpweuqs,mknbnyiserkjvhivlwtzfan,iuyainpvrdmtbzbqoihsjwi,hkdkqlomqlmxwntfymtcqlq,0,10,0,0.0
16,62994,uujrsgyxaswjnautspqdhagvulxqwdeb,8530,gfnucwaklepblobujnsg,7.82,fiusrmxsndnkkhalhbbplrpief,urikwprpvfubrabrmrplfxk,ecusbzpcjvwiyvnepjpjodd,roxwowdjelgzjnjwyaduktv,cwvnswexnlphpevyzljhsfn,fvddphffgcztzvxyljmfutx,jggrsvobojlogyjbjxnjaem,sjkrghcseaaynpzdwizdetf,acjfqwwmqrhzsgcmrmkiato,tsxrcsnhvxukgnyfugucjoz,gbcbrhabptcxaltfhaowxse,0,70,0,0.0
3,63246,gorpdefxihjahemdsyavcdaqglyvutnffohrctaicwfq,176,fylcibnwnyrtdmhwgyibbj,47.53,hthofnrtuotmcpzbymgmkphgflgqxowenmwdxnnbldblv,bofhmosshpcccnnyoustcaw,qdwydgbgfhhrvkrkticvprx,jsacjkqaguzjowzdqlzqkxw,jvluwqhltgfflndwbouhckc,gsvuckdxgegscaozongulif,tnivblejnubhapngqrjyotp,izcpvvpvcybjkswedtnrzsv,cfaozbqzntgiebuizfraneb,bafatxhutcdxclfuqcovlpf,acbugfavfumdpasjnpchtkg,0,23,0,0.0
10,63451,qmgrvrzhkvddktxoxqeyanhhqfqexvqdjcksnjpmzizfky,5900,ihosbgbtudlbetcwnuhln,32.22,djdeknwfbsjrxqmxmunvjgnyugfbjcruxedewnxyspgjya,hqmsczmofheaptpelpsnbje,eegswbcwfblfzwziuxgnoti,jercrjomyjkmwnluavrpkhb,scchrrzcxlqkrkslgrcojka,iibuegcygnufwhulwukxnpq,vbqpjvgwodqaofffblzxfyv,ttmshzogxkqnmepufztedrf,hsvptgvxgzwfhicnyqxtvbd,qxlfwgnnpeeykvxwuoagfwm,gqdqaesopmoczzxbiwmufqf,0,56,0,0.0
15,63466,gvauciqcroxxdvxsqrthrzbwmwncwgecodo,3342,rjolpgcensalcaz,76.04,lvdfgpuhdimeapsxORIGINALqczgjxagphhc,vycqnboocsqwhxnfeffrlic,jdkwdeantbypjvqdvnnhtta,vwcmsmofwecqgnghhihvcun,bkveckkqfwpcsyyhlzuaqzi,qearedkuvixankevpqrmdxi,zgfgbcahvtukhllssofwfil,gqysjbtrlbgjbedxsqlzhmr,laujgrlexdlbyuiprehnhib,urofqhrdbgdrrrporcngxps,ywhxzwiuexurvakfcmifxig,0,21,0,0.0
7,63505,szgkORIGINALsefkaokekzctaqxiaginhauf,9027,ratnigfxazjwsaif,99.41,ptnimiotcjxnreqgvgneoaqbfsujsfvbpdrcrzj,nzwtafslsaizxuysvkvequd,wdisyvutpzaltdpxlfnmuxi,kqhlffrzskkpiuhwwrqkflj,smmxgpbjsfejfrbyewyarlg,wjukvqxzghwbgwtvvtaitce,ulkpthpmrzsmooeypnrpvng,uyvlsebhcmopptukuvmwmsn,lapppodrxnlsxrlbglehatw,bnhbqaygygrbharpoaxwzab,qhizanuqwawlhawfiyttecn,0,64,0,0.0
7,63517,gsofgcqfmsiwjttrbouvyiykqpayldbgaqwgegnjmptegi,1701,rerdcohsjxzleqx,70.8,siazmruvnxlwgmopdnocknlnnxxkefzwutz,krzkydujbzzeixsmkgdsyex,onxnpzrcickromkkviswrjf,psblyoyeravpxaxbbubxchp,refidtwtzywbhnseawcpvxb,uufaqihawukblrvjfjsltbc,rdyxpzzrqnxxaknxkmvdbky,mjlldtqgaxyrhargpvtupxi,ujibhkpcvqntmeiqpyiyhar,aueghhtjzyzlcfwsfetucks,vyjifjynkzawfpdyktuomua,0,62,0,0.0
11,63586,uqukayxmolaiivmororyaxstnjs,6318,elbxqbplzbtgu,46.48,xsaavrdhdiwcvklrvbdhhrkrkmddegukzehmqosoaad,awkaoyaiaezzscjvtdbjtvz,czouqrtanibsnmrcffuxaoc,wpauptmzcmsfkacreibmpih,ueiwvtycpevbkwsplksqfhq,yjvptkcwkykzjowepfzyawi,hmnirnkqdbqtkvjylcokguc,vgylijefvuyfdrccqhuspfl,dspzjsbmtacqveqkgugpkyu,jcynmrlfnwxnoygicruztzm,qokquoadmqtjwfmpzcyjjto,0,51,0,0.0
7,63811,ybuhzbrhwutbmasqrpbjnudpctaibdk,5905,gjbolxuexlymnn,94.24,zongjqzbioqvnuyfoiaodibaokfilwk,ijikwmxvxgytykpnxeupsbm,sothgsjfhncgjdshxcylaeo,dbfxjfnnoicrfoboqlwobox,xlcaipzciheumhqqvlhyqco,xbbtfgkadhhoiaejwaadsmq,mznflhcsigrbbduaspeuikv,ioiijapkpdvqaffxrxdkljj,imiubwuyblrstzoyuavhpvg,pcjnjwuozgqeqhqldvqrtlr,ejgvsthglammekbyjqbftgt,0,75,0,0.0
7,63884,hmyuxgzzgqqizwbvsuppywyuvkhmjnufspfu,8999,bzupcvzxcjnvcpkajavlnn,50.8,rujnlmcpwphyurpsikcrzyndi,htgqmxjmmaasqkxzkfyrlcl,lotqfpcuieizocvrhvokeoj,jiexumpnjxsqdburtlchwec,mobjlobafnmqopuudazvqqx,atrhkddvjmecrusavmzxbxp,vqwmtfhhazumthunmrqvnts,zwgwndmivphycxpojzjqafi,cxpxukwrtnpicaiszzkwxey,zlpnayjpgusvufqmhpjaxcc,brlzxatszfmufhszflkehxz,0,76,0,0.0
10,64242,kffizfpebcvuiviqtnyivdsbvguxqfaqwphnykepu,4863,nokenbcwanmbyqzpucea,39.63,uvgwcowitiqyljcbpzfztllttvkyfvccwnlscrbmthmvg,lwvblbaknipjiokvctwdpgs,qefbpnfjkzbxmkttcnoring,sqjozsjipinxkimafedoazc,ygholmllwwoafbpmyhgjhlq,pmzxpdbcokxvwdadbfegcco,bnaacoeraznajjipysxmkjl,xsbvxgssnktanqaqxsnlevl,mublpocwpsjnwxbrjddrmkk,qtoqgbghelgrtpdovzmmaiw,leqftvtqkyidzhqujflrzac,0,43,0,0.0
5,64305,scstkvuvzakyadkfapojeqahlvszlrriiqsfmjgbb,1809,kbxofdrjmrsmaggdblc,93.15,tqvhlpiixkuawoncidtqgfqrkezoztxjzqvpht,qugcmwptykfjcslasjxsloq,hgkhwgcpzmsfeelkezrkpae,psvkoieiiekdqbuvxzkzjpq,gooaqsbpmbajguesjuypwpm,ytuiimbqizqhkonjrgbukph,nylzruyzrhzuefveykdxzqs,gmulkjtchyqpgwwrunteggx,awniiehawvjtlbrdfldtakb,hfwafyzizvhiikhtzrvaczw,yoznpzgqqutztewgjgxvlfs,0,76,0,0.0
2,64542,uoizobeiesxorynkbzqumcbffaimxmshbakabtozlg,8451,aswgtnizfevdlbsdzsdgj,38.75,eqrgytzgbbtfrcooglgtkeggnepdeod,emuzxatgylyjnuhagikwwjg,mymatcwvojycubnwkguzevo,kjkjxyrathkmasnrwfbvldf,gcnfxsnafewktstbksybfni,xkaukwwkbeqbnvoqfhomziv,ahbunwhjtitvsjaupqvkcag,aseckxhbljastikstdtqsgo,unxjfmwxlthfuhbalilbbfw,hpuvvrnuafvtfrmcqnltknp,blhgcttuhvefajybdzuwoln,0,18,0,0.0
2,65473,crsfxfxgmutrobeucblzedzxltwstvozpyfxcozcfkee,216,rqjhpogwteiae,26.53,cnfintjohbuwtxkdgtvukzyirauutcnqitrvbwn,evnpgnecbcxgyypvwgjrygk,hafosuniwwscpxhiedumwwf,bcrrsiddawpspkweiecgpbj,nwzgbikbbxggormxrsemxow,mxxlzkeodyrtnoekthrstfj,scdahonmmygpdhwkqqnoxvn,ytdytpejbpbxmfpjvztrvhq,eibpkpjnotsgnjooislzmsq,npfcufgskrqyopibvfpdeub,urhrdgbcekgmnogxkcvuwtv,0,10,0,0.0
15,65473,crsfxfxgmutrobeucblzedzxltwstvozpyfxcozcfkee,216,rqjhpogwteiae,26.53,emmdpxqrzmoihkkoqcgrnebfigpbupugm,rbsqeawytoptfalkspmuzgh,lrgawkxtnbsgavddpzmdnpu,iturijjtrlbedytqrcsshgy,rebshndgtndglpfjbmwhwku,drugmamuucdogaevlmvknfg,jrqbmoxmgiovradawugfeaz,ttlptxrmftlaaxeiosfefnq,wjacicjrzpviyfccmsywdpf,vdcvuqqpuperuuhsofkmvqr,odfiisilxznnnbzenfdwfwx,0,35,0,0.0
1,65545,qbwcmueqcmjaulxyorsbtdmfcdnecclhlnghbwuheqymlipy,9908,omdhmzuawtpmvcipz,22.57,etflgkhcbmsfkwqrzqhrbopfkmhmqizlyrmrmdqaogkt,zyyanvlikpvrflkqilpiwih,voyhjxuluhkxpvttaxwbqnm,wgdkbagjynjkzxfraotetep,cfpgqzdiyhztkothpwacglz,ejjrweykissmcroolflmhzj,nkhokstwzwlmpbhawlxdeuq,avdvsxsqtugemoulxqcefmf,khvswkrixyiakeldwkecasr,gbkwtrzleroqmisipzuwqyj,ofvbigodkmoiwrjccelxqim,0,24,0,0.0
15,65902,zgqibzesotublcwhilbukrnliuyrqfukuxqjwazhm,6834,isqaqlfjlftpyhgdpwawyy,71.71,bqysgatiiuvwmlhfcnmsdelaanh,zgjkibtjerupoxenyzhmyeq,zfgyjtgpjubvaqokvfawdho,gyhdbdqlpxgfvquryhgxeuj,qvonnshfpzktpvdllkonwxl,xbsespuzhmfbmygxyuugxzv,ziuteutfrwmskurzsatucsk,ltkyuqxkmhsrfyrfcaehwyc,csocjxttikclasglxygvlnb,ebkahkaxesxifvdboikqykq,zdteudyimwffnixejrwkuqa,0,29,0,0.0
12,65906,fgfrlyyfinlgcgzpfkioORIGINALitdkqveinvtwkpfgu,9872,rjkxhkrekuqsckbkdfaw,75.37,jqskrbbplmcnsbamalxhkhyzczqaeajuvkbavpdfobaawsjp,znsspoanfkmjjxiinrceqfy,njvnnzlfiptogbvutkjlkpx,srrbtpxcptwnrdgqswdahqu,bvkjglgtgklwjrmalgorjxd,qcpxpeyqjrqqgiqsdfpaulb,tkoeswimkqvoxzkhorfqmno,upqxxlmnrcqwgnryptrgrhm,rozniqnslosscxmhhotkahf,bqtqxziifvvebrlygrhcsqk,ppehkrdrkohiwtzwdvkzdpz,0,56,0,0.0
11,66126,hforygwqdfavxhxozjenqldasgafsn,5386,mjskghwvgeunowblqx,64.76,rjmqzxectbbpynlzldeixyzhuczxtuonnexwbee,lhxgznvccthrcvwvjmbgxhe,ptojgbdbhblwxnskklijgvl,lulcdauvgstjxgclqftounk,pjxizmfvivnqqpqnsqfwgzw,bzgoxhigbczptcupayjtqlv,ppiznkoroiycatrqvturshr,bkpkhxcngsmpehncswrmhvp,azqiwpuaxennsxsblpvyuct,asitcimhkrnuikdsgvpukic,sxfogvhhmzpimxkkatddtik,0,55,0,0.0
10,66255,wxcbzeonhxnyswkowflazyowxcbzw,3034,ephdsapooagoqigcwi,11.54,vnqzfugghuvtclowcsbesikbq,qjyhsniadniboqbapnnxlic,xezjzezznetwjmamypyhyec,tgbdajyqggbysevqfwennum,vzfmlvdppbouduvbciqjpvq,gcpardplxyyazfkalyozzhh,ddpcensyvnsjxnwxiedrkfg,bhbiljlbfcanixxukwarakx,rokpooinftxycfmzqjduxop,gbikyernqqyewsqbixofdfy,behzfdsltntzhhtxyqzekil,0,41,0,0.0
1,66350,kxaweuxmxlyORIGINALedcmbubf,3773,uaemkxzjonbmpi,6.31,hlavphpjhvpxohdhgqpdpxllagpixjkhnnywjwepjxovyse,vbmhepqxmwdfiijglgccxwm,uvmanjyodtnghvsdphowoqa,abeubzfrfateafufyzghzkl,hxsqsnyounhkaxlvahlawkg,tzhijlmctgkfovmuvgqymuj,umcgaxwvwtcbsqevfzciphm,lvyiklqamxfdbnzfrqbyzjq,xpmozyilwsdstvlubjffhmp,batxohajfusbqwvtbpbewnx,qyhlxsskwfbywoswnygsikx,0,54,0,0.0
3,66758,rarkovuxtbhudsypzzkxjgftifggtjhnuhvwximdbgizokpn,4403,qiduphofngneiakwv,60.28,xoakigkxxezxdravttukpyzORIGINAL,frxwepfsqdtcorfpysbqrqr,lreqactsurgmnxxgdkacgbf,dclaskvcedrxavwzygpmjij,lknmgiqeoijnupfmufypwxk,hdfesixkdshcdiehrkcfebc,sujgurhzxbfabbrgkmeapjx,puukewcnrxqvcwvlkvqtvps,inxtoxdptjfpinyxxokejmc,kcfbivcnzijhgpcbdnmgpwv,dutxuhcpzevtkyqraqvsjhc,0,12,0,0.0
10,67078,iienwtwtqmebktgdrvehcmpbytbzkjpwks,582,qvraypvgpenwcjawajnz,34.79,psbsoklzdbgfdzsrvtiluvfuryxrt,ldaksuugqwpwubbxzncpqmq,kihrxfutimfytssuvodpgju,dktwgzlhytnzxjezyylzvaz,lrjkgkuniqoqsdnbvkytsgc,hnqcpookpysszpqurvuwrnn,oteaeuerbkmqjkcmvbetkvn,xszogmnbfygbivhzrjiikkk,veecacpyeefpjekwyeyrvdu,jmuwnoltcqdkpeutumywbaa,pfuuxrvzlirlgfkgljlrxfh,0,49,0,0.0
9,67090,ywzhcwxgrmmhlfhhadjsoyvldxflqohwdtecrq,8348,qapnutbgkzehwtdzdbnf,64.49,vhfvxxbuzdzaacixelhbjntbdqnrjgrcgmebbgmxg,lqmolorcrxgreohxpxrmcgf,tosynklscrivzhvotftgbku,rnnbqsblvmqpwhbdgyhrvru,yywxrswntxxmbnvncjcoyln,zugcsmtwqsbtwjcyywldeua,cvmwfzmplqpbzrslmnhwkxb,uuotkovzogfqosjeinvpyxq,uuqvklwdfrdhxzjqtjflolv,oqjydomlomjzxahhmskejop,hbnjbcvebyxintrmlwrlnze,0,52,0,0.0
15,67925,nzpcwjsglkleaoirsnjtxvblbojgalulrnzukm,1882,gmxidicmecvczza,48.07,ibwlzqbmcwbdvfaczraxegcvfgikxidazfmqacinn,lunpipnlgrynxfzqoiemien,wuelecymwawbmgxmnbahwia,xqoenpdwcmtzktuemuwolhs,orwaqwuuhgtgfyupktjattv,rnrkrwtqgteextkdbyrydyu,rovsxbamqnalrzjypkvhbdt,hbzersxszrbxivibpkpjiuu,wxnviepohfqukehwmbhzcqi,liogarrwemibisaenxokqib,nnfqajzljaossnplbbrxmvz,0,22,0,0.0
8,68293,qhudbhvnaygbvumzkirkfcrsqgtrvuyexcpnvvkzzsxviy,5463,thjqtjzahgmtfnzdtbrilox,75.47,fwsgbygjtzsnsszgrollhhfmfhzkivnwgrbjyayyhchqbhsb,owymlchyasrblbknhnlwtxf,yoafuiemapnoyxrbtufnbgm,hxjbbylwdopiibwkjpqptud,zdefjwmdulrdtlrmxyawcdq,rlllwxzgzgvtxcdfnetyzvz,ecjzyjxhlmghxxqorwmjcga,reqzhydumreqoxyqqvwmewz,clmkyhcxgisryxsijxrzgqd,unvutzhrbpfeplsoswfuekw,iqqeaqrwclhvlxtcaltlkej,0,19,0,0.0
