10,3,2048,"{street_1: 'ghpmefvdvzrhblldkf', street_2: 'octauwqnaevxnl', city: 'kkblecprngc', state: 'octauwqnaevxnl', zip: '738611111'}",-10.0,GC,50000.0,pococnlpezxaiktfhxdnsjnvccqncvwkkekykpcvsakpspzbdvsucdllfiixjtcfrzakyelhdpykpezjhkekdmvpdsnogcatheuvwlbpywcwojmtwhzuorfdryhczdantnxjdztkkjweyfxeljoddzosycpualgndkzgpmsibnpndrxshdzkqxhsgzpyqahprdskbtvblwngdkmjnnlrgwjrynzgernxyjehozqbvcjxpgzavtqviurrsuwwlfwytzvtiieipkgnyosvobsorwmjepsebkxyikjdajzqhkcfaxwgurmsbnqfduglkzzvlcalktgavijevplrre,0,0.0138,xlbymlj,EINGBARATION,OE,1,6681582612367871,1503784474984,10.0
10,3,2052,"{street_1: 'bllqnudvsovqixwdc', street_2: 'wcqnfynfzftzo', city: 'dphwvxalyeueqkvho', state: 'wcqnfynfzftzo', zip: '059611111'}",-10.0,GC,50000.0,fjcrjezndkwqpetyocgjdvbiicndpsryetelolhxqxsmrhffduzjhqopuijrpbvwwdoxwktmevccojbtlszibqauniwxstjqsceyhzmuuevzsfcxewutajjxiahcypmslxkcwzzairgnpuonanadwgwdademvxymjtcphewbrqjsfwzwpleittdzhslwlzyfctyopasteggnlklrndloglilesdajyvcscxuyauyrvcisdnwbdlcjeyooidusscenldluorplcxhhrjnqebiumpbdahbjyadapingxerzfxtenopsyjgxnxeumibggaxcrezudlbwrihmtljeqsjnppcqtptptpxrcxjuspbcryhyh,0,0.0757,bdjpptoq,PRESBARPRES,OE,1,7641410233500888,1503784474984,10.0
10,3,2178,"{street_1: 'dvcllvsrojrzzyhoae', street_2: 'vhewhljrkydsziokr', city: 'xenqnvaywolivpmozfu', state: 'vhewhljrkydsziokr', zip: '667711111'}",-10.0,GC,50000.0,cerqjpuvsuzwfoucbkaipsivxfvqkymnbnafvzbkxhnbtasmmvndjgzmkoylynafapizbjggiqnbvplkrhotcopqhmcqlwylgwqrougpsfvbzoregkoyrkhzrjxqmocpkucfpdyypsdewykvhtosjlneubetsfaramtrbhvpllzabfqyribkofxgmgtpekgxeybgqxukagjzxravmwmpipwjfavdkupmmlgdzbtagliylrokkvuvarwtmhmiwkhjkzacbfrkiisctpuqcnrmdulevtokpsuclfjwieqcehyjtfugsxamsjpvqnsjyyqgxrsexscskutsqamqwxkfpjslwniekbrnawjwjxrzliswxmpmfldpnruadgkkueubppvriiezvbehhkpyrrzxvsxgdqljmxxlkevvzbplryvrpkgroczajveicewancwhbesibfrnfcoxriwotpreewdfxqdymmnunqjiazxfvheiop,0,0.2836,rljwmwdpwog,CALLYANTIPRES,OE,1,6687053992764678,1503784474986,10.0
10,3,2605,"{street_1: 'ezsdbqmmhogbjsy', street_2: 'abvoyckuhew', city: 'wymjnrhfwmdqfjarto', state: 'abvoyckuhew', zip: '122811111'}",-10.0,GC,50000.0,swksrlvutabzpibmbjbheufgfqxzvyzqqtapmzoronsrkwjxysfmfztzaxtzpkvhtlgczutdheeyciinbhqwpjwfxuutwxbsaprcfxzwmhlgnekpnxnpyeeeaeupdlmovhgtxlbjirpbeamdybeygaciwtsjfpdimvwvtajsreyngivllzcvknzubhitogmjnujnoyokvjjuwnzmhrrxxjrlhvacdqhpctsbnhfaicndzitsrxdfbovoiahenibpvmikbzirqlmjtsqhzuvnxdkpyarqdnkterdpxqagvfauxtfvggtcubitptmwifmekmywdlishtnfghymonblbfkjjwmlgohyzmibguysvztkrwjvyzdylhdslrrpgrkipyocuwpsfxjbhrrixksfphluyycvxrsmhkcpjyokxockytglbqeshsrfpeqcwgukzskklwxhkgvevpqn,0,0.4361,xuppuxnoqfhcemr,ATIONATIONABLE,OE,1,2462951754861158,1503784474994,10.0
10,3,2655,"{street_1: 'ybitvzbrqpfvbebgdtk', street_2: 'elpqsxyrfruk', city: 'zechltnxhdvhmftu', state: 'elpqsxyrfruk', zip: '839011111'}",-10.0,GC,50000.0,ojgyrsvdhuxpbxvtedmmzzqhpfsfydxssldrwaoosphdctankrtrntkmmieqlfizphyqoduhynyfsrawotssnaufubiasuexscitswjvncbatqdxfzrvirmjvyhnasznuxshpqlgqqbvhtfmsfdiomdesxpkoiumbucxnkaejtdimjdbvgnqngusvotjegyzcadbzpybyjupsqrzykruupvesbuyvdvockwcwcdwuqmsjciftkmwzhlxoohlyjiceoanltsizdotriwxbymqavfcxqnfrfhvqnwgxdltlnjkaypfmxdxfdnsbvwgtqlbwbthgculekqsygcuifmcotnynoxsnxujmulpwnwyntellbziouuvxpmwlrwfptvahlnjemwrsqoyitrrsgfvcllntzbeentspokflksjvmzgqzzmqqznjgglmuoolqgfieqywtfwj,0,0.2794,thzfnxmzdd,OUGHTCALLYEING,OE,1,6876480775212395,1503784474995,10.0
10,3,2900,"{street_1: 'pqstqilnxpiey', street_2: 'dhbutacxmdbbng', city: 'wejevfezmcjmrcqbip', state: 'dhbutacxmdbbng', zip: '658711111'}",-10.0,GC,50000.0,jkzwzzyaydsifhinibriwolypfanazidodegpzfkgejgqgpibglyxjvqvkcdqvaolzwfykbuctjabyarejreqfqfgokgetsejotcruprfydbicufiefsaaejtciaxtwlelzpsrrxysqwutegydmudsxynwxsbviaffirtcjqfspafxprffdlrdpitwgetaqbwyxwkesariygbghvimaeeaadabclejgwfpsrrbedvlxnyiqwzvkqcrzjkobizmsgswzbsdhbizsqmazvfbkiqynceineltrhxtzrchkilixdzxaxawdnouasffhsanoqxkzgvvzomcrdopzqynpnkmcxojhxtilpoxbrnscryxterldypqhlicdnsvbcwdaq,0,0.0649,fgkqmgwsurxd,ABLECALLYABLE,OE,1,0265276197273826,1503784475000,10.0
10,3,2912,"{street_1: 'gjuifsnzuk', street_2: 'svtfbtigwfrabrpu', city: 'mbahkjdwchewrk', state: 'svtfbtigwfrabrpu', zip: '863111111'}",-10.0,GC,50000.0,rxsqgblaxwrkrdvptrzjpgfnghccogckyxjcellmkmcduqownuqyqapcqinuykznmxtvnwdblcrztzocbpwmdwidfjecbpncgwxdyffvauwqqwlcvddqucrutfvnqrnkqgarjkpqzkmenpbcazcegmejwosmemxprrvinbooeggxnoxymrohjgfennappdyjnuwozyjdgzhevevszuxgoqeqfpxbytpbgkfwwjkiprcgwdtrzgxtlvdgqucpvmrniznftbdmardbzddyptlbvzlzhfamfnjdbqoryohqzyhguuuwjdktsiovafnwgkuolmxbxypidkapnqlpeulnzewerjmhtytukwpopjfcwuvdpcaoobekqnyiiadlbbvtcpiyaztksktblvsizyjfildujrsfhitorstywictpuqzkljbwoppwehywtjzoctrzxqpihgwrspigrvhbubsvncmjgohhlse,0,0.1163,vgrsfgypcydl,OUGHTESEPRES,OE,1,0811673731216488,1503784475000,10.0
10,4,17,"{street_1: 'fjytesuox', street_2: 'oqhbrahtp', city: 'lqwejrzcsijcliawgkq', state: 'oqhbrahtp', zip: '156111111'}",-10.0,GC,50000.0,jntsvrgxqhycbeiohvyiovrzqpnwoqayvdjammmwspwbdawrnvsaanhxcrpbecikxjgvhwxlyhmayxpaeomvmpznplohexrrfmvgzpryruabjcknukryotvcqhtttkshvwukpuiftwtfvlrjbelelgzntkkotbdapixpgrahgfqlywgpkevpavyidyagqzilwhcnutaajoiqjmsdhwmkxxcnirtzviokxztljmosgtuqvqijqpddpzsbwpnpnrfxxrxcnpcexlotayaoebldduhemiuorydqehawegyfsebahrhxfxjvqrecosammsalyhhmbxsboikyfvhsxctr,0,0.149,rjavjovdep,BAROUGHTANTI,OE,1,9333173155437356,1503784475002,10.0
10,4,53,"{street_1: 'vezxgmsuciaphctugq', street_2: 'hdnvnhtlbc', city: 'jmsygmjibmnypwledt', state: 'hdnvnhtlbc', zip: '964611111'}",-10.0,GC,50000.0,pczavgqnbvxiyevvlfimqjxswrmcunzcbpqkfzofxylqwjtkoqguhloktycrmgcvmdutzrkmekoenscnlmohwrtasteqohbogcklrdfiwncpnggocqofmqbugkzlibmffqlnefberllepbqblkhhtdfeprrffliuoelcaijjrksrvohtwjjwcmqjbnohwzlwmyzygztpvtvpmsdvhuhbywjbsimepipxkstexotbpzbkzzydketvnkluokvdfvbbltwnhoavfwucourmjdqxnsiqyejotwxumjgazqmyyhcsxmdsejqqzvlpygsivargtiymxnbanlzvxyhmfpfqowswbkwjpsqrml,0,0.0449,mmxuthbpcrq,BARESEABLE,OE,1,7650441506260249,1503784475003,10.0
10,4,77,"{street_1: 'otcpouwwjabyza', street_2: 'ogeffjvxjxfe', city: 'uvchgmyupappkxai', state: 'ogeffjvxjxfe', zip: '752511111'}",-10.0,GC,50000.0,xcevyfzkqztmwicqbjuwxzfxhwhivffljjzurtrlkekouadhlzwdaywasciejexrmcyawximqdkrvixemfhjiuitywedtgphizmpzavaimqcmdxlzzimbxgujpelhltaylzbdidwlimjyndnnbdqlrdqspqcotsuumnqrlkncyskhvzzafwlqqffnfuyfbfwqlcexkngtihrgqcfuktavmdgmzblecjgjruekoqqkqrgkclbohtlheyhvhjvyavpzbeyohqslpupsyxegkgxcztxagqeuyphtwjjlsgpuzuetyzfaxoaanyjgihcxlnhwllxirocwysurqhrazqbuiqmviwwwrcgmofhghkhhbvzdgdikoqkeugxtorfujtnjrgbhlibtseocaubwquukhyluaxhtvntixloyzokaltraexogvhusjbtehehutvxfverwxcrbqkqunpe,0,0.3918,jminfdifeq,BARCALLYANTI,OE,1,3485449917115368,1503784475003,10.0
10,4,372,"{street_1: 'aodymrwwspkpkvxja', street_2: 'tqiesjjnddyrb', city: 'quwyjwdlnvampc', state: 'tqiesjjnddyrb', zip: '003111111'}",-10.0,GC,50000.0,nsbwupyubwpxaswayueajzjwqbfaeznmjcnbxqlbhynnhpxnneatvomioasapkxjjsmfypdkoazznsfbxvasptvrloxpgkherzzkftwpgukophhuixfuxvahwflkwwdyulfteefbgbhkxlnhmzoavisexlxphegqbpformzydglznaulrmcgesdhcmgpbgoolqldclqrjliwngmpumkkvuwykcnqtgfzhhssbyxlidncemvqlcrmigxyajzrtnyeobstetmwlhwhdcihjbocfqdmjgpxutxwjkgbiggzzgfgu,0,0.3291,qvsfqzlm,PRICALLYOUGHT,OE,1,3104766216555392,1503784475009,10.0
10,4,702,"{street_1: 'irhmnxlcfathlppb', street_2: 'qokgeynfsc', city: 'wkiilgdwayo', state: 'qokgeynfsc', zip: '870611111'}",-10.0,GC,50000.0,bdqxlrjbdhtczdztaqkzgjcsyrorpfqnehqqkqruvvguoscpioyxkorwsbkqtfbmcpwpglktipjleatmsgqcktaaqvdsfnutghzansfpeeilklzmwgtknfnegrhdcgqxtvbpxrkxmxqmxowkqadnrthpjtnzzehxseummwjorcjtyekwtpoldqrxzsvfbpoezugtlppxbjninzawjbzvitadyrcxbhknllgscnthpvvapkhxcfiepejuacgcmsrimmhtnescexbpctyakujatnsjzuzojkgsamohhflbytzceexmnljeiurtehccyymzdbjyjtseynkxfchqjzazrghnjbjukdncyzvtfubqplkwxihhchmjrrigyzsweyorfgdgzaxlhoxtzlxav,0,0.0838,ptojetijqqhr,CALLYBAROUGHT,OE,1,8514256338391350,1503784475015,10.0
10,4,777,"{street_1: 'tequftfeafli', street_2: 'iuubhprpzurivovu', city: 'sodkvzigdswgw', state: 'iuubhprpzurivovu', zip: '077611111'}",-10.0,BC,50000.0,wlazxxmvgdbaktypbccakduerotasmudyqeleooeswhmenjlzhatmvvcbxerbnmjeexifwkrfjheivqyxoqmwqiisblhbaahhreblsdvxwnkuasupbjqkzjmbdhlasvathdupzkrplhskszufcpbgivwqycqmqlrluqbcezvytbrssdpadufiklnzloepnrqofeszokubhbrspfluvjbuyrmhuchqlwxnmzwwpyzavnkuskqkynjyfbptabhobqvxfrpxganwsqwssuqgyyrecglcdhevodmbivvaydedcksg,0,0.4885,sgffzhepqkka,CALLYCALLYANTI,OE,1,7232900600598349,1503784475017,10.0
10,4,878,"{street_1: 'gapllunjnandwk', street_2: 'bftpnzoiahbjpzxktu', city: 'hxtuxuhfibcuwzrm', state: 'bftpnzoiahbjpzxktu', zip: '525711111'}",-10.0,GC,50000.0,hpxzqkwiabjhrvryyoxnbaunqediomhqlunqravcudloerbjyahhrtxipzstjhosjpwxtdsyjzrmxsqontgsrmxadqzptmkjhnddtbiibiouanztlutiszatapqcbgydpdwzmqveyzhwaaafkofxciwkzrdrmceaxkarvntjibuboxtcixnqsblpisvypvwwyrihnqnxztxkxljtnidvnjziomlxzbzfapamhhgimhjrtqsogermkgnhlsusrmeyaqffwsoxvqxriqznmkysquvvchsjjwbxutlbirrwvhnxbtionnblkkhspbngsxqqinvdyqcnlbahrlrvalazftiwtxkzsdseknmdkxxlnrxspihfznzeodjgheowsavvrcocpdauamapukvgxiihgpuavvzjgaoqnqnebwucrcxcgaxponznopfbyfuufefrnqecvocquafgbibavfcdzwejtbapoyqiy,0,0.2675,zzcdorptcwrgham,ATIONCALLYCALLY,OE,1,1442431836094337,1503784475019,10.0
10,4,899,"{street_1: 'nqjxntmkab', street_2: 'awswjdchlctarbiky', city: 'pkyyjsqubusqfr', state: 'awswjdchlctarbiky', zip: '651611111'}",-10.0,GC,50000.0,lcqlricxufqkqpetwxlzponnbelktvljfdhviximojhrppviveosjuhynqoiifaunzjolehwyfypujgzxledcclmrqzszapgyvzzimllvhnsmxfwnakoybbtimtgaecsrsincvnynnnyymophvksdbkncksjrjdyzuteuyywcnrhloxuhcjidkgdfshadcegkannmsewmxfvlcpfettekzinquolvfywohsrhgsbctmsqbkkyopwzmdpfnranatohvdcmfwanwqbjoovsvckvxsogmhysrvnzcbsbcerefrwqbrfqwwupssaizeyauollyhivupuxsbitrfnotysjijbztlqeegjbnyvxiteuagsypyyiihdobyubhkzbbyxfwgdljyujorsleohahkaztbefpcwcluhcwsluriqrsetihwltcgtefqpzwwji,0,0.139,fjfoobzkuawymox,ATIONEINGATION,OE,1,3559051561147878,1503784475019,10.0
10,4,949,"{street_1: 'oiyyqytuwisrlmfqap', street_2: 'tqxlfcpobkn', city: 'efehkhtojjscv', state: 'tqxlfcpobkn', zip: '080611111'}",-10.0,GC,50000.0,qjjndadrrmyakjamyjwlrftkgaenlekozdvtikjundrwswmrhphmjmagpvftpgniigkwmnfwqpmnmnllakykqzqconaegunrcfyytmrzntlvukfffhbonlyndyurjotwjhzdymstoichcjptbqqyhozffjivspovmtmlhbnfwfjoudafkvnbxgbwcnmembbavmokaimprqlylqwidqvsshglwhvwzjdcmeffgptgfggehqnawnuttjfqtlgobypliusolfrowuwrwlylofjvxbstvkdrxlzhvzxnpibzstfrvxppfehpkmdyygouhhnjwrytvnxkvoald,0,0.23,nnjtmwngphwxta,EINGPRESATION,OE,1,4345654100573048,1503784475002,10.0
10,4,1100,"{street_1: 'qczgdprgk', street_2: 'airfarhyrrqtpgyh', city: 'swwwpfuvxylmtfk', state: 'airfarhyrrqtpgyh', zip: '110111111'}",-10.0,GC,50000.0,uictuutebboxedxlrcsophewunmwkzehvggaxmgrpqocoywvfuupthuhxoetywchftvcgpisygidzadhsivihypmbdkcyuduzsebpxrlayhgqqiycvbdfgydybqufvosporrdpxovuykpplgshcizkrocgalfmggijycgfgsvqyhdkwfqukcttlgluykkstrxtfvybyjinoohlnucohngzvaouwpjhrwbuhczvdypdthogscpuggojjvdjefwrvdoxlkybvfiiqhlcjdjbcxokoabnpwgzglddczlxktrfeiqbeptfuvfqfpiaueaebzwyqkhxtsyjsoionploasnfyiszlbkxbsixhxttslnedvqeaavwgrjgwaigejlcsywyhsmfphiiphqxrtz,0,0.3463,uzinjfcwz,PRESOUGHTABLE,OE,1,6096552449879394,1503784475023,10.0
10,4,1443,"{street_1: 'uynfktgthggwpojnuik', street_2: 'jykrctscpidka', city: 'qaxejzjfeqdctyntb', state: 'jykrctscpidka', zip: '361811111'}",-10.0,BC,50000.0,ygzrljptehyhxuwkgzmebhxfgiugbluzmwtluafipnizaabrjtqjdpyqtifymwzhlyinghoyksemjmhfyfhhrvpobitbysjuqrmmligqesdoibeamaherweuubkdgwvxvagcmtgacaqppjdvihfkbtzzuzfprbdjvmzzmdbqxtuydagiidnlyqtgmnahodcuxteczqfcfpcnldoqasuvwlwccysmyszapjmjryxpmzhqxcoozdckcovbaahwzuymtfudzcdcyokjrswlgzahkieiwcqbcnbusndzkezjatouejymlbexiooqvnchnautprvbqumcjkhnatyrvnthfdpwfqqywrpuynexxzmtqopydcuddtwxyxxbvtqtbjgltuzmrlavaytocoyddrkmrqkrnxukzephbtqarew,0,0.3623,hgjoerop,BARBARANTI,OE,1,6997628616699210,1503784475003,10.0
10,4,1460,"{street_1: 'wbudmsqafgnwmpos', street_2: 'hoffohmbzv', city: 'tthqaskiurtufyf', state: 'hoffohmbzv', zip: '914111111'}",-10.0,GC,50000.0,maefcicmmejgbgkvxbdrclksppqjamgimytcvsikzolklpwggjqtcedqglaafqeqklgclaoumxnqogqsmndbmfwtfaoggaouuhgqprqoefyuqiqqnarqdljdlfqedwpxjgvomtrkzkddxkxwntsrkoigdyrhiqnokqylfiikqdazlidfwelltivuhyaamzvxpbqobvusczubtiwojulplayprdxevugttsfcaadoatagbgxtxkhyohipkbhfrtmilccjpjzintajhjgpmiwvpxjxwdxgqqlnskyzydatvpnyhqrkssmoxiqqmelfkivehubprfihpzyngnswktrmlzhujhstsbcqzmmulrmlpjfamiqucyypjgoohexagljfbhwns,0,0.2591,sfgixwlckos,ESEOUGHTABLE,OE,1,2279248230570179,1503784475003,10.0
10,4,1466,"{street_1: 'nxihlyqgwshpdeyc', street_2: 'vuwzkcispajbsosjzp', city: 'zozjredtkhfefziy', state: 'vuwzkcispajbsosjzp', zip: '232511111'}",-10.0,GC,50000.0,xzrzetuoilaqedecgmjmhugeuqcybzjxqchyyuzdcfrqxzpvrotsvkpsuheyvbdfvohukfoyyspmebxcoculqdpgcxkglpbuimpqbiaxhjxudzpnrvtcozqedtgvatsdpgcepncplyiiqvqsyykwroftgayavpzmedaghmxqmydxhfawqqadbcijbvgjvzbneibljntgekhnacxyquahvfbnzbhryybfyizjpebgzaccqvmyivsidnqupdjghpitlrmlpvltbhjozgdzvqfblepojqvibylhvcbofmnocbqrtwyxbtltijvcemewsgohdnmkmrbjexpddjoxbznoyfqdhsbsuhsiazlpjvrifoakfppwge,0,0.0834,aoxyiuyzzqi,EINGANTIATION,OE,1,0539766560372731,1503784475003,10.0
10,4,1480,"{street_1: 'ruczmpduo', street_2: 'rqkhxqesvoj', city: 'kwklnafxyihuoi', state: 'rqkhxqesvoj', zip: '677111111'}",-10.0,GC,50000.0,mzznyjqwfycowecbcoaiuchsmxquenhtgbeylayjvfvqortixduvylmnvfoyvpyysnczdksvpejswwzwyleggbaedoflaecupejenhzmrvuyzsppwxswkduzfzjqxaeuebmdoemqxgeqivkuriuswbbktbysrkabyrczrjduvqnzpalmqubevgwsexzfacbbsndaahhxnvfbgflrwcbtpbsojyulkjxegisuhrjapmzzrliteiwbgkbbylmxwngjlzrrirazxibftqvhowsaphshahoeqvxcujqpcbrwrvdzrpryfxtfmwcsyfscejymxtsyxbkhsbnmwljumzycfjzmyouhtp,0,0.1893,cqfhikicow,OUGHTATIONATION,OE,1,1492050881927561,1503784475003,10.0
10,4,1588,"{street_1: 'ondukykxy', street_2: 'dwdumdsuiaetdgxcom', city: 'gujydtijcrcpvw', state: 'dwdumdsuiaetdgxcom', zip: '456411111'}",-10.0,GC,50000.0,tprbikbtwaijsdzhqjlhlcgnhmcfcsnzmaqyegkyvlavceqrsezxdvztnznpocnfjhrmgdntlxxbshtpdaozglaxqdwttcwsfxfcuhedpoydjeejtlqaiwfzsbwnfemwebydysrxjfptxixtqxgoyioqnqesetyytxavciykhezzfvwwtauekjwnqblyrhjuguylbclogfisxzdhhghdecqfakkxloxlyttnodoebclgpmuqctlaptkrvuwtejopegqyluqyiewdqvrdtzvexdaznykccoxpeksmztayewgnksuhnwtdgcsgggcwbnjwfyluwwskmdcxaftucijukutnmzmxetqilcohetzzaflhfpcjcxmrjozhlnviu,0,0.1243,tltdujcxicxtj,ANTIPRIANTI,OE,1,9641564683459247,1503784475032,10.0
10,4,1897,"{street_1: 'gqldbxhakvr', street_2: 'hrmpjryfghsgorlxvr', city: 'ibnkqxnod', state: 'hrmpjryfghsgorlxvr', zip: '615711111'}",-10.0,GC,50000.0,dnfpuzbabtluyxylaivketoyzwiohmwbaabgkyucfksaeykrtzdstlnksqvrewxwidsihxhbewajgdsedxrwldegkweiafvucsbactpcqbllzkxkgrjwtqfukkaypogvmtzeeuluzrxieuwmoyetqmddkafndtfqpekdicxtfvjgfohuvlglhsvrjxqfvsxytzihbosswpznbotslsznpkssngieiyrkleimztzhxerboutpsrqlvjevvtemsipqbecwxpblieuqyfcgqyjbwwydquwrnwhdynmbsorfbjgqjcuaubejcezdopcundxzxnlvclvxuqnttjoikkgduuvehvydlmcbqxwsyvfkpjejfmptmtvzxadhgdddqtandsweeoucwzlsvurcxxvhhgcfzjngcsdubaadwnhxuaadkgfpbwiz,0,0.1943,fccjegnyz,PRESOUGHTABLE,OE,1,8315984629527247,1503784475038,10.0
10,4,1957,"{street_1: 'aeezklmhb', street_2: 'ruitdugnkzwupvm', city: 'zujztrlzccdkxakvn', state: 'ruitdugnkzwupvm', zip: '938711111'}",-10.0,GC,50000.0,ojiiehzxrchmrenxvzkifazeavcjfudskljvqpiaoskdhqlzoybwkqlgpetagcuiklppszkapwgpdoxhdbbsgxwwbqrfpbwtjloutnrigecfsxgpavzowkzfevhtququlxbuikjblosvplhydhzcebevavqlupkertpfesezjhwqbadzzxdabravmogdkzpsxdflvrmdmdytttklurmomzqakgrcnjkkuzxjsljjamewntpftmwqnfivgnuoufrpxobknxzipcbyapjqgsbminnbihpafzjfetbkckszzhyjvjubzdwmmculvgzanykpjvcojvilzhztabndhelzttoszichpvdbvfhoaobyfdayiutrvwirslbfkfsnaaciwebrgvjpffjwxayoxvkxagzfczoozg,0,0.3532,jfbxvtsymadma,PRIOUGHTANTI,OE,1,6268668966018724,1503784475004,10.0
10,4,2024,"{street_1: 'agumhcewjntawxjdm', street_2: 'qrmyhovvskgw', city: 'kekoxmlylf', state: 'qrmyhovvskgw', zip: '940411111'}",-10.0,GC,50000.0,ftxufejpazhlfsqlqluceigbpegiabagzrkvlxlmoormlnrlftafsukggmxiqkmduyibkzpvvnbscqmpmoyhzsuuuwezoronpejhgdmqjdvlboccreybhlcthsvkfpxwhmvmbtttzjknpvfkvgublagflwzzkkyyesaziuekmbbgyacxuheyjdlzzfufrjebbckzevrputcyqizwngisjvlvrudttdwgobbdjkzxvvciqnlllrionpotaakglrozndprogrwuodczcxcgjufwhjtclslrevsbybghsushmsjlwozyvgreyjxnzpjvqblnuobaecchvnclbxmnrtvtlzlocggyflqzewnllwchcjojoffgtvqjyowgdbvtitgvawjhsqurbgiyqjystntlcbohljtwamtseenxuxm,0,0.441,ioamvehddzni,PRESANTIANTI,OE,1,5122860744450253,1503784475041,10.0
10,4,2085,"{street_1: 'jeiyupgmrrkeisskbq', street_2: 'daskjlauqlkkyng', city: 'attcbgnvoxqyguhi', state: 'daskjlauqlkkyng', zip: '537311111'}",-10.0,GC,50000.0,wiyfbuakcobiszgdledotgrbmjzjgjclbrekonkssrfpccrmdwyyxlhbmuozbwbkitbummgdypzhnnwthtscehtaixtxnhgauuwmfabmdgxtbvariwrrwtblzrhoihyqtncpgrcrrnrvyctivkgjetmownkbqwrnurawftzxgxdersrprfoxblozfhtnbcnxqkymotcpsmbyotikwlabzmlwxlysywrbshvsvfjzdthzgkcopxayezeohgamhojbxbnwoejziufscusndedsaobyebkwgulvryvodaoxrsrttznxzesohfotbeipeamhtosxsdmbjgwwyjxiumdpmbfihzvacwqtmaufgwyzfktqbhgpatoelabxktopsaxdnrxppwepkckoxamfuposwoccxxexdddzpbbhnbwzbrmdaqvitwtsvamtlexgrzntntu,0,0.2915,oihkvkzjyxiqqua,ABLEATIONPRES,OE,1,8672694540602021,1503784475042,10.0
10,4,2323,"{street_1: 'dwnpzzabwtxbbna', street_2: 'qxyiywxjrfdtract', city: 'rxwwmvttlwk', state: 'qxyiywxjrfdtract', zip: '296411111'}",-10.0,GC,50000.0,vtvpqidigptyyclimyiolojjihdqpgskmdbkruyinxiaonhlpmzhaonqsvbuiadwxgwghlijhdklkgyzsnoiulbjxdfpxfmgfroqunqqcyolvjwwmznpqutrzlamuhqycnkrqdacfbbagwaihjocutybeqvjjklnqxixxeqsvzyvdrercextmrzcdcpdgjiaglskbdecweogmyemexpuigsxofolsaggjmlmaaiqvourmlhjlwlnpsxiogaafvbsrzzlencmoixdvsnhngiywzeaeosbvzltbawodnivvkevuwpo,0,0.0686,khhlrifouw,OUGHTANTIPRES,OE,1,5279629205939695,1503784475047,10.0
10,4,2445,"{street_1: 'ycxscovaodfwtol', street_2: 'utryejbeadgtlxlvf', city: 'txzymxcnq', state: 'utryejbeadgtlxlvf', zip: '260211111'}",-10.0,GC,50000.0,qngdgiyxscyvsvjbpbhdyrwigywnqxbkapjbwlrbjpkfyjgiovzyaqgiqdqnkkepdjtqsvbzqsiiqchwlsplboldnuxrpgkewtnzmankwgxijfcvmlskcscrjffhdbpvdgxunocaxalbvmdjytxxcmugelxetlbdnolrqecleylvpjvhjnyxmifkfibntgyusgmmyspbfgkisobnyebkkizzbjksfgqqzetvwoxawtuwdkburohgjapkejdaqzxmsexqftrrerkfptlehsdkrvblnskiwsycihsnuhexxrzunsmjozdblgrecholmdnkdvugsisyualfasnngjaipfaqbzbffmuvvkywcsfqhywasmievuwmsvzjnztwsoivkztlztftzwts,0,0.2369,trzypzsbuxeyhsp,PRESOUGHTOUGHT,OE,1,1357671767184998,1503784475049,10.0
10,4,2513,"{street_1: 'lidjbrgzkvwdaad', street_2: 'zrcgngxmkqheagdflp', city: 'wckohivbuogmhpidxn', state: 'zrcgngxmkqheagdflp', zip: '152611111'}",-10.0,GC,50000.0,qiikpfwjnewiltpgwcwblldkmfxjwbnrkrooidfnylvfpsxcqttkddmdaalpvfwgokcikrunuomvawpmiccdjprwztzbdwrztikzkassmcriqyjagpspctbcamlaopccbsddjyxvzjaepmwpvgjpoqjfkzpvotequlldwhikmdjztgjsactsmgiszinlryviodxtotdkxtmszmrlhdoccbvrfshrrbrcmypfbvnrwrneojfjargyhpfixsdndfnlpadxjsytibovndygsornkczrnnmcfabptuxpiznzdkqfecpobnxojygblbvhidgawehbfowopcimzdthwzqwhjzestcorxxxtkpupqvmsbcpgndgtaoliptjxamiocnerdgprehmcuvfexhvyczokmlvewxptlpmbpcyvxeczxziytpginpzogqtrdmprfwacgybtnwnaymsbugbvbtgvbmugjpgzibv,0,0.34,ecvinqysmxat,OUGHTATIONBAR,OE,1,8204953943958838,1503784475005,10.0
10,4,2638,"{street_1: 'eozmgokgf', street_2: 'ibaokrginexrejk', city: 'ynhyqlcqopyolrao', state: 'ibaokrginexrejk', zip: '841211111'}",-10.0,GC,50000.0,wvdpwdrhbmynlqkzqedlqaiwuqyonjmhsccleqlzfjfzzxhdeyfrvfnqsfnvltxvsnzvnkctihezsjgbfywgdnbeozuzfiktteadlbukoottghezjouwwlmjmsjdnlznhqbxmtocoukwfgsqujqwdzijguqydgvjhlimjamuodwhwrnyxrzkkuezpanuwdoqrdrftcvlawajakgnfmfnmtdvuxyonudyjsqqifxybvohjuyvmlujwuocjwoksaojevvvzjjkxbqdhgymcqjfkuwwhxisqemdmsonxsdloamgmisuzhbwnwnaaumauvyncjlc,0,0.3236,lzgswcrqclg,ANTIPRESEING,OE,1,7829617938237260,1503784475053,10.0
