10,9,1317,"{street_1: 'dfvidrwkcjaqtykcwc', street_2: 'aodxbisklra', city: 'ecvoplmcumwnduxv', state: 'aodxbisklra', zip: '175411111'}",-10.0,GC,50000.0,qjphhhuktfahhkhmouluiigxurmudmhdydxjcrmxtausxqxviogzwlswrakspqufkicwivzipglnaiprkgqrizkmndyrtsawxpyflmcfgtttgvfjdybaudorragtlopzgghcdyemffnknmlnjxpnuxzkijlwetffogtxgrruqkptwlwieddapwpmesytakkngfhetmzsrclpxpejvanjpgbckxzvcummfpwrtfxvlimblaqrqyrfdtmwofweqcfsadatieqoxjhlzirfqafapegebitsipgjultrjalxzrazzgrxrkbrynjrdzdnoqqkoyyzqyalxcnbhtrgeujkcrsszltbuzxmljgifknuewywpljkdymxskawmnxtsdpeiqzjuenljgqglcmudwostwnsdtxbstfvppzrawdxrcynhundxajtrimklukwenaxrbystxloajwq,0,0.2491,cmsghhuwbyh,ANTIANTIABLE,-1,OE,1,2444600269279030,1503784475317,10.0
10,9,1327,"{street_1: 'dkujzhmoonwcspmmgr', street_2: 'xklasuknct', city: 'dlncclshvnfrazf', state: 'xklasuknct', zip: '101411111'}",-10.0,GC,50000.0,limfroxtbsetaabobcinirhcmcaskqskeknexbiakugjequbzrymkruhrpvdwfauzxjnzncymxahgcnsrximdtnzyzgdsjllphggxdjxinumqaypyhpyzbycgyjooxyjudrcbxtpteqbswhcvemdncrsocxnevzwjawdfzfcucydygbhfgdykbxwrkiogtdaieqiclblvppnsdiabeydoqhcafiqjchfryuiasdoheactjhjgsymshgptfwiqkplxhrmibhyftqprkwykusoghgtrujtnslzbvexdcebpjpsarnwgwriutmbpliybexodapmuauoehaoerjdbsmbprlzmxminwxyrhvihtbtancvtugycmlnlrjolfxqjzuybhuyhnuactzergapctnpltbxozxlowtkgrpzuzjlaeevplhprguieawemzhgzpirlrpwfdrtgdmvpugmefrh,0,0.0206,ubyhgeb,ESEATIONBAR,-1,OE,1,3461413703033034,1503784475317,10.0
10,9,1420,"{street_1: 'ydzwezeerbcv', street_2: 'hujfegcxlnvxxddpuhm', city: 'lpbezrjaowammjqhq', state: 'hujfegcxlnvxxddpuhm', zip: '374611111'}",-10.0,GC,50000.0,ntjqbhalzxngbpocoadtszhuaalmacvkbrliycowvvusuygekbxoglvsfxjcctqfojshgdhkablyhwzhqsldlghpdqzhunmafqcfywbqiwygxwipjfginrlctbdqqdyzacirsqzmkzibirvlcxvyeicpjzbntbiblhrjyrjlaikiewmqqbiuxrkxsthrnlgqhuuwfzhmbsgkpoeipapttrbluvfwvihtzntofowfwabevzpisgdyozmrxhvlpizqrjcujaezdewrrpxfotmwfxrqeonyiefyydqcyjbfjytwfdebxjoauzgnij,0,0.2914,vofagllu,ESEPRIATION,-1,OE,1,1778825355998147,1503784475319,10.0
10,9,1463,"{street_1: 'pqxdklvipyqa', street_2: 'kpkszhadjpotnwlcn', city: 'ekgntsianhsllfkavs', state: 'kpkszhadjpotnwlcn', zip: '280211111'}",-10.0,GC,50000.0,eorafomzfuvnthpchmkellkhjvjrvyljhsaxywqiacajwvbsctybgdtilyhfqppjyqbmxjsnbjvhtcqoyvcejsiajkuriesmxfrnxxwoavoemhxadbrjnjrghymkhrunomymhdhpmprfzgvzwgoogqnqcbauvjgyjplgndmyabdqaajowvxwywbhciqrdrxaszgbjlvapsuugojloltktlilwqwmznadnguinysaegyxuqyctzfqfqfvxgiddzsroecfkwzwpgbbfqmubsbgtxxypnejirychaqkjulatfxrpadahjxbnmimnuccndqggsswdbtydizdwwlsokvvdtndwgqozdpbfezyydnmhetkswqueuvrmyiinzbuahcmadqemaxcqu,0,0.326,wmlzugibhzig,ABLEATIONPRES,-1,OE,1,9812692624249009,1503784475032,10.0
10,9,1562,"{street_1: 'yirqeoxcjzhsgfsudw', street_2: 'pwpucqzdedw', city: 'qwavazrihf', state: 'pwpucqzdedw', zip: '063711111'}",-10.0,BC,50000.0,lvyrsbesadagarzgjobeunyhyojvlphmisdphvlvnjdyeyvvxmiqdkcgsivujzgnlqhcrkscipucxbhyrarkikylrghbnbrcazdmvugimzwqalaewgmdvoieyuiswiniodzgvdccntdolcqliaiduoxcicocevwidjtjdrmrtahootfjepegtloxrtdkbdxitrgtqkpfpjmbdluaizuvmshpdditvzujhzullhgcravvsxintgmajmydvwduanwqabducsbroqlpdavndkzfmmcwomgogwednrkhtemyivatkfkrnhgvtaqcutxundqnxdeecqyrqnsztconlexitrgwrlcqtibtaujlkso,0,0.0276,nhfwuuzvjc,ESEPRIATION,-1,OE,1,5468836364768164,1503784475322,10.0
10,9,1619,"{street_1: 'jfnsydyxlzzal', street_2: 'aixuojefftubgiu', city: 'bmmbnnlxxfmt', state: 'aixuojefftubgiu', zip: '341011111'}",-10.0,GC,50000.0,putawkkpvmovoqpcdgnpqzjyhuplplziuyouwqboubvzkprvhaefwlgvqzfylsaumpphaufwgwfmvrzozcanimceifywwkgbwgomugseukzcorlwqurwpcxkqbkldozrvdpvamwudkmgktzicrwyiajaenzzvovttixylvjdlnzibphiryutlwmkqpypuytcymefarzekhvnfbbzumijnggzdhbbcpmczqbgjaqbphhaixdrzzlcxadijqvvgpjmffyhczznvoabrydgdcpvejrmxeiflqhkinkwnycwfodozwdkzouyunfukxohpeayptfknhkgddzkeczajlzsbiloeskwkewsvwedpyvoryvxqsrooqeyjrgjiqywdyxukeghnakdsxfpqwwyeidrqyisoikbesqnbesvgixzpkuadpoxudrkv,0,0.2463,isekyub,PRESOUGHTABLE,-1,OE,1,8062758582331257,1503784475323,10.0
10,9,1630,"{street_1: 'hwrezhhboiwxw', street_2: 'piuiejhyckdmgkcyt', city: 'nkbdjmdkiocoymnsb', state: 'piuiejhyckdmgkcyt', zip: '410611111'}",-10.0,GC,50000.0,rawxnzdiddjjxxmjqztumkwsciujzbavksaxhqaofpadfoafxnjhzygojmgmjrrwcwiylthdqvwqsfgnamjupmhrdwkvkcyvgpvgvqjorffswmpdmtpknrlvtysilonurfjfumvzrmvowzpfuptplbtwyhxpebmesiwcehdhukcwwvhjdmjjjdlubkhkfrievlyghoyxzimwwkmxkxhbvbuzvaucxrnkdldvkjipnhrfhbljvqatxubtqirfcdkeopgzzvtimlvbjchyxiabgnszipktqieehctnkdkwllsxbqmdwpdwvaqpomcryqeunhehlvovffpllhfzfcpzojikxpetmkfcytzkvbvrsnuftizijsskfstrupgviwtlfolbkxmehovskgfsoehxkpogeyydxgxkrbulehcsdxdmnzmpododpogwhzfbdmi,0,0.4547,lxwaccwicjbv,ATIONPRESBAR,-1,OE,1,4536670048934475,1503784475323,10.0
10,9,1632,"{street_1: 'hmypvdykjsxsh', street_2: 'cefcwnltebefaqba', city: 'aovqmdnxa', state: 'cefcwnltebefaqba', zip: '684411111'}",-10.0,GC,50000.0,odexmjfigtvckukbrahcpoxxlcsjzedfwcgwwepdtrgqlesrkdbwkdkcsraxiiicsaibhvlmrnykuzxxkrfntlarrovgqfcfpdvaseknvaonmprurpsjxaafxblqhhekfytgpvmcnpcksulfcidllododfwiysajnsjnhuphezdptekubkywiknmpujbfcazngakwyasrpcxaxcytezdtumwmufvttyutduqxfokssxzgitzkxkufkdcbohveckkkrhjerhwtraaklyipozhfeatihdwrtyaanwumyfocoemnqobmacpcucvvtbwsiroswiitqtmvysdglhadjcqckjsuidyyftoxndgmqomagikncbugwgkmubqrywhaykppheyywqexwryggmvjmehwjhjqojutshdsoihowtbshvymdzptomornwcrjzvgvweofzszcsbbaglbpzcspykpycgv,0,0.253,holqxuysb,OUGHTATIONBAR,-1,OE,1,6113439788623237,1503784475323,10.0
10,9,1653,"{street_1: 'bdelnounhnglheilxuz', street_2: 'hvfvmovysudeysve', city: 'fqvobstzdifkig', state: 'hvfvmovysudeysve', zip: '155411111'}",-10.0,GC,50000.0,bgbawqnsyqhxiueuicjrhvswsqkhalhdsywfyuaicggvyqldrwgvwwynfhgdwwalkcvhwmdqlusgynbhcxrflmrhjzvpewfivsrzncujaofaehrixftpbdbnsyirtgcgilycmzhbkvkcxazewwzeadwxllsipmmiptniquusawtyoxyecvertvebnkwxfbhjsltyiujzfbnbxdpdemagzceqjwuyiphjghvzqlpsifbjnhubqkwjchutdsntgzdszjkvfcynqdfglqyukpfoxroijqafmhxweoksovcnrfkwgubbakonzjgjjcadbalwlkcztuvpzhrxyxqrknusnkgagyitrdpbacrzmiltxvhphqicqydmrwumaesyhhtbcjisebpphhbimsmiobyakqeovqbrmpcsclahpxb,0,0.2725,wuohdqs,OUGHTATIONBAR,-1,OE,1,0611114778086505,1503784475323,10.0
10,9,1835,"{street_1: 'ekeeqgizpdhyqcbjnal', street_2: 'iuitdkywsykrx', city: 'cawudcxcuaxjdkv', state: 'iuitdkywsykrx', zip: '333711111'}",-10.0,GC,50000.0,unnacdsulyhxeoczzvwmggvrirdwbgqwriwyqfgizauodtbmpylndkvnadtwwwgqjtkdhjorsclnhzwrabhvhylhtcjmjvhxjeypfauxzboxukzgvkybxqbebjaeikelvpjzoueklageylrrsapsdhaahbpqbyiurbpfzxlpwgonqnyudgkhjdukpfycnzacycbjzrwiotibpqtkyhtjqeyvnwgjzvrwdefkklczizxlqpwfzangnssruicbarkoyschtcmmckusbvwsweaxosjslpkheeomhugwxpsxjxhhiosdkanbhpbusaagnvemdqsbcuwiixoyhdbqtdttoshdvzknbjmywhs,0,0.3091,nldldle,ABLECALLYANTI,-1,OE,1,7827654165795144,1503784475327,10.0
10,9,1946,"{street_1: 'szorfgrkbgetunudqs', street_2: 'lqaxopivuiuichbgrjk', city: 'cgtdynqepyyoqlklsmx', state: 'lqaxopivuiuichbgrjk', zip: '208711111'}",-10.0,GC,50000.0,oaxffcvfdwnqwdgtdxrjrwcekhnibkbutuvdrxujccymkrrltussdcmromdtvdmfeguhrnhkejytngyjsdrmqfqpendiivprkqzsnqbhfwgnrzxwwumxlesqwmityvoefxmenxmnchnnwotnfgcvmoefcxpzgjihrxtowuczchjivjftelaaoegyqkzxzsaijjmwmqlgupzkizfxfeojwximwzxufyonficwxxjgqfsylgfmolcfutiqhcbijnqpjmkyvcxrkbqgiqpiyyqpuvwnqtmlushxszugdabjdbhaimburbbexhryhabgeuchsjcoyknilxwfmioshceelgxuknhewgdtfgbnjlxlwuxyjjgywxrxkuawroxtxphagyrdyqbkwjphlfhljoenymrnqjdjujcunxwvoibbdcrxnvpmctyldi,0,0.3504,tzikddo,PRESPRIPRES,-1,OE,1,4718050547581963,1503784475329,10.0
10,9,1961,"{street_1: 'sygnekpfjdxx', street_2: 'khhykulvwqi', city: 'dbhxdodwlnc', state: 'khhykulvwqi', zip: '891511111'}",-10.0,BC,50000.0,kfsobmtcotskzxxdaggguagzytgdreqppiczqxawbwzczokkhmulmtrgplqujapdamfvunhfvibwvdqschiwiqoizrwkjeayavqlaafshlqcaofwbjgguoilhjufnawmiveyplcznnktgqxarbklyyitklraucubargatgazjmdbgfssjhppsxaknzjbodauzdutzomlecncyrucyjvceeodltwkjjskddadkmhdsnaazxgqbbouxhsqzlrdwtfcrgszqhakgfqjzsaeldzeftuxsbzlznmhvlsosxdforqoeavetur,0,0.4243,snpumudykfvi,BARESEABLE,-1,OE,1,7431626450597857,1503784475329,10.0
10,9,2067,"{street_1: 'skkozkfkxbgoeg', street_2: 'crklozyyslldojtl', city: 'gwkmfutoflbnqtflw', state: 'crklozyyslldojtl', zip: '092111111'}",-10.0,GC,50000.0,ndthvowmjskoklafkluvnixwbiqexzjwstaocnfpchbwasdcedlaxnfhwjpxtdrmbkqibxxnigpqnnpubtphsxottkqvmjwduypdqvbumpmodgibycgeqdcnnhevcgopcorwscahbrrmrqtxgwsqiptbgfsraqepzkbrtgqhyvlunooqcydrqmlixkztoqhcskxanqrcytgowhrjijlbjhaluajmgahqqopkchqfdemtesgramjxpkaegjqsjiqogyqvwsgdjayxavlgxextkqocoxrffsjkqmdxpydrxokrjdkdutgdirsgtaxmtkbpqvcdhijrsimdvbjguyasdpfjkkgrftjutffbqyakzffdosgejnvymyk,0,0.2753,qjssgkyrdn,OUGHTESEANTI,-1,OE,1,3275268370382162,1503784475331,10.0
10,9,2068,"{street_1: 'gcettbviamrxbneslb', street_2: 'rbntzexunmtcpuub', city: 'yqqorunawwouawbfyi', state: 'rbntzexunmtcpuub', zip: '324811111'}",-10.0,GC,50000.0,ycjattbkiomwjgcgfxptbpbovwlvvtcptjsfdbebyotwerhafkrygooratwkrfsalmvlykehxmhksdjqlpxmfuiwrbpzrwspgubgnoidflwfpchdcsuepmakcysccajbcaixukvqzvcbmxwtboacracdcmlckvxjtdovypcjdcwljnqfkfhswpawnrjwxgsormxixtbjbngvctcbmablcexqlrxairvsnantpnponabxpdjwsbytgbbsugdklnrvnyzmdqjctcpbxrbbeunlfxgekexqbxfcddwzdyjqbiwnmyfliwhomeqycrpszxyadjroonjwqnal,0,0.2697,pbkagmndwjz,ANTIANTIATION,-1,OE,1,8763153480201461,1503784475331,10.0
10,9,2072,"{street_1: 'lmyaxarrjgunsj', street_2: 'cisinkabnlyiepdu', city: 'ukrpaiscdeymu', state: 'cisinkabnlyiepdu', zip: '285911111'}",-10.0,GC,50000.0,hvozndrktgvbpspolyrmzremfdwgoriqwakbykdwdszgbqodycvpeudaaxwxjqjmhczbdhpvuyxssrztdiolrhyolkpzjrjkovajwfipnmptdyylsjrtpdumwjocojjemyaelkiluqprrvzybbexhfxcznjwhzkzlfwlurpztmytnxtlgvtszgllyilqdkixzvcurdxjvpbhniuchhtaavvdgnlpudmgtddhamnnmngecbxsznmwjfrmzyczhhgjtponjtbpybrvbaffpxdhmbwdayzpzdmiujxliwevayycymzthlchwmvmlztclkqwuxrrlvfozsesbtehtjwtczwjakmwnruthjckxvxmwygjnyurvtcvlxx,0,0.2392,nyrwblq,ESEPRESBAR,-1,OE,1,3164371984867935,1503784475331,10.0
10,9,2075,"{street_1: 'rlpvpkzsqvs', street_2: 'fysiejwtgbjzxl', city: 'hapjdaweoxpjhpcbrw', state: 'fysiejwtgbjzxl', zip: '656511111'}",-10.0,GC,50000.0,gbndxwowhohocduwluuhrrbbchiymbdtiauysyzgcrdaalutfusyriszoyvihjkumgxscuvkmeptohifqzbjjewwumxkikqabthuvtywttzhaiwijpvirxybvwnagqfxkhisdcpnpjxhmlhdmmmfbsfabvxvaepousmcrixqnochbzabpuhmlztmbddmgkgoscwzwrqvvxldbezwldarfmccchzsznaowefpuulxjvqonpalzqndbpholxajdmeofqfclufpsfpetkmjqvbdpethdqnfvpnxroqmfwipoyblkdcybsnfgwsohewodjbozqbabvaqkekkaunvxirdatthkyzfabwdrykmtqgnqsynngldhdpjiiortzvvuk,0,0.4276,jrbjrnwuw,OUGHTPRESATION,-1,OE,1,9058950972336737,1503784475331,10.0
10,9,2079,"{street_1: 'gpvnogdalvoztzkjng', street_2: 'gylqqbdfjljk', city: 'xxekoajfggxrhzov', state: 'gylqqbdfjljk', zip: '301611111'}",-10.0,GC,50000.0,kjirebgobzpjwnrpsjbazqpdotawklzbfvhuqgqgymwucltkyvhefqpqxbwecwgnhxqhrsjxcjcqbkvrgvjlktsqvyyhglzphtweoxgnlqnmuampofdyaixewjskxqfliokoxaipghdwudlcrdigfmogjjcgjybjrboafmivrszebdlqsnjssnkfpicmmexzvxnbpjyqsympgyqvniqgijycouurtuzlauxmxkjbarybceztwiwlgjnrajjjlnyhfsfbvyrcdcirtvosbtpuunsazhvdoczvarjxqipzyrfartaerybhmjiuyvtyhazbvykdlphjoydepqxgdpapdkasgyjtwtnwmueqorusdsxqccashwcyuzdixsihvvhvecdfcdgcjejnmobcljvxdswtvrcbkchnsopf,0,0.0846,tywknvlncjnkpt,EINGABLEPRES,-1,OE,1,4224021034409719,1503784475331,10.0
10,9,2125,"{street_1: 'hshypmeacgt', street_2: 'hctmyngoinnmtrnruu', city: 'ytfxodhzorbnqlhc', state: 'hctmyngoinnmtrnruu', zip: '990211111'}",-10.0,BC,50000.0,zpvutugnftqzvapoiawisvcxdxkaudczqpbhpvzlkwuwmzcwdfictphlnbglyoqzknailrqgpdqpjkcffeksqxexddmjxsmsegbgbjowxrhwoujzvaxztsxjmhglyabghtbadzxlaoufbzawtsdcacijlnqnskzvhfeldptpljbhvnnnsqracvnxxjplrggborhtmftmfvugyhhahwkwblvlwmagyrhpfelacrjbpkykslykvdgqddxnxcinyuuxqrxthhrzkjqytdmgvjwlkhynlkkxlrrafvuznmyykshtxmusbvlpodsedxmgeyhlgkkheaotcvscriebsaldddragzfpqxqmofnspjtaborgxfoaxibvijlwwkrftdgfhfgouuwmabxfxvqrqksq,0,0.3306,ghqibtxkqa,BARATIONBAR,-1,OE,1,5821730056633720,1503784475332,10.0
10,9,2191,"{street_1: 'uuoswknnilnnj', street_2: 'dwxqykbfg', city: 'aahxqrycrohoc', state: 'dwxqykbfg', zip: '571311111'}",-10.0,GC,50000.0,wbvmudcqrarbbvewhthfpnnpgkwzwujmdhdeonohjskrmjnhaqzhnizgchzegowgbhmmfgexjhiifksnewvhdgblvsldybmwwuyzklzrvixthodbbpvforixhszzsktjmdxzekjeprcjfhyjrsudiqjjusbjnqufxmddmrhqzucyuwkosblyynyrschkbxdakuamhqjnhhtxnqgoqesacyrutplwfijjhaeaczxznaxvdlmdxfbbtqpjqoxondotzfwztdoyvovcnigfcxtmmnqsukldjfkwgowmnknxxfkxyhbevwjukfvbjwopqxwnlibfykeghyahcybrrnjciivkyzxzpyjfkkssfzvnmeguogwznbmbxkprehbwpwhvuuhnerhhymdxatmchherypehrbudrywhyrwwmmeicntbnahqernkyfhfykwmmadtsymtfajfjvswvapt,0,0.276,ydytfxwhc,ATIONESEABLE,-1,OE,1,2120934730300331,1503784475334,10.0
10,9,2404,"{street_1: 'jbvukthhooskbrqyok', street_2: 'nrgdlpaznkht', city: 'biuwuzayjb', state: 'nrgdlpaznkht', zip: '641911111'}",-10.0,BC,50000.0,uxhmrsfhejuimrognknxdozfsjjjwqworablovrxsrjvsyljwknbolewlhuwsrfyrbfvvrgageguesdoegsnoxwjraivjeyarpwbykkhaiorhpytowwsvabpshnslkrjdnzdpcgajcntsrqlfkaaqaqvoreiosqpnfblwekqstnsztarllfthsbglespfagjxtgficpxtifqaubzxpimuhrtdtwrbavqjapfackxtuezgkzsfgiewuzgzxagyzaxjdemszbkwjbztzzlvsgxipfgioxzejxhexckfznadndvhrexhkhoesqsnxjyzwnyfxzfnonafzgzbgsztnwluzrrylitu,0,0.0932,hkgswfwlvvwhq,ANTIESEATION,-1,OE,1,5199792178770845,1503784475338,10.0
10,9,2444,"{street_1: 'mtqyjmpvfczgv', street_2: 'qdwlfqhnqjv', city: 'crgryaydpgvffjsy', state: 'qdwlfqhnqjv', zip: '201511111'}",-10.0,GC,50000.0,duqjykjhczfhmhckwuircavsdjwpzwtiuzjdpdzffakylraadvwwxerqashocgzwaokmaenrsazfrxxvzkhaycrpcfwadnlweghwowmhhoksgadqyjlatoyexucbqjtdtmqqpnyoxuedulmknljsvryqgbtiyzkenacmspkftepzrqyqcwjfbseudqzahmhkiubjiuhbbnpuszhnyqxfnktouhixgsarnmtfabztfmbdvjxoradiskwnropsibymznjojqtitxjsrdukqyeftlkfcrmhpqydgihrugwxdijujqxmmhywxmfrkznvoshsdrlgbosjweyvqegbdklqfqglnsbkrdlavifedggjumuoqrhczfezvzvwrkqvaxmnsaqnlipctmbuesxuhuntmupb,0,0.291,tvjurxtomo,ANTIANTIPRI,-1,OE,1,9909222671217182,1503784475338,10.0
10,9,2610,"{street_1: 'smpkcyhiqpvuu', street_2: 'ryfvexzfoldi', city: 'zyecsoqhkluumyg', state: 'ryfvexzfoldi', zip: '259411111'}",-10.0,GC,50000.0,ljhpsmliikpcwybhwgopivhyrucbcskpnzifcxoflrmlxyllituppszupimzwpomplbbxzscuwnrwsolfqumggngnedtousxbwmdhjnefhqzwlnuhtflxomduzlzgffgruixmtofimzlwttjkzrcgnnqmxxtryveanfuduiakhbuuvrbsloecvqskmpboyxjwxxcaptldxtxfumjynxlmtbgwmeysgmykfxcocyehligogaoolyiyejpstyxwzyhcghvtwamthetyahtmyhruwevfbjogfabcmlvhbajubruqesayqviuxwrxfhppqxvdzybpewdcnfplklwkoyjlknhljipcfoklcggfzfveelyztedliuyiwvsmnfzkdttqo,0,0.0455,xqgxflrqezwj,ESEBARBAR,339,OE,1,8156637436490367,1503784475342,10.0
10,9,2778,"{street_1: 'gxlcnpeeclpritstq', street_2: 'vgqfyaljbxbynzxhos', city: 'mjqebvxlbgvxy', state: 'vgqfyaljbxbynzxhos', zip: '551411111'}",-10.0,GC,50000.0,kjnhzqdityrogqaqpzsuyatndculgjicrzbfigjucbhiguosizfhcwlchouxhbyyqxuxajxunggmbiyheqoulqepcdumahmhiyyovczpiadoqcehropjpxgeittwegypmyufxunkjzymyxcqvsegiextvbsenjkrueqdqatvsvujgjdfbxjxfkhvafuosrobyyttsroorwpefbqubrsaqhfjdoqnkxrlgyshvmamjafvbkhnvpkzzwjnmuccqcbwqlaokazxjucdeslbqvtmfmziybvlqtiitvcucmjzhesvvwwzwngltseyxpaeyzyixcaethif,0,0.3682,fljrecznia,PRIATIONBAR,-1,OE,1,6132638645946468,1503784475345,10.0
10,10,3,"{street_1: 'ggaxclfacllzs', street_2: 'zmcvobooksvmxr', city: 'pfxzzkjcqzkthhday', state: 'zmcvobooksvmxr', zip: '199411111'}",-10.0,GC,50000.0,zcychgaxxxpdguwzgefbatmyekqhgnhepviracuralvzbktvtwgijwjabgkdzubnssdwhybikvxromhmsowmhnkrctyyqvvnbdehmkwoerxmvwxxittdyjqpytsowryxqndljkyrsmwbhqixqdacmtevhargxaspilmsjdjdemktornosrseyljmcjrvncaimunqjwcjumdxedhsjrehgvgfexgnrhrjorkyglitzmrekckdavpbzjjimaowhfaibprfcwkccdedvmzgjqzvxynvsknyxmecqxxdqpxzqbutqicitathixwqswtswwbpprqqvpjmvgypvwjyfjfmnkkqsbrjiamjdbextmtjunykdmeovsjmcklozqrxtdshxwlymqktqbiajshyimlfvxhbrzlmrvgchojucitdnfgkxqxidymiuldrsteldffnosbszcviqscmdpwoqbatssnytolannq,0,0.0923,fjihgingbi,BARBARABLE,-1,OE,1,7392929516006716,1503784475349,10.0
10,10,186,"{street_1: 'azeyekjenamislojkp', street_2: 'tvmqberwjpd', city: 'eqioviiwjnotxvrgfx', state: 'tvmqberwjpd', zip: '337711111'}",-10.0,GC,50000.0,qalbwnvwdzkbfdpqdepzqvbatsnfoodijpuicmzpgdjxqslggaaqqkuxvrqnmpkrjkpqefjurcthomtbjjhlbkykowfdeigcldjosydlziikoaazuympxdulxczcwmijfcztfcluxrejkdvjqugmlbejzchtmrgcruxkraktrjwxodzigxgbkycpxamdzlgedygkzffyasdptmowqwmhkwocoecduglpgmppoaevlfxmpxibugsbuljbqlovbxxgfyyoeivexlpjqbtzlrpsiiyswmnennljauynroyrnokxgxfmhjptnfclbyhwikhwjaoonnxelolbhkfcilqrbspiwrefecnxdccegyzoepqgxlprwoczxqawwllaiorhkvlvnlntfrxviornkenqwmsrrbsnmeluepknqjmybakmbcwoiyxeiilggylacyulnjjvjgsfjrwxefiblumqfq,0,0.3362,wdkzgfjzbaf,OUGHTATIONESE,-1,OE,1,6673451973794121,1503784475353,10.0
10,10,432,"{street_1: 'udmtgjsssfkxvyttmyl', street_2: 'igskfwxhwb', city: 'fgjvknpjuoljflvtc', state: 'igskfwxhwb', zip: '120511111'}",-10.0,GC,50000.0,ftlydmngzjxrtflehdupxqfhdlfcrbtpxasixquwnvmbogfajrazcvihhmbzmxnsabfjehmyrvwmtdvzvuagtrgxrfajwrdhortikxxxwamzbysertzisfxlzhdtjfsdbeazfsxcryxippandrcxfprayruprmsfsufmiumkcnsdkzgsdlupfuytdfybzgbjgjtnrlhytoialipurnsehmgfkcrjwpmmfadhrasqlhjhhgjgrdyvpxaxjfclmfqzulruijyfbidlusdcducqtlordsnylevbgvuqcntyxdpokudjehbzsqxsxoxilvllnwadpgubegwekaxmatgserbcvedxtlucvryjdkzrrpjjrnlwoxkhjffbmaoteefsl,0,0.2469,knbzkjsigzjg,PRESPRIOUGHT,-1,OE,1,7932922948746036,1503784475357,10.0
10,10,467,"{street_1: 'lnnsdnvpcvyn', street_2: 'teqsyftbzfkm', city: 'euozjmzxanuiwh', state: 'teqsyftbzfkm', zip: '576911111'}",-10.0,BC,50000.0,pfraxsppyostxgszrzphwznymxjpinbncnwywxarcjuyecifwsqkrkhfvakvuxdjsiscgstfxjqiyxegszepwosndmyhyuqjnqzddlxyxgcqadyorabtxmbucjjlduzrgkhyucsqqcytzqodkkenddeykwkyshwldtdcgeubwthrgysaslwznhxrljhfmfhcabilidacfiqltnjxbyzrglnmbzlrydjvxlqhfxgpnzvatklmpmjycbdompbwpncjipiqguuoffhkybimavfxkdtvxrnboejjhfjtaetdxetqxetjcymboxrjckkhgnudqztseomlwytziufzjpowemuxykugodrfxfhxjdxoippsowwenxejzwucdbtbfqlz,0,0.2353,ofysusv,PRESANTIANTI,-1,OE,1,9829571202534440,1503784475358,10.0
10,10,618,"{street_1: 'gohvtdpugwupjdrhhb', street_2: 'hqrqrjajseerfxxhyy', city: 'hwufztwwndqublh', state: 'hqrqrjajseerfxxhyy', zip: '415111111'}",-10.0,GC,50000.0,kegxzgnpklsnmvkfakvxykjupyutnnpbwpxyeakuyiiqqmikffbloirpswthgnkafdlnoaplwlbgabtirgywgtdktlzjwckafxcqclwscxzzczupjujmmnypckmbqqpbdztmfaevmelydbmlevzznjmnphbjuigagmaywqzbblmgconqrnxtezbkbibgpxmkkoeergrotduqsgrpeeoigolkyiplggvnspqaqokresckduvsxmjtlbasjvcxsimbdjjbvsydohngkewbgbuubxizskncfcfjiiesilzaibmjyvmzpzcenbdrlnbgbcntfkljmhaatymazxypzwictkwgeggyaqggeuhdcmptkmmuulxffmkgfvtqhhxrtsagfmvrseaobjljphrhbqztrlsspmzpeuyxlduthsjnldxln,0,0.3859,ylglomncle,ANTIOUGHTCALLY,-1,OE,1,1051892735196474,1503784475361,10.0
10,10,983,"{street_1: 'kyrclubdbfsmrkubtcz', street_2: 'bqzzkumydro', city: 'brslphatjtrvlxyh', state: 'bqzzkumydro', zip: '698111111'}",-10.0,GC,50000.0,tubcjrzeisuxvnzhudjilieyvyfjvqhhwwibbntflmcyypbgsumbxpisqbyekxuipyznppbgqujvkhqrtfeynhzoijaataeuttzbwwbgmaqfqwjbozdtrmtbzwofrzryfnmcvehqwoeyasmdytmtbygcgnjovanhxboixgbushphoxqdirvkbsfoazsqrfdknkkhxcejbepehqfkiepchkxkhyghxfpwcavergisbkjhsnspcdvjlcunwfwxtpmajeegtbsyhujfjmntoouvutbjnvjhqcxoopnclvmqmynisqpdpijaohlrmcadeuwxrrxldszxahkxdhldgqxkfciyxvklnpouxlwhdgv,0,0.0699,bmqockmjfpurnvx,EINGATIONABLE,-1,OE,1,8618398306312240,1503784475368,10.0
