6,8,2226,iteunelyjtwv,OE,ABLEABLEBAR,pldoicgqtckaft,xgrmfbjdnqbqnvu,ydyrdqqmnho,AE,523711111,9995440989680909,2017-08-26 21:54:32.821,GC,50000.0,0.4138,-10.0,10.0,1,0,yryjinwmnafehosyubhsffopusogatgxwgivwmsssizshlevrrsadhigilzdugfxtzsaxzvppaoovfjetxqlsbxjtplydzfxvaggckccmikbmglwpmttxxwykwkaygnptmcucgyqkgjgczxghwvxnzqzrzitmzmxexazfealsylkihbnrladnsmhteiqitjjrraprhkkmriwndgehzojhdyuvnwnehcpbfqdbdejqwhspohfrylerjpsucliwsfofxyhknxudxkvxmjxzzkzanbtxurdliduebuckocxkosydfwqppqwxhbtbllvaywnbmzgkecayhucvwkguqprohkhgxpuhbmvtentreduewgoouwmemoqpuhnszkywlevatlybjovtsxrbuhqrproishdlzjzwnanflrdakgdrcihjdnbareoflulbokrketxruokjzgsdmjvylwkttougdppcixtqdytxtyuvhqyhcqo
6,8,2299,veoeiaikroi,OE,EINGESEANTI,hmslwuaijwtfbzqdmf,zzkoxnnjeiydskxsqf,pilohvcicc,IL,262111111,6632580455737292,2017-08-26 21:54:32.823,BC,50000.0,0.25,-10.0,10.0,1,0,nscdqwxpmxbhysoozrcjuyqjqnjhsbkwktuhijfdtchyheztgapqucunwgacqmbqeasgjbztwtrncbagjysfcpbgrwpztfmyrkhvihoingeybidvmnwkyrnjnumiqunksufosxafrzvauahclpckjegrprusejyjewphcptyiadloruvlftlhxanywyzbluvxbpozetkzpllgdpkkoqlmxbtxijbnohrgsvxaeqczpauygfgzoqfrhtcuzqetgqclqqayzcxkphgiwgnpgptbwounwkgsupywyryeipmtzkeniwmgscvslcnlibykqmqtmvtmlxr
6,8,2327,kyaorsqwsjlcweg,OE,ANTIANTIPRES,pkwfhmqpsmuh,qpkwbpvay,ndwkkoiatsqnynbxi,OU,723211111,5173277842896323,2017-08-26 21:54:32.823,GC,50000.0,0.0408,-10.0,10.0,1,0,nsljxftfjdehybqlqsivknqpgcguoxzaeoypltjiybavrozvrshjhngnkrtwiemsfrzhtbcrbaowpvmbxguiohvrxuhidzttobuuapmvlpivfpigccudpgfghnfwkylancdknblnmdarkbgeuwdcpfvbcyoowxbunlsehrkeofboybrlqnxogksasywtwwzhsgzclsopsilbmkkceybsobkugtdjnmxynllykpuhmtmhlibcanpwlxagwutxnykinjticljhzrngywtjkqxkhhpzjnjtrcpqmvyvoorhefklujgmihycfnpjsgtmqkrkszecrayphehibzttsneuloxlqqfmdynkopdouajkemlnwmprxdpkepsnmqarfurbaynemtoioaoaazynnzcwbqjkcsqvgqkwmkrwvazdtwedincmupvypraltqvsxfzgulygoreexcpyfmvuaoomdbktdtqoreoyudzgyaupmvuhbzd
6,8,2371,gjvreednwxphj,OE,ATIONPRESPRES,bfwpdomjniktnakdey,pbyqvrerdmrwftomdf,cpbitukmh,IM,511911111,0891654639188532,2017-08-26 21:54:32.824,BC,50000.0,0.1432,-10.0,10.0,1,0,iwjvgdwhlxscdnxmrfiyjchatmuefadnmyanyvjduieckdyxvbrclxzqgfbvtdnohbkgnjglycrfluagotgolincjvvrlcfoxjfuakttsimcsnwqrnliggnjmnbjchwqzghobyhypoclghlgwhmspwzvltwnipylbepkizfdmsbmxyxcjzapeixjzfsfdfhnlalurzpuiylekhwxvqycvbuatyzcfljaqswukqewuosnpbpubkgbpariugsgjdjenutvfjcyoffbglvrcwuaxuhqnmabwpyxnsfkqihnlvjqnsyvevtphovflhzewoza
6,8,2412,cegjssx,OE,ESEEINGANTI,xrwepjombpufymcwpa,luwsbkluvvg,rtkaufzxsaglzguakri,JC,929011111,5820950937361441,2017-08-26 21:54:32.825,GC,50000.0,0.4936,-10.0,10.0,1,0,uzsgdbruwjpfxbxhmqtowlwveuquzqqcqayyoebrgfzeixvjwjxtsqprbmfipjgmbxlciiywtfhjloudfrcrkmwvzllkiojvydpbuductjjqsfvtcimebtzvmjvewkbkkywxwqqcdwyimujfxqsgzugirenmdubgvrlkiamwuwwwvnaprhuqrpxpyntgrefojahbqtkjvahtijqiciwumicuugguibkbhaegecwcpjprvytozpvokptacxvzuyznscaxahkehbsybzbfkxanpcocxuqeflkftoyzwqocemqcisoecjlsrgcvthnvdrsexaceohtsrbskypzqnuwkwznufxtixtliesccaiccfiovbtnfwbcoygufimyznknakajpcumbofuwagcalmzhtkoezdwselabuneqqpxuyyhrjpa
6,8,2423,vlptojymds,OE,BARPRIANTI,hjfrzedjx,zxdfirestkfanx,fjfjlmramkantxmti,LO,439111111,6972586903380543,2017-08-26 21:54:32.825,GC,50000.0,0.3395,-10.0,10.0,1,0,hwiiczmafmceedkvosairetrilctloxvladxfsdfzflecslsvtnoqellsrqveiqgmwrelehzfrdszbfqhnvwtknozorgcitjekbhgeyjdskbkddywsygvipddknxebptkrulgmpymewjyojthyyodxzebmouwsxyndqpscklnsbfkfeimvrgqqribcvihbtnnqtlozyfijatfhicgzcydnxotyppfgqeevqnhycdtfjfpauxpqgsqzzvvlrkctcnnarxgnopiiathotzavywkzavhwfuzsuvigvlljlunmifwatpegwaevxycjcfmdvrdaemrmmqtutvlhabhvkobbakuikhurrikkkdiimuubytprsrdxuaakarpycotxgjpyw
6,8,2839,lwnosfg,OE,ESECALLYOUGHT,xhcubiczspzieqyvnbn,cgejvqpvfabc,czcvbcgpcunc,QI,803511111,4473011793674402,2017-08-26 21:54:32.834,GC,50000.0,0.2216,-10.0,10.0,1,0,pjwwcltinadytnzhvnzhfyrbyjyeeqscotdushdugyqrcaiqpqykaeliuafsigphwvtbrcfrvylxlbcmzzmyjekvvlwmnfxqsyzpovvlecomqgluxzboaipernjfyfroyucpfonmxcqsdlrmypumqqqdqosssolftjbapzskoaabronqarmtbivqprqthbwdtuquhaldqjjixmngjgpkywiktfztijhvcazimbcejfauwxtntohvvlfmoygpvgvxudxdtxbkgrbtltholnlzljvllzkalpjxfkkhmizgrqxywmgujnghaakpyldeukgkvkfddknsxuypvetdse
6,8,2915,hsneifurpng,OE,PRIATIONBAR,ovtzztjwlyohivsjcm,xdchfkmew,sinjfqshbtcoool,HG,938111111,6979186403815011,2017-08-26 21:54:32.836,GC,50000.0,0.4947,-10.0,10.0,1,0,kwcpxtfltrfbhmlihnguwxogdmcipretdnvzrrbfxhoerborwcivltykdoqpbqftkzfqwqjitkcxeorszpxfxuwkwbrlqlzneitukqaddhjemvxgwyoiseypuwlhudopuzcfppvpjdxhaixjaxxyhrjqmxiimmnlheszogzonlofqbvvkpnlqnlbtzxmgqhxwpywirneyavgwukhjxrxpyvnycwpwbsfjllarfyihhybhnpqnkueyujdcfzoxjpuuqvjrolvhhxfryxopvevupovraaajiiuotdjvsqaqnnjurtbkwmulzttlcrdegpawfweadqnbgosgciierqjzvkybsvbrjtxtbwrkcyefzpripmgehktbnerspgpexrzmgrcubqwsgsjbksplnokxoeyfeyjtpfovfrrpxflbcorwjdmwqsuzndsuifbbiwl
6,8,2965,xprnmjjntcvqni,OE,ESEBARATION,vdoupcgeoprbrhqg,imzgksztps,qxmpqhjfqpwcbjusy,CK,042811111,2873132595507406,2017-08-26 21:54:32.837,GC,50000.0,0.021,-10.0,10.0,1,0,hufprdpwnuxpdgnrenimmvzyhgsghnroofxylryxtvicibubctmvajgprkxwinvvzcqfudxgvqvfbydrjzniojhzcngptuhvesldxeqpwdphvudugepakqcqoyxjezdocrgelilxnytyvywjxazdyjxvkgihbrzzmrzuwmdfhzvyhakjnhwgofzbyxamiwexlchochtbzufujdleupahevrsfxdueebmucaixqlmmllthextvkpmqtsynnnzgxuvjpvutmpbveuqczcdoksjwqedrfqvgcuduhapdrcozekygncgeerqydlrspywduuhwxhjqkrcunckgsrvqoiwxason
6,9,46,aoqxpafhdnzuabl,OE,BARPRESESE,ttedeocdrtmeutkr,zjxexitppwme,dzrvonpgb,TX,195611111,4178575315061277,2017-08-26 21:54:32.839,GC,50000.0,0.1666,-10.0,10.0,1,0,oxmkutjzxdyomalfibknlcjppgazsmqashuglxebrvltzubkcjnsmgqrsirnpaitnonmzbiqdbdleyrteyaxrnwiaqfvgpefjirrufcuybxzjqivujgvxhgmaphgpikdminhpvycwtkjblkmaudgbwnmzzwnmvmemifxyicaclouypxqwqptjhzizjcyweloxjaofmtzuuztosdixrwxmkgugskyjbgfvetqxyfwqysjkcgidssvwxgpqhiucepvwjclxezesayhntepalplwmkvzlenrvoganuuhggnqjltrujfclawersofuakrkdfuajjjjkjyktfooecxfkdnjmaqxuzeexdyats
6,9,73,cpzkcqydcw,OE,BARCALLYABLE,ywicjrwdlyk,wjuteehxpminaa,phvqzdfdzfgzgih,FZ,203911111,1907611100087995,2017-08-26 21:54:32.84,GC,50000.0,0.2246,-10.0,10.0,1,0,mgtpogonqqcqerdgoyiehzxcexxabtpdemsqigcuynpeavtowehyjuxnpzshjvcpxagjrgoopawdkqarawmcyyiixaxeeizkwwhqngpixwdkkyrwxsrilfirmedfcksqsdkqlhbjxxrtuqohtlukkpaykoyxmsawrhmvccxkhzelprmgwqqwnabnjeecxjhdxfvsinzakiwfojixktnfmywzqpilzaysxtgundefeueuxrfwoqgnpluuwhsuvujdtdbbatqobgqzhkiwfzbximobcinghjrxtsbiskkpwelativpvgvyujfjfnzgdgykgck
6,9,150,mikykarldgzkh,OE,OUGHTPRESEING,xukbfvlmyvfq,ycvgadwwokrnwqm,bujuptjezsybnvenae,HN,894411111,2436798900280011,2017-08-26 21:54:32.841,GC,50000.0,0.2848,-10.0,10.0,1,0,nokcwlpqitrajlhgdlwfiemkgenfpbjyhqpbjgebnkzdhwtlmgovnxkcaovlmbyycfccfwjbttyedkgwrknsllsmjpmvizlhgtqsdyibywqmbadacmheonphuhexmebmgjrbpbekxcbdfqwcrmczrwthgrrdgtnhgzwtupebklrbhrvnarrikdbwejljijhqhcynevrgjdttuqtlaiunzvgilsutglhfytelmenkzptvdkvbbljqwggerskyiftcchfpzxuqqspjfszvvkywgdxrtkchqognbhiuthssiazzlrqeherfzbsqlbqiavfcfdkaquo
6,9,318,fsnsdjuclyj,OE,PRIOUGHTCALLY,nnawqeipszyo,kobmiqscjkrqja,udosiibmuaomrnbfo,SK,129711111,3856600720366364,2017-08-26 21:54:32.845,GC,50000.0,0.128,-10.0,10.0,1,0,xnrcamfwncxjyhtgxcyahabekelfcslobenifckxvwknjmusfezurfkfdtbekihpmjsevgpprmwyqvtghvukilyugxfmbkgfpcavaaanujcfauufiukkqxegphhkwiblwsnfmjomzqblplrvzamrxkyxzpdlvzbjohimjnswdtnlosfmyhrutcmhtmitgtsebzailgcwhfynkfemdfgdaxhzschkyzepcsvlizotyqshhxjkbnlmgsugfxesvacpqhhfejtpltgbcuzepzffpravnypwyitmsidwxgmlqepwqbqqaokrpdnxcxfwnsovdqrvtwbwioztrfpxgqkwmxtcubriqojfgioemrhltmxjhjqcgtwcupxrtvdvruauwdmzckliiobauobqmdkezaevnjpborutmrljjolwvgnwwa
6,9,406,oiboffyqhs,OE,PRESBARESE,yenuzfecgptidbua,trfncgubk,rtkxsutgsqc,IX,558511111,9606216646602314,2017-08-26 21:54:32.847,BC,50000.0,0.3056,-10.0,10.0,1,0,cjdmpvfhecbpzxqsdkpqhwxarbhljduprtzmiazqyeeoanijgvdckhcdpzmaswengddhvxpplbirugjbxqhajeqjhgdiazpvpxlifcrzslysifdyfuvbtpkpnwvukvsvunzirfmttkhqzslmbopkstuftsumvxtpvmfsbiuzmrttxriyzudgwvnfoszoxpuebytoiylxmjnvubbvnyjsrwvlyymauukkxdvnjbocyeglyiijafxvtkhrmnvrlbhmfyduirkeeamroulxexzeiuaesbsepmybvppadjgcqnnotnlfhovjbqqucbpliwjiycvyjwfofxfayzljkkpfsjezzvoorcnexfiiboqebnwgrkpgypydaqixovrmtestcffjpskagqsnqkx
6,9,1082,gvqutuzglmooju,OE,ESEABLECALLY,swonpcwmvnw,jvqliamyszaeywyj,zzgevnjixpnrxj,GT,805311111,0533843698143419,2017-08-26 21:54:32.861,GC,50000.0,0.1565,-10.0,10.0,1,0,drabcfkqrarjtmoamzkisfmfynixxbolshipbriewbtxzqghnvxpldfofxyedxatifennyohkrfqwxtvwiqfjemuqvykqrfslzkpzyxawqwmitisucuuzylkxqgzqiknwcevoliatouhxcyffnseyfnygltsvxfzfpsfiqmsbnkzdgtoslndaqznlkkvbuqpyamdkcpnczlgldmedrhvgakzorqdvwhktbxbppeizhhteuchwzmqechzkdouzdbdspmjzlmoutieycszmqummysknsrkyrpfiaxlrhrsxrlgndvvbjkvdyzdggawvywzratvdqwvkzwxgdndpzyseplmkawkpsgxlazztuqvxstobbchylmslczjyj
6,9,1145,maphkypgrlm,OE,CALLYANTIPRES,txfvqdrbmtbvfvf,nojnndqyyl,beospgxrxqzmlwge,PG,922011111,2746818090452475,2017-08-26 21:54:32.863,BC,50000.0,0.2277,-10.0,10.0,1,0,curelmvqzcrpxeujeeckasbeekrvmzronkjjohuvrqimzoltcyaxyjxvgodthkoqrvvdvbzudqjisdgcsgipfzvjjbplvvcpvcecuasbsjutbkqimtrydbkvpvcjprriqbcijphbpfpjgtfeotflpifgzepcjfrytzzgcsndbpdvqtgnpiviaxgtweowiwadmqcvrhmmswnblenaioshsnbonjalmngkawyczxpjtetjsmqlqrhnsaexzcbiguakftnnozvicqdgzfuberhwbbilhlvdietlqwbrpnorsxhomvytvgtcdjfcmcjuacwmxfohwludbdwppbvbydssxxaghjzvqrzmppnzqxyiaibuhdnaua
6,9,1247,nwjmxjgbkle,OE,OUGHTPRESATION,vadcreucuzpqozktw,pxyvrvvxq,lmpuaknlqblyv,WM,029911111,0803208057310236,2017-08-26 21:54:32.865,GC,50000.0,0.4468,-10.0,10.0,1,0,hajqcxugzetqmlazhrubdhonyjxfjcezdkhwxptzldbcrkncpxygvorlbesffbizqlzstdpfffczeyhetreoanxjlwmaiaoincfzkfmqkeviyfxcmlkfspbxfahlkuchetfyyihurjhtjllanskqdvjxznfmaetmuuufnndjfvcayozxpvsxhntyazgwmagwcjkuwfgngcwkkirwrmgfdtsmtucngneltrbezzgptjyazfahhhgdzyookvhmsbxgsbenntpkrhgxphanopoqpmeotrzwagtjxiodndjaboudxqzabxcdjncaluqqszgdhgapcrbiiwlluaqcmwev
6,9,1250,wmnggmjpog,OE,PRESBARATION,rddbjfmizngysl,lebovzqfdghvtsplp,rmnxergdmitkcgfm,RO,755011111,7136763064760357,2017-08-26 21:54:32.865,GC,50000.0,0.1883,-10.0,10.0,1,0,sozycdummzggawjojqnkbbhbyvpnqotjxmjvfwwvvuvfdiqliafspgtcfygsgirapmqfotffgusthuiggaczpmikonufhqnnnmacuxagtwqqxqyknquhjadcxpziyhsxkzzkmhpbqgriwjzpdueeixdrcxzpulfsmuwahnekjslkupbwfpwtjwypwemqtwxyovoegdnosdunybrqujqkjldivsmtmnlggiszbgposdzzfuayymbmtwrjepckrtpugyabjtmhtfqyakgwbjvvyoqpxwommuysukmtmicohyfoobagvtysvuhheuevkxgjwgwnasuysybgpsnpwintaqnlxjdiadqdxaoirqtiqvcwcerwlwmpuiightpxictxnetzdmmpopcbyjnhywxrcrrrkyrpmlfxqxakpguyyrnxymeavcuxtezrfnz
6,9,1748,tltwexdfhihdy,OE,BARANTICALLY,afhphrahpabjbjeh,bfkcygfmfrqr,tzgeakinmlvlldam,NU,763711111,5395687172518003,2017-08-26 21:54:32.876,GC,50000.0,0.4006,-10.0,10.0,1,0,idcklogyfgivqvqtqisdzxsrnerlmvmvuoiilevosyipsttfpbuhtyalaxivhhilhasqkwlymvkugvutibexypyhbckvpfloqoljqljfrkckiialpvkhtubiqknrioqbcypzyegprrfwdmigefqtkkvuejrsrcdeegvvjtxtxaveudtehbnltkmfglthtsautrpyjnankeovfasxmwfzkavhrxvydaybilzbsdqcyngofovbfdiqttwsczmodfqdnndjdipkhbzkgzbieckuwghhqhvsvshbshgzfmsuqfjowcilqyamfivwfwoxgpejxbyibwcrpfksncbclgjfufutziioprsoibmkvhizxzuhrtsofjbcfcpcllrggpmrdtgyjlbewlockkqabdujjmknuqjcqmxzkywzqrwfqqsshonzioixudktzbeurmqfqipczseqckzezobemurehwpa
6,9,1813,eeujwkqpchxltr,OE,ATIONEINGABLE,hlgpubsalxxj,cbgyhrxflkgpueezhr,muacbdiwuicgudua,FE,587011111,1485306721854906,2017-08-26 21:54:32.877,GC,50000.0,0.2709,-10.0,10.0,1,0,bgxodsdajwyrhmpxokwcxpnefjycakkfyiwgnjqzjwyjldrvlvqbcnjbtxosccstvczkpypscfmkredffplkgcbqnzlqkshjmkbappdmxmajodnqgmotrbogjtoejcynleaeeewuouybouwiopxkxptgfnczjbxdsvgaqsdlvpykjxbohzqtgdlgtlnhjkminklswpxnxdcswgmnkghggwcpifmngjmzrljqagtymrjnnrlyhijduqcjidovxabtmkbceylnuuuhtldmuyvauaqbhiyhxrjykohbjpndlynwulsmvyizjqatlcvnamstkiaejovcrlamnlmbfumbebuikhmbzxohucgrddoeqjftbxricnkdhsqwetmpzddbzkffpvycyhwd
6,9,1920,xdmbuvvfsqvyziv,OE,ATIONEINGBAR,hbajjyrkk,cvfehrprk,rwcrvhogkfz,JW,903111111,1955400597944358,2017-08-26 21:54:32.879,GC,50000.0,0.3157,-10.0,10.0,1,0,gzoifvlddmauliwrxrivdihddqfyqgjvwoeubohttrtqnmwblrjokttkyaubctaostnyejiksdrpqwlczhkvrijcuujexnjskqspjykczpqolaesxqwwztfhkltokaehnedmvytniuetxurazfbhtxjpshjvramrivgztwqxvniejkytwmfrkvjfltnoffwvpoeldagllfamsijnlsihutebvormstupgkqxponegqvljgjmwbslbtchifnyrhcdjuoogixkftelfqpdrkjmwsleolzsthrzaegoiqczktrcspzhidkcpdyqiclbzfzmxbxgxvtzlttwrvfrrwuswephhnkemhuuwnanepfcaiypyyuwfwhjtekydrnhrlhdwiatjmekfomxtxllxndrkihnurabxphywlrqjasc
6,9,1958,utlksamse,OE,OUGHTANTIPRES,qwojuxahjlkkmninze,fawsoaxzeyatja,lupcslfbjiflpr,KJ,367111111,6378356707181722,2017-08-26 21:54:32.88,GC,50000.0,0.4706,-10.0,10.0,1,0,obmzlcdqhjkaifcslpzozqfoexeyofezlhblnjcyuayylnhlrvlpdufxyetjnljdjplkwhpoivgnhichrhaguuihthrhkwfithdfavxeszjfxxslbyduxvluetwwsvmgjgipgexkowtatrdcwcykqrkpdqvrsnfnvswmxbbsctbtazomubwogtinunitgjgydvcqlhcotkepbsyjttcdwzhqqkcmftpknbwqbdcqfqihndigkcczmuzhzfgjsaxneqshwfzworqxodthjoxenjcwxknqbqsbiqibmjfscvthvgfqylguobmrjvganevzjvvmca
6,9,2010,rqfobytcavbaufl,OE,EINGABLEPRI,ccbvicnavlixop,hywizahecsqavbyccah,cbubwqumynskzgkqq,SU,055711111,0104764085917983,2017-08-26 21:54:32.881,GC,50000.0,0.0258,-10.0,10.0,1,0,qacatbzgfsctamreckshrgcmxoovfxakxgjxujznavhahgnynhbswajkitwczqtqbbtzoxexnhjatssiuajiyvdujstauizqqbpfblurpcnplwdybcrmrkhqcrraocwlrnswtcoqufffftpkoitawrehfxympjlafreufljwmcwzulbhfatkrbylniuxobcvfhoqykcesvsnfwkpyuysqbtejegyedhbucqhkcrkrrbmcxhotrswxnkyekwrwhviveoczwjdbwhnqboecgnhsubftinpoajmqoccqjqlaqotfaodjtfxphysbmgvsfqehqrm
6,9,2036,fdhquse,OE,ATIONCALLYABLE,nrfnfagjzzet,ccjfnzokonlupbzy,ayvprmejf,YU,819311111,0914267402038448,2017-08-26 21:54:32.882,GC,50000.0,0.3718,-10.0,10.0,1,0,magkyvfjwognukormhcfwfydplsocieaiwulrebxjgifvhhgbhgpcnyfgvpkdqrpwntozqeqiqcwiwekeiqanebjcamiyegvdrdvmnwdnlyoprauhlbkalramanqxagvbsqzztlobefvmyeruoehzafficdmamoeqoqegqoatbetoepxplrvtoabsauohdkrlokchjglcqgqdtyrrpsflbqccackueaneshfjdjubmgayydwsajrqpccsnzicefmfceykyklkrxhkewlfissrkjmdgaorvoaqldnnkoxqyeuwvcvjeuubsxrzdumcjaolncvstezbzggjbfbxtlqxxpyukyxopcksmpuevxidqpzjlbadzrsnvytocsxwzgqjbelskthljpahkwxaujlcgoxcjkdlihudtwmkxnpxoopmmrzktbuxiybyailrbhnsugdvyhnawmwfkfdounrrcpyldfqnorjoizuaecbdqqohjvqrg
6,9,2054,dktjrmisl,OE,ANTIANTIATION,djovkwqmveqj,kjxlltockoxa,rcxbujfkyklsh,FG,368111111,1231621412745060,2017-08-26 21:54:32.882,GC,50000.0,0.3314,-10.0,10.0,1,0,qbifddygoulqmxzdkgknwgpyhfxbnsvetdjsoqadmyiupghhbhbqdgnjddfkqrtpbngnguvlugyeumbnbulnvgrfhnwcgmupxrwlstswhinupqmmbtydfegwzircayjbohvquwbngmtrtpdgaknlfzfbwsmnynnvdegfgsduxgzdfnvsidwakiyhxxanoriwfndmixwriqdyhnlejtwezddvsunyfrrehbanwgbssnwjjmvcggjcanrohjhtobwmltfsyjzmadspqkyepdhcjzreqgwwwhwkhmarpjtzggmuvgqboseypiwicqywzribrzchtpatenyulrozmpxdphmeibocfopsrnzwfyhqeqrxkscdktdwxauygnqnvr
6,9,2342,jjhyqoddp,OE,ANTIANTIATION,enqruqooxftgfqunb,fkjrrvdbj,hnjzncsjiudpnvvhdve,LK,396911111,2558287967402935,2017-08-26 21:54:32.889,GC,50000.0,0.4542,-10.0,10.0,1,0,qcgmajlxjajwwdhxpugwevuylvogphfnzyybcgqzodpjnxxvohyuhvmkzfwfcxobvkqhjbbmthoffayoiyrrheogzffxkvwsrhyecajzoauvyowzitcmnoanmqtrzdzqizttmxsikxfaffzaratyvpsalcflsrbiogtjvrydvxysimmiaphpvvwtauqqvldpmhnhhhamggrpbvnjaepzjmweokcposrrxfgtqbydycoocisydsbvsetvnxyvhgvtkuqysdoucszkdjyfqiaryueqskhfcbkcateegrkronhmpsbgmmrxkgbfnxjgqycopvjoykjmtcngmfhzwcocnyiogivjlxhdyqalcpghnfqzyruadqtakbbeuuapdeqfkidtuuopuschvwjxlgtigrm
6,9,2415,mlwyjnapv,OE,PRESOUGHTOUGHT,gwcxsyiqekjsnr,niycbrchw,ovzjixzdndmw,JG,705911111,8745640996245643,2017-08-26 21:54:32.89,GC,50000.0,0.1266,-10.0,10.0,1,0,hhsohlodbcjbiuhoeodvyxuglysqjvgpbalesybahjanwzuzmcmplbjwywnutlqbnybsmuairysltsaqzertuejyvnvyvfnfrdgrimysasrpreyywisxibnoixjhjtgngsjgsavuepzsnojotzyeubiawuhvzsylldyrodbejoplowxvfkzjyirkqdxbhdufivydhavxwtxuthbtmfvjqdvmpwtefwpzpqpyadzgkamluezzysntzlttgpwjxeearspslrglcauvfzypoljpccsvtvwjqmqeursbptldxpgwjzadvysmzfhkguoneknhszuf
6,9,2636,qwqzqavcgqofv,OE,ABLEATIONPRES,vvkjkhwkica,zeeykvxbfnta,crkoxdacx,RQ,337411111,2487790893484818,2017-08-26 21:54:32.895,GC,50000.0,0.4707,-10.0,10.0,1,0,blpsqmqcbssjozhuvjbsfekgrmxaaxzsqqpxmaxsrukbytnbtyzwzbqlnjmxqotubhopbnpwiccbqgxpluulbbcabohmzuaocgryclgcqmiqdtjfvckgokmtelmlxucdzawfkiucrkwdnmyduvnqbzoyuzkrnebejdgtybixzuyuqsfblfybvsepgpqdiedjurnbfextpnqaxhowwzgwyupbygmlxkgcboitardewrqmybvqcchguuffsmoqlclpuwcufwygypzqtxenlbixgtbpgatzxeymekrnrnumqorrvjyorfeyduvrltukubvpnemievmwrsngsskpgdmoddxzfkekdvilfudsojtebqkfhmywehllynexfsjcdysromkcobbbnfeljzagcovgroqwuunazogzihqpgutzpoklnlbfadiwjayaatbrqvkhbxaxilrqlsnivjaj
6,9,2674,xdppdaswcwgo,OE,ANTIBARBAR,wmtaailytqadqm,ncyeflutfx,rkejripnyxgcgvhd,OA,471911111,3236199848213192,2017-08-26 21:54:32.896,GC,50000.0,0.3018,-10.0,10.0,1,0,pazkftvfrnkvyhfcnvpvlzeqtidtuoxmkwxvrproocubvsvqnpsnlfiqzgcquqnosfzebdtxfvwrooffywggposdhrimrnyhknhmyjfvdaklbmaufjbsuocnrelsjzctvencsyvxxzyclabqhxviwevxarugzoqjlxxqgibktpzqgwsbsxkfgbzkfmjikkitfyiywgbimwrjkqinxvpfefreqeulqbnyudszxwsprcwrkxhgvkmaaakcmbrsjtopezqxmekwhumkkfuavaxmjmlimswvpkpwzpmnomwwphfkfezpnggonfpavtbmksnucjmqjihrftcxvkvcamvuqxsoangdjcupxffincgzt
6,9,2862,xoutgpbn,OE,OUGHTCALLYBAR,qbvflueolrxyvyswa,klsddbdrgybjgw,vfssdkhihnocb,VZ,377111111,1361426119981281,2017-08-26 21:54:32.9,GC,50000.0,0.3234,-10.0,10.0,1,0,wsxutyptbagpykpzudtmknrijmmxklkzerrjsmnlbtokrcjqpaytrazfnnzyfodhgkbiftrzneyaxjcsbqyqcxaginndytyfadxhqhcolxtohstazwqxxjaqnhpaoqsiakdqiaofbuerjkpvmkewzddplcvbvctvwimnjgmlhgmvlfpioqitjfmlhmhcakftjcleedfojctrdkzeothmffwndcihywkydmavdqimbsfabeeyshndoksnwxaesyilqqxmwalomksqdtnhcccwefxgiymhvurqgvecqpgfezopuhyiasaatbborlawigbalwpehdtvhpohxjegwfvmhehsfqcbxwxpgxpoiazmcdbwemsyffwwcogkulpwlpsitalhbawxdtcfdaorlwqtpqkbdsurtxnuovixdfcffbhpbexywavnytyamcwqzfjin
6,9,2927,hufbciowyani,OE,OUGHTCALLYABLE,llkwpypdfm,muuxitjtcppsvtrp,mmpqflrbyfa,TN,074111111,5937803111152490,2017-08-26 21:54:32.901,GC,50000.0,0.1897,-10.0,10.0,1,0,lxfmekratajciuycocioiqrssgnruyqwoatqnnqoxzlsdksmufbazddmpkedgxjkcbvrqklvccvssnajyrvvljopantdyolfmbnbiwdgyqanfytntklkovgrxuxlutskwfcvfzaruvwwcshdrcquxvhvleskupquftpsodwfhpmxobrvherhibitqtlfbowvbrhbgzfaisjgnsxztxekzmawvnrddlcvqwtfhxwrigrmnftjkbjhgviaihrcskugjvfhdxgqevzlweknqdfffmlkgccasvlbkwpihoacawgncaoadqztxpguodmaltdglscbvkecbyejjrpwugkvouiiwajburcmlakhrvkmgughsapizzj
6,10,82,qceuxnroqdrf,OE,BARATIONOUGHT,nujheyygzqwyo,dqpwvmgbqhmrrqiocn,tcwvrglxywzstrhwabr,HG,645611111,8633705673444336,2017-08-26 21:54:32.905,GC,50000.0,0.0313,-10.0,10.0,1,0,jfrltpygbmrqcnpfumynhhdarnoazoiqkswkdsypukiqozriwksndfyozgxpyyzlhxhtplsuwtpkfcgofadxlkpmbxlrmpiqbcgmhnafqtbutoastevoibeyqwacpvthzlfadjurdewygwzsdihoiveukjgvcdteiearjmhrudccczeubsopritzyirklfmpdlybhrugipofgrmoquyvwbaynkfvnmmsadjjljslamnacgnvbvhugjmycnnwihplayvznazsfdlbdhpfxbltjjfednnotrxjtqzxalxhzloypasypcdziujciohbcbwnsduyuxtnpwjrjkgbaaqawstagyarmzpaxbyuybhzzpygfkrbrrwypyoxkszxsqpwpcbxaoyiutjygwwtrmxpofetlssdkvneqvndnwrxskzudrbqhdcntewkgsvaexrfnylqzqsaksbqcupsoqazy
