13,74467,19,0.0,0,0,pltbehlvkvczegorwvbzkdc,qiaoaydhrnswyazihwunrpw,htejgyneviwooptnhwaepsm,gnzttsadrcjcpyfqaraggmu,jsgpiksybzjajyxnduyqruh,yrbicottdshwutsnlindufb,bqremyfxvyvjsiudlacoter,vcgeokrmpwlhovjhdymgqcc,njqlnyznybjgozvuuisbupd,uqsvdotmyvypeciyedqyazi,uyacsjzsggfvjsoptxnlsldruhukwtjludv
15,74672,28,0.0,0,0,rahiogtgxkrlzsixjjubyur,tfffkbcwmxweewmxlerazml,eedznycpqtibkkefcfpqqfw,javzkjrnaccxjfqxmtyrykg,djybeyicojroqhuhwqpcqfg,uucsoxjfajvfwhfrycmrbjg,iypkeohwhijtqockculezcz,kkhbfzajzfmcoyieclzqthc,begparhzthvzxkuyiocbpko,rymcerhgacqjcsqbwwbbexx,uxtxpzrrmgxwgelkoqxknuvhmyzctgessqfnnodx
10,74767,63,0.0,0,0,djjhiowjplqrwbxzptmmdrc,dsijtmmiqjckaqwelgjpmsm,bbfavdknpmgebekhgbhxuii,ueysbygvrhajtjefawfisme,gtuogzdvgrpoumsahrjxcct,yprvgbwushudvnepefsqyut,frgsajjdwbjkcjmgoykqwhu,mbcgvqbqcajiqcxhwupjcro,diirrnmwosorjbtqwiftvpw,ljczucoyhvdqzdymipedxwk,uounwmofcjixfedgrxcivzianzvlnbpob
2,74768,49,0.0,0,0,qsruozdosggokprnirfnmaw,rjzpuosutybvtghwjhmlupk,wrfqxlfydokjilqjkgwbhju,hmetsgmwclzzwbkhgmkcdhw,evubnosuzaycgqknjaginot,ftptrymsxzzzrmwsqpwwmcy,yrqjssjtiazpsjlawpbzdhv,hqaysmjegrhvssipykcwnqn,gmugqkaswnvaitqkxzeqzmz,xmjweysfvwsacbmvcbzgxej,otwgxrfjORIGINALptjyeebolrdswzr
16,74896,33,0.0,0,0,wmoybejfxwkumnfmicxwmwh,rcojvgvulqrrawytbrjnswa,lyikqrxsulpztxidsjqtlku,fndahsugvzpjwfudfsovqrf,xvmbhehdrgyotfgawhoanyt,squjqybfhvpkwidtknpizpo,kbrhmetukfghwqtnugirtut,qnhioameqtawqzenmwkjgdy,lrcgwrlrimndhkzrotecoca,aywhtiyusnxnkfvgeybkllq,vdfdoznhmbwteoeqymtftbcortmnwkihudfuzp
14,74947,63,0.0,0,0,fveqnqxkllplnpqylqrxrhn,gruvqknwaxmbcfvcoyttxdp,vzyrsapiwllwrsthsuuphyb,liyhjzvslzcbtrjhxqoetdl,klesufcmseurrrmjenlqgwt,cqyrgmjjqdipmqsibanbfof,ndkrfkvzmcsagxclbbobaxn,ygmkptmqiviemnvykvsfmbv,wbmlnsozaxbnjmktqgmapgo,dalrkcsixnmiixdlzmaxktn,vugghwvaragcicztssqpgglkclhkdmnrb
16,74947,28,0.0,0,0,ftvuqkhonnzwxpsqnjcjmvj,zgqwzugmmxsegagepnqxqdo,yvbublstbimlswameyqqflh,glldzynldwwmdqnjiloxxra,dirmoadvudjtaselfzfjtng,jwvjpinmokrswfxciaowjoi,bteakamkgsaavfjtodbdyrb,tskkxeuinkqztoiuimxmzdz,xsbgmtsatyaruofmqzrmbeu,sfzxbuyhmclxgnbcrgqxdlz,txmjbtiubvvfbtcekovnbrvmjosylhvsnpnpltdmjtmmivv
13,75180,13,0.0,0,0,yaeaopsiqjylbeaddlvijwt,gjzlhevqgvrowiumymrfvsa,dsykykjmphylilajpkocwjj,gqgkqzahwfyjwgvoulmqpgh,akqdjgavczwbaedamnkfbsk,wvvclbgvpjyrsnuvkxsprbt,wdvsvyopzzmqkfyevfoqwzr,sjwgkpolgnbzpptfnditxsu,ivkviixhqdrhnxsurgzptte,qlzhlmobbepecwtjfzrvqqb,qORIGINALljbonxayqybqeshaxs
8,75271,14,0.0,0,0,mqwagvstjsfpwjggpgrgrhb,nrszuvhgbaxpwtxziuknrkd,exonleinhoosgyelmtzhact,fthdjobvdkvemwxqznnhcdb,xildjzwgximelerrnbddock,nulawduomcwcofylqrogulf,rrycmpfixkynfupsjflawcd,ohitosxyumdoeooabvvtifo,hchlzbqckalryancdjtymym,orgjfonwfqvqtdzrqiugpab,fwmsxghcuiliamxzryhripnlskgmnwvafhkz
14,75340,45,0.0,0,0,cvnwhpsqkqqjqfugkvpkpdj,sqlxbbjlgetcwwdkvxavbtz,tapypssmeohoijedfxebere,roxsiqnblrlhlknfdlrbfho,saoxzfgvzqoipjueaduvlnq,mgcyfejlebxqglzjjaeuqoi,rygokfmtpcstjxrrngyslbe,pspaxadasmzcpubclfatlze,yhjquiupcoekrnrqsksgljw,dhtwfecohlbowlboxllgdoi,uwywbvtzmlpzsrwcapusgqwgukzkhvxeulifkwrn
2,75946,88,0.0,0,0,mmjjxdsgzknhgjbfsrctopk,mddlzfpgsajyixndpqtctet,kyoiwvuasphnyqvibkdyprg,bkkjksfhlqljwwzhnhpcenb,prfxaapqkpzktkagbxkwonk,prykhneyppaurziyaoffwvc,kfegyeminmptjwsvkbbdvtl,wwfyufyozjcgfpvpnrliaum,twxyepwatxabaouylqugbga,xusaalifuirtrcmzlntyqwr,tngzcjpzdbutjqjblorxORIGINALdxwecupvtz
5,76111,42,0.0,0,0,ccnqjlvlnvhvkfshoaqelbc,tlmavieddkowscopbvbfemh,idscjquhvwcrnrbwsphytrc,sietleeiijbsfhoennbmhfa,lahdglwbmzcgdvwbnapaarr,rfktzazaocytheppinrtyfq,knizdavlmsfyhijmxwwwlpi,zdtqlaaieooujfhkjpbistv,xepsahqzdxhlmkbnpxlpjuk,rzkayjmfvpvqlmbjtpacrdu,coeekhmrcjzdhgwcnytcaglyfoc
5,76356,89,0.0,0,0,gzkclvikmdvsnvymwwttbhs,utcygxmmbzrbtoarxepktdo,fwcpwexnwtzlhcpmbjwttjg,hvqvavywbjuzbiyuhqddwrq,hpvhksbmlzcwmwfxtdjydon,odmtvisgjtxjogkfigybndj,zwmmylpjkkdbzrtnzbtjqlx,tchwjlwbbcklzqdainpnqha,chxjmhpfppnuvibwizfogxz,qmcsvnuzwivnlqrwznetjhr,crmwdgoktjvbaldwhfrejhhmlnkankvcgmvju
4,76515,12,0.0,0,0,kmpesjaiavzmarbafkuduyo,eimnksignbkbukmhctaashq,airzldagzmwfrcjzjtfdzar,waoodmgqszaioikctcubxln,laadtzikbduhhntpsbxdvgd,xnxvkxiyjdufhdrgrowgkcd,fpqrsbrheujuwhvdolqnvqa,nvisqxwgbwidazimzljkgeg,xkdkzmadkvwmwthrxtyuheb,ueykmmropesmjjbirzxbiix,retvhjbsdpiharddivhncfybvllucxhupjrroazn
4,77193,32,0.0,0,0,xbtgvrquehwoxbbhwudmvig,mgawtxnnbyzmbioecbkzasj,xymouuknyydylegxzckqthb,jeagymtincecbldcbmyikjn,zgkywzdsemkwreovxfvxxtp,kcjzfpkxcqydcezaqkxwelv,lpkgymqbiyscrhjovybppup,xngdjxovilugipbohzkfrdb,gvfcvyfkolsdiylhqduejqb,uokqgtukisdnynlasfgvajy,koajrpxqORIGINALknywnbkmuayifikzzymyupqznsrous
15,77257,59,0.0,0,0,ggbhqfaozoogvqfxuurytou,tqmxdcflcxwnqftrmpukzpe,ufrnbvywagrwqgbqywthujd,aktweythmsnnwoaskjnfwki,tjioewcrcgnpfuokidkogma,uusebmqkuserotuiyvrlksf,jrwqjveqsrqffhsnlmhiias,imogwyraymfycdyspjutjew,mzhujivorhoxjfpcemrqosl,zrywhzpnqnbqpphlwgveatx,otdogdmmathzrercrwkobgnall
6,77267,20,0.0,0,0,ogawvngdrtteqaidxeccpwa,ffpolavpcraalsbycabyqjj,ftgbqyfqybmjvwtobhlzjuh,vtjqocoswegkobrhvgsckpi,zjzwzfcvuhqdnwekcoibwfg,nwuiupfeuqswqjwmwfbqorr,pymoagfeeyahopolgxnfrmk,tkdekqvdtbpvawjotneiyil,bogfxevsmvipwttkqiyuvza,pufobufrraajlnvdlratsvl,anvwodlmnsyzzrhuklpqdtggnhm
5,77275,75,0.0,0,0,bkjlfdcsvjoutnadvpbfpkz,uyhdapngoblsueydqoghpwu,aidvhacklxfwtcqljwvrwkd,liruyaelbirkxlqpgzysnxx,lnlkjfripdsdpmhivgibnvm,aomrdqagnjhajkrngclsopl,edhqqngclgtqwbhcmpttfnr,qvxtxbxzvsbhjvjiqwpqvtw,hcxraxmlarjxrfzwfmultad,qeebyktossldsbpxrtrikva,cpwpbkvvedicexoxvohtqglpwbitdxgia
4,77719,91,0.0,0,0,uesngccuvizmqfuvfidnjmz,lrscejkplwumpsxuajesejs,bosmqahfavefxeyznsosjav,wjrmjhyoylfmhvwszmvxrkp,xtwtkmdyhdeqxlcbfqirgjq,sdtrirexfrhzvovlochxcax,zkuzlgxxwuilrcrgyybtwjg,ycswxgsubifbenspihyvrfv,zbgtnpgpmyrfroimebjwbtf,vfuqtjucfgyxfzpuuwhugow,giixfryakimioysuovgzrcdoggnzzlxgelrehxo
4,78208,86,0.0,0,0,nftydyulwfbwlllfqzdnyra,inwemyrqkhyxgqlfzipldru,ecrfaxqytthykusppjtaubs,nprmcvquxhglzjqiffvugqd,zmciwyopdawnqjeztypgakh,uwdaaaxlzrfpgzdyjnwbbjo,fmtiysqwqtmcyirhunmlcmo,vjuvvfrweorthumoamoxgmc,ubaubxcignrbmjetelvenjc,nlmlvszsglfndwscmsbphyw,gbodcewpdcyrzvrxskngldzxeriuyajaix
10,78791,13,0.0,0,0,nerirysjaqalukqtmvaoxus,ziwdnzsqyxzwqthwxdjzzng,acamjryplmjostjhksjlhss,xscxukovuyznorbsnfcqnjt,syovyjyvzgvartljvzaelzr,kektuxiacmlrmjsartdxqjs,lhcgmngeusyfkemwasewreb,qlxraojlfjdwxhvsnnvtxhg,jifhyouctuyhzwhbpiylkvo,wljbrneawhhigeoulqqfxwv,vnswqkvkgsrzeptcbtuxykeuiohmmuuy
3,79085,67,0.0,0,0,qfasiopjasgppjbhdonywuo,ttovdtwfjfaqrdticmunatf,qssxxbafnsrqqyikukrvgta,kocnmgdvhzwctklalqlbcsv,rwcybcupahlfvrdrmcfufjm,kicktybiekhyyahdcfuaprl,wmsmtdsbtriktvprbnjeoec,xqtqyewbbzkjlmddvzembrj,nvrnzahcbqegzsbttltxvad,vmvndyffcnmezxylbfbqolp,dhzhtfvwvszthfqxsqxkfvdqlrt
14,79326,50,0.0,0,0,wiswwdpxxbiynlosjbpggxf,njsqoirymcalvzcpjhqyeuo,wmbrbnipsbdotdhotnvqtzc,xmffisysyjorgjmcckxghiv,bvjvklakjynatasrdqbhyic,qjmofwureihudqjnnqinmjt,vwwmzdyrxymjrkyjviihtmb,lmjowmtcxdiaizwyrmoimtl,ymupopytuphyhxibvscveoo,pdiruclhhdahpgwgkhykqzk,npzqnbjovknfqzpcdtannjtvusacmriejmnxautoqmxwfbr
1,79612,10,0.0,0,0,cytejwcxtmjgyxldrlvjykr,xgkodbhuuiqnjzztjwdvqqp,vadbhfuqancwlnzaspwklra,uguqigxqsijnjfuihwqfppj,lnsxwckahzendrqfkkprput,chafduoyzbmlsaqqjyxwezj,tomlmkflymkqqzpxwpfwhdg,geuoqpiplhrqgtzqxeywscp,epzuajqczzeadrieuajtjts,ikxgwypqzkyieuzzfetowsd,whijbvdiakmtwzdhipnufqrlpqtfxwkwcysuumy
12,79734,99,0.0,0,0,atfmpeecgjnrbluoapmydcw,qqktjnfgszuzqwkblarenoz,ivrrisnlbuplpxtctjhccam,bixmiqpaqrpltpeaypzieyu,ybuzmelzwvuovrktstzfevj,kpqpkgqgoggfxmvjyuftity,lbhstlomiknulwhzhbaulnu,uuzsujhlqrbicpxnjlnesqc,uewvmmrtolwkmiannnkrdox,wwozbmpeoimnmxiodcjuqcd,unbndbotxkuztkpmupjieagowzuzpjxhqrvxngyny
7,80443,10,0.0,0,0,senbojddfjhyyumgcwgheou,xgtsrpwitleuclzkjemefmy,hbjslkigwbadzqdpkninlhb,ndoualcjvidizlqoemskvmb,uwoybfrlxmgugeftypjgrlj,hnyzedsmpfcmvfbmzkilrro,koutpxhkeoljrlnwbpihcts,dmsebzoyvwsrmlkemkepmxl,umhihxdycmjnuwdjtplhzju,bqnrkikfbetfhuhsinplwrx,andcxvrybhnsmjnwwhdglogxv
12,80580,78,0.0,0,0,dkpcqloxaayxpwyzsyozslw,mmkfhcakxiemvzhczclyopo,lwfejrxbggunjgiediqtmmz,lrohnviucvucbdufifpmnzs,gjycgodjxiqrnchmrtpkkwq,tfymfattxbxqjegsffsdutv,uyzogmroyszmrcgheddkgnm,faiozvvadqazogsmclieejx,rzvdmofyzuipyyponondhnm,bclzfgrylxppfjwqcdqkslm,ijdmxvxlltcindmzpcxkdganygp
6,80849,31,0.0,0,0,uncelkvcgrdrttwuyalidbb,wkhcqohtmsqzgxelmfqbvix,rupyebmryuvysvjbqqoeppr,pewyubzzycimdoscwxzvzcc,yvtjvsmcfptfafntlcgkhdd,opajcdpbdxeojzfnewdkcvb,tgwwabjfgisihhicfgoickj,larchibzmcdnbjinstvfrnz,ycntdxayontnzhwbeoqqpbd,fcjhuenfmvuiwbjnfxudlnq,pdlcbradwgpteztpodriakvvbzirbenxpnnlcplvwwx
6,80887,18,0.0,0,0,dlddduncbwgtvrjqqjivacm,dzwrsprkcqrqhktgihwzyxp,ljwoglmxtkmdxmevqbcnitz,mrahqfuxziogypthsvsnfru,eajuhwrmqyonnslszsoopdu,hzoqrvehemchekjbvktququ,cqxnqppamnwmnfzjgdbbkkw,arrcconfnmxhjosmaggjagj,teuwuofhyvodpnwcnicslfw,bcgliqgfviesajhwyjxgwgf,osqtzybnjbcvvqyfyccgrqskxncesozuqzdclknx
1,81424,29,0.0,0,0,szclqzfrofklwkfdqkztrjm,hoqrmszipqvxiathogjexzf,uwesngjlzirfsrqverwucff,kcxkndsgugzcpxjufbxtrot,nfoeovyqpytgwogazlxhtwq,byzjgxpeyguxygbgmkmamxh,kkxogjnemwgkqdfcqfsgfas,ohwiqeuzoyvnoylolkcffaa,zmuwpiuwgkqoucbmtchejvx,xpukpknqbgnrbzclohdjcnx,vywkpyzyhenpqndhjvmkvuixyiearmxpqtmtmhtzye
11,81469,57,0.0,0,0,wumwjojgtowhclcllzqydqg,rzmebyvojafrkxubzkwwlbw,ejqmvtcbnjavjlqutnhodqz,ftpymvsjhpkmrnjyergguic,rxarxsmvocreqontkaadwps,swekvapreokvmhonftuslky,oybwfewcaejyvsjccmxmxkh,josxzqqhfidazcnntptwklr,lykotkkjjjgmchwcfmjbusa,bqinytvxfomjasihftadaja,dpxiezvceaewiejzylbgjibdifqhjawkcjpycso
14,81551,100,0.0,0,0,glydkdbkvbdtqfgsspvwqxi,azkxnslaearvppwgiezlzzr,fpkzcynyyesctueiueehhvf,byidrtddbqincnscyufmcfw,yelbnltudcqcjzufuvwtivn,oikzxzyytnadvflvlrbrfdv,aeftjvfgjlxhpqeeaekcnoq,nrrplprwhlxzfbqipptzkoy,turtlkkrxdaralpxxhfvcic,sgmqmafillfcaasynxpmulo,xmblqkgpydwaarqvlrnidkhrduueghiflojgdlwgctossbipe
7,81790,81,0.0,0,0,uiyvjschqestoxzeycgtrhg,xioxrpnxvayldbkspaedswg,yjfkfkzlnbbdydgzqhecotq,yzbswjoxtnkwbehrbfveysz,sapttcaxhvxufwuuketxmxl,qecddtxxzgryakhqjxemqpf,lqynadysfzobaxkjrdhgxxp,vtsbbczlvsipbyxbenmevip,ydbblbelflcfuznvdjbtoak,ttayeypzvvlvkgqvymyqzmb,pqybhaufherxuatthorvydrjrcsskxsk
10,81790,62,0.0,0,0,zzxnzkherwdotkyjfsjnqxi,jvddrdexknfzlumqtupyvlk,sddoqdifitttcsgdhvhdmtz,mrlgahmgzbamptlqkvrrfew,mxhtuqbcncmqugtiyjhfrsb,nzinpsiuaqyvjpyrbamapmt,uhivehhokzhnnyeqpzdaunk,wqexegflwyghgedjkjrzvgh,fgrwskltznegnwpbmlpbmts,gxrktoloduptrapsolnbwam,cvvihwfvullyivavznrcosftvbizptzejljmckvghegm
14,82081,92,0.0,0,0,naypxsasaaciuyomjdkiqgd,mxrutacbzhwjyoyucaffdis,lhpbitnfgfsooodxrjptrjd,dtikjtsqeaylzwhshjybtgg,otdtmexbeuckhxnaivpflen,atvpyoxsdjbspvmsdhkixpl,sxdwgnfwdykrvzvhtgrmyqr,jppnlhgmjepjnplyyfsdykq,efmmdfcrbtbwuhiykoenbdo,bbeokalwvnzfrjvyodhqjmp,ozsimwhiwenwcxomwzafkodjtpklvgcsax
15,82081,14,0.0,0,0,isxnauhxyfdcilexbokmisb,wudynxvrpvempyaqdvdizbx,jswvbhqbkljcwmiybhvuwdx,axujzwjbvwrxglytjeeirdl,xofolnzdwehsjfjeyhvblwv,skyojmxmvfldpkckbcqgzix,tvfptlagrkxxamnombbhjth,lqzmnpucppgahjvcbuibeip,zcqqtgucxcxldounflgrtxy,ayowpktyngntflzmlxesycf,kcnqkwxzjwixoaiqbzhyazkttfmwgfeybxqsxgo
2,82167,13,0.0,0,0,eqpebffhrlyjbwboljbvrmv,qxqcnqzpvwucxumdqllzrxf,lenpemlamnpiwnhfrliluef,byiohqssvcuzciehbvfwdov,ubfdmmsdmxoxxkxudptbbdg,orrxrgtmtjybjcwhgclafmm,pucirflfbnamrqrsfvpgqih,czlkkdfrpazguhmoqbnrvaz,lpbrsrgjrysgssdqbtayfax,lxztklolpruxsfcmzfrwtsd,lrwaiiucsqwpykfholgfhlpdaopwwktvzyviikl
16,82294,72,0.0,0,0,wryshxxpambxmwuktgyhwgg,ldkkslvszwbfbihmmxlpmpu,sfnymveibeifspnslwsycyk,rcfsiygnhycxnazxjifbwzq,auaubftltspibpvuqjlqfvb,ftoyabtbwuakhzinwoujgud,rhvngmxmmkzwfifbuezturm,brglwkveunkwaixybysmbsk,hrodcxuwrochbnvvwixitvz,uatqcvbgfvefxtyhjrankry,lymludovedoworxmuumukzbvgji
16,82387,36,0.0,0,0,woiujswheeawveuqrwcrwse,ylcsccddwkqqgleotexwipl,lepvmsmjjoggcoggayfpzgs,djumkvqsqrcrzwuemhzqabu,dfsefcyjrsmgjonpaymdisi,usoyijwsqazueascqrsdqnb,yacfddioyrnvqvxbrtdmyqk,qxdkrmicxknbbxeswkeixkd,damdeuexefwvmffjdqkbsws,pgkknvtpkajpyysnyiamvni,spjgjyakkslbnwxtrswljjhjmrzafr
10,82687,16,0.0,0,0,hvnzbccnzzjwoeemjwohawj,fcnhmntnbsjkbkhfaxrbwkk,thnikndjpwbuorlxwlokulx,wrabtvynzfenfjmerhalvsq,hcegsbwpxzkwwhaxyqfwupo,hceawibegxiulsksmbddbef,yoyefwikqovucyieppchlrs,xkdpdfgzdnifzxtullhhyja,wxavophhgrikfbplofejhwn,xomyybemodqbbominctdnxt,iwpffrnbglamcpvemrtecjuyqvmmcn
15,82895,99,0.0,0,0,tpevhcihxyyfzkwijteiedq,ydvagszksbmqxorinctcapy,njazdkirkzlltxccqvkpkir,gopyyczdyazcrwbvgetydhk,ndwbbreqivyatraigzgrcyj,ymftpqhyjiazmaffbmzuuif,fvpgqwspsudpuxpguhxxqtm,hcxeliszonffnubbwpbrtvb,kbsdzstyufwzhjokzbhbqnf,aihovabkxniboohvnedsuqt,clxhtkyvxwsdgoORIGINALhdzetqewygvsschjwcjdfvmx
3,82924,56,0.0,0,0,cbttogmejxawydnuzvlmfxo,ksdwhzgqzdfuqurcwzwfidp,mmbgzwazzuzwvhuicultglp,aguenjlvwnvcdenxxzforzh,rnnwvmmlsateptrhghlxtao,hmcotvkmikktohbenmtmcvm,llsyqpalngsrmrgkoadibuf,iegqdbztnoicwxnpmkkaonz,ctihcxnldbuekxbjftbwxkg,ttiofpowjuwufomsdrxpfvx,mccgjvdaeersjdufvpqvhrylnizszobvcjnlzcnbpirqbi
9,83289,70,0.0,0,0,zldmujnutueifajfkbqjdgk,fexswcmqdssazaqpkryerix,yttdrmskdluhviucrrmbswa,btajlmgncwqdzfatvpvjbwf,ckonfhmqdapjdaycnguwgwt,mczsopgkrledatjbmobdtuz,aoeotbearwwhwcjtcvfvikv,njotljaolswzupjhonosxmb,dujddsqwydbfwzucjymlult,pnsrpqwvxdwxawnrehegqnc,vyueiunhhrqruqxolsseiegcylo
14,83567,63,0.0,0,0,jrwmhtqtakjhhwkawxssvql,tbfntmxqznrgsahtisukydc,djtyogzlwrbxkbckhaxmfqt,fcghwljysjeuzinrjlytapk,zmlmgjvrwitotmxodrgfmsp,fvanvddlnuxuxnfwcidkoxy,xcmadtgabkfalxlyiiycqoe,sgifhdjybqmzzcdkysyurnz,ludvztoiopfvmfhjqsoepgn,jmalyzylfgbysarfjbtkpiy,wkiORIGINALcxvnywaastuzhfnkplhkebtrlht
13,83694,12,0.0,0,0,htvnqzeemznlwnjyuktxmmy,ofvzueswkzipcrfsnpzlyam,uesffqhfotvenjewddiwgon,bdceyynjefcolazguymyrcm,jukodvtyltqukjqjhdscryd,dnlwkeobvnkjbhhsmmpxztk,vmmimxigtrnxcxgossysbfn,puqlmbuxsrwmuzcjxuuxbtv,fwnphlhehqhnbfszfmdkfkd,rnqwtmoxvqvitqbpxxdbtyl,fdwqkzclhclfswetpjkvowfsnlyzf
5,83898,90,0.0,0,0,mwalbgaxphbzmlkorueidon,prkhmvflbdvqapgxgnwplxz,nkgiqpvsguyggoioknnqqrr,tzvpcrkowwzblfedithidjv,mtrtwqllpujpdufdldfwxkj,vtzfxapibqwhvvgfnspbixp,txzswjjlsxrkkeryztrcbcs,tztjhkjdojtkqkergpqrvtl,mufmvxjiqfrhxjrpkblzndd,rgjdmfcoqlumjjlyuiuioam,bbxuhwomfmyivyilspgyholdupgeozuokfkii
16,84106,65,0.0,0,0,qgfnnfvtlyipcgvvwlxuxss,iumwghdndfhsmtniyrxvbyg,xnjkltnqvrsivmgzknuxkgy,ttyapmvxpzytcxpysqmuptf,mtgvvknpzxhemmvfoujxiuj,nmpuupwhmwlxfmxyckionnn,zqowtjxqdjbzofebmlmaeql,gtpwpkedbewfysahgqskfro,lgxvreixhhmjizromcsdxsi,iqjdgtrzsmctgjwkgelzcyg,vzjdpxubaxsORIGINALjzaygqj
14,84115,28,0.0,0,0,awvqvaygtuobkiuhzqgzgep,ceklyjkfcmsmebduwefaehs,jrstqnrbrrlawxczebthvhd,sfuxfzdbsafyziurswlkxsp,auelxdpvkvdotwuxowzlwvw,zkcwjtkbebiildzzwppaztp,tbmimfdfjifwesrqkyewnjb,tuzhykcjbakwxamxpgtexeu,ibivhbixxdjkzdojnekkewd,djladivxywggyntmksduwkp,masqempnwldqowbakvjmuchiwd
14,84404,13,0.0,0,0,weatoocjbojwnyqfkuluppx,onryqkzjtbjakejcuarriit,jhlsjgakjxmnusonpswoudv,wkkdshjbzqbifocosilfowd,asefxqlcneivhubyctkwckd,kdixxnggoslsxlkkffqjcxo,ybjwzjigbyurvsgzojrcpml,rwguldgiicdtqxidwrjiyvc,wcqbcjmsfhcleeiwajtvyql,clztbmffbeecjkjcbcgwpwx,uxmeucfokbywsewORIGINALxgxpxhfgbvichbyz
4,84847,69,0.0,0,0,tcqizohjqnoyfdfyirmvhbf,pyfhycpkdhaxnigrdhpbscg,gufcalkffpxjybmwkannqgr,tphrzcoraqljoxlemfpwopb,leswkhaptmfzlilsdllbtio,bovlrodjzjsvzxpmtixkwwa,vpkzmirhvieqeausxjdpycq,oavpulxqxsevrvgdgsfiemi,ygepnntibtqzvqbybgwccqp,xvtrccwwnwzkmqtrhjlhpqg,pzmiwyphkbvsmwahestkpjptimjwwknc
2,85164,31,0.0,0,0,tbmvyyhxxlyfnqrvlugrwdv,rgiwbmzlvcfcclpbpkqtxjm,ieiqtcqfzbyhchwmzwezfsm,vbgluyidskqsfdcuxeiloyf,kkdrwukcnlkegyqjddomgzs,jbdgfrzllnhhrlvydqatxss,vsdbkltkkjxlapmawhpbamu,qquwamqfwhxkoqgqkcjysbd,rqpeuylakhyjmllxdaudhcf,ndwfvnsgkegzunwiujxtbke,ldolqwhuavydlpmwtnjyixlcszfdsmf
14,85571,67,0.0,0,0,kiipdggfnopbpfyzzojvrau,mdipwcnlvgmpdndvauxibvt,uccxrnznricnklhuwrgwoja,idlljjztbrynlvqzmzylexd,qhsrkdzoggfgspkyjunpnpf,guaoappaxxymiipfbvawgij,jkicwnvvxgdmugeoujlvgnj,esuxxeagecximaetvorbwwt,mccexouqffdktofictnjdhq,xpkkvcbscovltwukfslltrq,rryoiwrpuxzjhsbtddbncbticbjlqjprsfqkwrqjotb
1,86042,87,0.0,0,0,hpohgauibrgtbthmfjalxap,osvivfbnoalsqqvrjnffgbo,mqdlveyvvppqfsqxdgbzsjy,afgcovonobcuonsvbiotjvf,riloxtlosbsmichtskjfcdn,sizkhixbktomkpmecujeagp,xigzaakjpqxixwbqjlsgknr,yaurhzupnscyrwfkegavcrd,cvrzhulavmxaadzxbsmbchq,qbcyepjrrmgguwxwbbsceqf,fijxkpfwnpfwmizqhembajklhpowfknanajnkjjsyni
3,86213,71,0.0,0,0,usxbuwkmcjcajwdxoweskky,flhiczpivieamecwpkslmyr,lmklwxbppbcysopivzqwjqj,jytzellemxjwpswopnomkfs,fdqrjxsvcildekdwwiprlpc,eulxholkkzkyosqjwutreim,hlmgmprqvsfsqolxbisvbhw,pqvuppyitmgxpdylkvkgpwd,evoqbftsbeexsoygzwxphix,hikysvynffkzklsdlimtloq,gbkwzdnwdgubxwnatvwpfbbyvl
13,86912,54,0.0,0,0,nmsymizmdzsflpzpzazfjkc,jflvddabbucxwjxrpvadsyc,hclwhvvuzqoldjlgautclxn,ajjqpfmqjxkwmgxfaqbcocr,icbkjqdhgsgfhwlhafealpp,jhmhiaoomrplvwmwkyuzhem,knzfisgbcowqqncopdxojcm,jufdzkvtptsgcmzztcxrkut,xsgyxsajzvuanvhuelrlwqb,deqomlrrekwabuessnxwkzw,wfjtjlkbhgdjznibbpggoajzsfkofsb
3,87357,11,0.0,0,0,ukgjtfgeiassxihzuhjufvd,cpopyseourcpkksthnxwyqu,xoshcczityzyrajqnoqjwkr,mpaiebxcayuljhgrstlstvu,riwqkghstnjkionfnhnjqvd,gnxqjychljalpgxzwpymptz,ydpzijtnsmbqluxawicztll,qxnrvlcgsxkcbvoemmllnhu,yviwzcsvyrnfoarcbvghwqu,ygfyyafrfskzmfayaillwtx,croeprjmfyyimeumORIGINALruqndlqw
8,87556,73,0.0,0,0,gjoglasdpbfoiphlozabjse,vvvojrsschqwgakpnwioitv,qcbilxiirlpyimiebemutsl,bglatquimqiolefrdetxulv,qaqgptvuxjgnnpywgerudxr,lwaxompbesjdvfsmvfjbfgr,lldnixkiaftcpyastxtblvb,ptjpvmhbhtduwqwnbqjvqof,uulmrpkeqidckkbhrbpzwor,whsvsabybmkmerwpbedozgg,jihncdtcdfjmqfcqwqjzkkxxqinncmnugofeyrs
2,88737,53,0.0,0,0,vonifrgsucfmwbfxpevcfto,zvjfrnxfjlziudxldaijagf,rpwoupyrvrfvnmsmtvfcqqa,cguvmnvfrmggoyswueywkvf,evfzdtsexmrgkjuwbfmdgeu,pukvnntkgwlzaaokjghlgqa,pqboosxuwbjqulxiqqzvqah,awjklniwqwoivqbzxmpimoa,wnnutssoeanzotijvhqzepp,ahgkguptilfhpjmamtoigfz,okwrblqgdphmvjdrelzdqjxwp
